symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.025013,0.4493,0.4438,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.025013,,0.0,False,9142.19,21,0.9448
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.25,ARC1D (USD),USD,2031-08-01,0.016808,2.3879,2.368,0.071686,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.016808,0.028779,119.7,False,73587.0,43,0.277
CAC5O,Capex S.A.,AA(arg),67.24,CAC5D (USD),USD,2028-08-25,0.052734,1.0783,1.0506,0.085366,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.052734,,0.0,False,596.38,8,0.6436
CACBO,Capex S.A.,AA(arg),63.0,CACBD (USD),USD,2028-06-17,-0.099307,1.2107,1.274,0.073413,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.099307,,0.0,False,14508.74,8,0.2985
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.4,CS47D (USD),USD,2028-11-15,0.058775,2.2079,2.1449,0.068279,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058775,,0.0,False,16821.95,30,0.4833
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.5,CS48D (USD),USD,2028-07-11,0.055235,1.8426,1.7931,0.073733,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.055235,,0.0,False,8313.66,28,0.2773
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.35,CS49D (USD),USD,2027-09-02,0.046402,1.1134,1.0882,0.068818,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.046402,,0.0,False,5564.29,7,0.3799
DNC3O,EDENOR S.A.,A+(arg),102.8,DNC3D (USD),USD,2026-11-22,0.052533,0.3863,0.3764,0.094942,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.052533,0.131637,791.0,True,29786.86,48,0.1945
DNC5O,EDENOR S.A.,A+(arg),108.95,DNC5D (USD),USD,2028-08-05,0.068498,1.881,1.8188,0.086462,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068498,0.07332,48.2,False,27846.93,75,0.0459
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),98.2403,EAC3O (ARS/CCL),USD,2028-12-20,0.094627,2.267,2.1646,0.086726,5,mae,bullet,2026-12-20,2028-12-20,ARS/CCL,,,0.0,False,620470.0,2,0.3896
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.008586,2.3014,2.3113,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.008586,,0.0,False,39558.66,1,0.4926
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCID (USD),USD,2028-10-21,0.061261,2.1491,2.0852,0.063859,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061261,,0.0,False,41508.41,10,0.5877
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.8,HJCKD (USD),USD,2029-01-16,0.047168,2.3332,2.2794,0.056711,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047168,,0.0,False,36045.0,10,0.7089
