symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.0,AERBD (USD),USD,2026-12-15,0.026415,0.2384,0.2352,0.051765,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.026415,,0.0,False,117038.7,14,2.1569
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.4,ARC1D (USD),USD,2031-08-01,8e-05,2.3534,2.3533,0.069549,20,mae,amortizing,2026-11-01,2031-08-01,MEP,8e-05,0.01676,166.8,True,108747.0,41,0.141
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.9,BYCWD (USD),USD,2026-11-30,0.011103,0.1973,0.1962,0.060739,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.011103,,0.0,False,2058.0,1,0.2427
CAC5O,Capex S.A.,AA(arg),52.9,CAC5D (USD),USD,2028-08-25,0.046909,1.1438,1.1176,0.088091,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.046909,0.095182,482.7,True,16168.3,32,0.0189
CACBO,Capex S.A.,AA(arg),62.8125,CACBD (USD),USD,2028-06-17,-0.116767,1.0055,1.0679,0.073632,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.116767,,0.0,False,50234.75,23,0.3481
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS47D (USD),USD,2028-11-15,0.055202,1.9977,1.9441,0.066983,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055202,,0.0,False,38540.15,36,0.1901
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),104.9,CS48D (USD),USD,2028-07-11,0.0599,1.7008,1.6513,0.076263,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.0599,0.089102,292.0,True,76486.75,59,0.1907
DNC3O,EDENOR S.A.,A+(arg),104.5,DNC3D (USD),USD,2026-11-22,0.020809,0.1753,0.1735,0.093397,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.020809,,0.0,False,156146.28,73,0.0478
DNC5O,EDENOR S.A.,A+(arg),105.05,DNC5D (USD),USD,2028-08-05,0.072481,1.7501,1.6889,0.091195,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.072481,0.095022,225.4,True,36504.89,78,0.1907
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.95,EAC3D (USD),USD,2028-12-20,0.080767,2.0596,1.9796,0.082759,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080767,,0.0,False,12641.8,27,0.9775
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.8,HJCHD (USD),USD,2028-01-17,0.057455,1.2788,1.2431,0.068677,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057455,,0.0,False,1310.7,1,2.0408
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCID (USD),USD,2028-10-21,0.056954,1.939,1.8853,0.062542,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056954,,0.0,False,16675.21,6,1.5827
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCJD (USD),USD,2027-07-25,0.028778,0.8312,0.8194,0.0625,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.028778,,0.0,False,3120.0,1,0.913
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.0,HJCKD (USD),USD,2029-01-16,0.041895,2.1902,2.1453,0.057143,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.041895,,0.0,False,18935.5,12,1.381
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.37,IRCFD (USD),USD,2028-06-22,0.04212,1.3163,1.2891,0.080981,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.04212,,0.0,False,5965.82,37,0.1756
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.7,IRCJD (USD),USD,2027-02-28,0.039922,0.4438,0.4351,0.06883,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.039922,,0.0,False,17145.16,19,0.1967
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.55,IRCND (USD),USD,2027-10-22,0.04215,1.0628,1.0409,0.056558,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.04215,,0.0,False,202.03,2,0.0975
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.95,IRCOD (USD),USD,2029-10-23,0.055426,2.805,2.7294,0.0689,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055426,,0.0,False,49968.03,98,0.0472
LMS7O,BLM DESARROLLOS SA,,79.6,LMS7D (USD),USD,2028-10-12,0.024186,1.0272,1.0149,0.066332,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.024186,,0.0,False,29793.57,12,0.6167
LMS8O,BLM DESARROLLOS SA,,77.31,LMS8C (EXT),USD,2027-03-21,0.001544,0.2513,0.2511,0.060536,3,mae,amortizing,2026-09-21,2027-03-21,cable,,0.001544,0.0,False,681.87,1,1.3194
MGCMO,Pampa Energía S.A.,AAA(arg),108.75,MGCMD (USD),USD,2031-09-10,0.059453,4.235,4.1128,0.073195,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.059453,,0.0,False,43540.0,4,0.4608
MGCNO,Pampa Energía S.A.,AAA(arg),105.1,MGCND (USD),USD,2028-10-04,0.04475,1.9099,1.8681,0.054805,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04475,,0.0,False,2612.87,14,0.5268
MGCOO,Pampa Energía S.A.,AAA(arg),108.55,MGCOD (USD),USD,2034-12-16,0.068328,6.1735,5.9695,0.072778,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.068328,0.075463,71.4,False,162820.0,11,0.1384
MGCQO,Pampa Energía S.A.,AAA(arg),107.45,MGCQD (USD),USD,2028-08-06,0.035913,1.7835,1.7521,0.067473,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.035913,0.057416,215.0,True,46673.06,41,0.28
MSSFO,MSU S.A.,A+(arg),102.25,MSSFD (USD),USD,2027-07-23,0.060145,0.6964,0.6761,0.07335,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.060145,,0.0,False,3785.17,9,0.6398
OTS2O,[OTS],,102.8,OTS2D (USD),USD,2027-04-24,0.040885,0.5819,0.5702,0.068482,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.040885,,0.0,False,9576.82,6,0.1946
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.8,OZC3D (USD),USD,2027-11-29,0.067858,1.1379,1.1006,0.077071,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067858,,0.0,False,21899.89,23,0.3372
PLC1O,Pluspetrol S.A.,AAA(arg),104.75,PLC1D (USD),USD,2028-01-27,0.041881,1.2924,1.2659,0.05747,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.041881,0.079626,377.4,True,41591.64,27,0.7229
PLC2O,Pluspetrol S.A.,AAA(arg),107.85,PLC2D (USD),USD,2030-01-27,0.058811,2.9559,2.8715,0.069726,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058811,0.073226,144.1,False,40662.36,64,0.3256
PLC3O,Pluspetrol S.A.,AAA(arg),104.75,PLC3D (USD),USD,2028-04-30,0.044185,1.5293,1.4962,0.057279,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.044185,,0.0,False,41061.14,14,0.0478
PLC4O,Pluspetrol S.A.,AAA(arg),110.5,PLC4D (USD),USD,2032-05-30,0.067938,4.5731,4.4228,0.076923,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067938,0.077283,93.4,False,402914.5,73,0.2721
