symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163872.0,0.0,0.0,1638720000.0,,,11.2717,2037-11-14,70.8,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163381.0,0.0,0.0,1633810000.0,,,11.2717,2037-11-14,70.78,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174340.0,174340.0,174390.0,828706189.2,50.0,0.0287,5.0951,2031-09-11,99.75,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163880.0,163850.0,164000.0,682785100.0,150.0,0.0915,11.2717,2037-11-14,98.26,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157510.0,157400.0,157470.0,616103700.0,70.0,0.0445,11.1485,2037-09-30,99.43,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167880.0,167880.0,167950.0,614704100.0,70.0,0.0417,11.6687,2038-04-08,99.42,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168210.0,168200.0,168240.0,451796178.0,40.0,0.0238,7.447,2034-01-17,99.74,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168520.0,168460.0,168500.0,424064985.2,40.0,0.0237,8.6461,2035-03-31,99.72,True
SNEAO,SION S.A.,30690076043,,ARS,2,93200.0,93000.0,93500.0,401880249.2,500.0,0.5376,2.935,2029-07-14,94.35,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164500.0,163800.0,164430.0,340123100.0,630.0,0.3846,10.4422,2037-01-15,95.48,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162760.0,162710.0,162720.0,330073750.0,10.0,0.0061,6.7242,2033-04-28,99.49,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173290.0,173270.0,173390.0,312053452.7,120.0,0.0693,6.8063,2033-05-28,99.14,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143040.0,143040.0,143130.0,289636231.2,90.0,0.0629,2.9021,2029-07-02,99.13,True
MCC3O,[MCC],,Sin mapear,ARS,2,157550.0,156940.0,157550.0,284264520.4,610.0,0.3887,3.7591,2030-05-11,95.83,False
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,1,115900.0,0.0,0.0,273192526.0,,,4.2683,2030-11-13,70.48,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157650.0,157450.0,157650.0,271694104.6,200.0,0.127,9.859,2036-06-16,98.41,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166970.0,166960.0,166970.0,259762177.1,10.0,0.006,9.4538,2036-01-20,99.54,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170920.0,170730.0,170920.0,257979900.0,190.0,0.1113,6.8419,2033-06-10,98.02,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166080.0,166150.0,166900.0,238625550.0,750.0,0.4514,4.2136,2030-10-24,95.26,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159210.0,159160.0,159210.0,234482387.7,50.0,0.0314,1.9959,2028-08-05,99.34,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168150.0,167860.0,168020.0,226757900.0,160.0,0.0953,4.7775,2031-05-18,97.87,True
TSC3O,[TSC],,Sin mapear,ARS,2,168570.0,168460.0,169160.0,217698300.0,700.0,0.4155,4.961,2031-07-24,93.6,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164030.0,164060.0,164690.0,204926799.8,630.0,0.384,3.1403,2029-09-27,95.71,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155990.0,155000.0,155990.0,185691330.6,990.0,0.6387,3.6851,2030-04-14,93.57,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172500.0,172480.0,172780.0,182602800.0,300.0,0.1739,4.9446,2031-07-18,97.21,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158190.0,158190.0,158510.0,179132723.3,320.0,0.2023,0.9555,2027-07-22,97.15,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162800.0,161700.0,162800.0,176559652.3,1100.0,0.6803,3.2142,2029-10-24,93.28,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33875.0,33700.0,33875.0,146526641.6,175.0,0.5193,9.8973,2036-06-30,94.14,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168100.0,167590.0,168060.0,140741215.5,470.0,0.2804,5.1745,2031-10-10,96.71,True
TSC4O,[TSC],,Sin mapear,ARS,2,166300.0,165520.0,166190.0,136322000.0,670.0,0.4048,9.2868,2035-11-20,94.46,False
LQC1O,[LQC],,Sin mapear,ARS,2,158070.0,157500.0,157970.0,123240400.0,470.0,0.2984,7.9726,2034-07-28,95.16,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165790.0,166000.0,166220.0,122871000.0,220.0,0.1325,4.2409,2030-11-03,96.33,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165890.0,165500.0,165890.0,111974270.0,390.0,0.2356,4.3094,2030-11-28,96.25,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167910.0,167840.0,167980.0,109153501.2,140.0,0.0834,7.447,2034-01-17,98.53,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170190.0,170010.0,170190.0,98728900.0,180.0,0.1059,5.8125,2032-05-30,97.19,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152310.0,152310.0,152680.0,97457311.0,370.0,0.2429,2.9049,2029-07-03,96.23,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164800.0,164800.0,165160.0,90699125.1,360.0,0.2184,7.1485,2033-09-30,97.09,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167700.0,167020.0,167690.0,83812000.0,670.0,0.4011,8.3587,2034-12-16,92.98,True
