symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM35X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152800.0,0.0,0.0,7640000000.0,,,0.5257,2027-02-27,72.49,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149980.0,146000.0,149980.0,7325019499.6,3980.0,2.726,1.8864,2028-07-08,89.06,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,140200.0,140200.0,144490.0,7010000000.0,4290.0,3.0599,1.9685,2028-08-07,88.39,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158100.0,0.0,0.0,3162000000.0,,,1.2977,2027-12-06,73.06,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168500.0,168500.0,169600.0,2595552700.0,1100.0,0.6528,11.6359,2038-04-08,96.76,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163390.0,163020.0,163390.0,2539858400.0,370.0,0.227,11.2389,2037-11-14,98.57,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168290.0,167340.0,168110.0,2003244715.2,770.0,0.4601,7.4141,2034-01-17,97.69,True
YFCDX,YPF ENERGIA ELECTRICA S.A.,30714128309,,ARS,2,49874.65,0.0,0.0,1907992640.48,,,0.0274,2026-08-29,72.33,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168270.0,167790.0,168270.0,1759255369.8,480.0,0.2861,8.6133,2035-03-31,98.74,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172710.0,172710.0,173970.0,1487804388.9,1260.0,0.7295,6.7734,2033-05-28,96.36,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163900.0,161000.0,163100.0,1170521097.1,2100.0,1.3043,3.1075,2029-09-27,94.19,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166500.0,166330.0,166500.0,887533990.0,170.0,0.1022,4.2765,2030-11-28,99.33,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158630.0,158130.0,158720.0,864930300.0,590.0,0.3731,11.1157,2037-09-30,98.04,True
PN35X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163300.0,0.0,0.0,862224000.0,,,3.1075,2029-09-27,72.2,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166320.0,166320.0,166800.0,815823393.8,480.0,0.2886,9.4209,2036-01-20,98.57,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173610.0,173000.0,173610.0,814448066.9,610.0,0.3526,5.0623,2031-09-11,98.2,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154260.0,153000.0,155970.0,788070375.7,2970.0,1.9412,3.6523,2030-04-14,92.86,True
DN1AO,[DN1],,Sin mapear,ARS,2,162000.0,0.0,0.0,764004000.0,,,6.6913,2033-04-28,74.85,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161300.0,161300.0,162000.0,758896290.0,700.0,0.434,6.6913,2033-04-28,97.43,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168890.0,168560.0,173800.0,619874700.0,5240.0,3.1087,5.7796,2032-05-30,90.79,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171600.0,171100.0,171670.0,553538200.0,570.0,0.3331,4.9117,2031-07-18,97.34,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157990.0,157890.0,158000.0,485722236.7,110.0,0.0697,0.2601,2026-11-22,99.3,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170800.0,170700.0,171000.0,453707900.0,300.0,0.1757,6.809,2033-06-10,98.52,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168210.0,168220.0,168980.0,413719040.2,760.0,0.4518,3.9233,2030-07-22,97.34,True
TSC4O,[TSC],,Sin mapear,ARS,2,165800.0,162920.0,166100.0,405682800.0,3180.0,1.9519,9.2539,2035-11-20,92.04,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168150.0,166670.0,168200.0,372496260.0,1530.0,0.918,4.1807,2030-10-24,94.98,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121310.0,116150.0,121590.0,365394230.5,5440.0,4.6836,0.5859,2027-03-21,86.91,True
BACGO,[BAC],,Sin mapear,ARS,2,163940.0,162500.0,165000.0,332698300.0,2500.0,1.5385,2.8446,2029-06-23,92.33,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167290.0,166200.0,167400.0,322868800.0,1200.0,0.722,4.7447,2031-05-18,95.3,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167500.0,167230.0,167900.0,315095767.5,670.0,0.4006,5.1417,2031-10-10,97.46,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162150.0,162010.0,162880.0,299982549.7,870.0,0.537,7.1157,2033-09-30,96.64,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164430.0,163000.0,164430.0,276441575.7,1430.0,0.8773,4.2957,2030-12-05,95.22,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140600.0,140100.0,142330.0,270613505.5,2230.0,1.5917,2.8693,2029-07-02,93.22,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163840.0,160020.0,164500.0,230184955.8,4480.0,2.7997,2.5572,2029-03-10,90.02,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,161000.0,157210.0,160970.0,203089491.2,3760.0,2.3917,9.8261,2036-06-16,91.69,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155200.0,155150.0,155200.0,200743201.5,50.0,0.0322,0.5257,2027-02-27,98.83,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158120.0,157500.0,162600.0,195682729.1,5100.0,3.2381,0.8679,2027-07-02,89.52,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160860.0,159200.0,166650.0,193493887.9,7450.0,4.6796,2.7953,2029-06-05,88.05,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166400.0,165380.0,166350.0,193128400.0,970.0,0.5865,8.3258,2034-12-16,94.01,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155100.0,154050.0,155100.0,182901551.0,1050.0,0.6816,0.0329,2026-08-31,93.39,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167000.0,167000.0,0.0,182209971.0,,,0.0082,2026-08-22,72.79,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164250.0,161110.0,164500.0,177548500.0,3390.0,2.1042,10.4093,2037-01-15,90.71,True
NPCEO,[NPC],,Sin mapear,ARS,2,151470.0,150950.0,151950.0,172884674.8,1000.0,0.6625,2.9377,2029-07-27,94.8,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128690.0,128660.0,129350.0,168922750.0,690.0,0.5363,8.3669,2034-12-31,96.14,True
MCC3O,[MCC],,Sin mapear,ARS,2,156480.0,155810.0,156490.0,164165361.3,680.0,0.4364,3.7262,2030-05-11,96.63,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159100.0,159100.0,161090.0,159285525.7,1990.0,1.2508,2.5352,2029-03-02,93.26,True
BACHO,[BAC],,Sin mapear,ARS,2,164150.0,162300.0,171500.0,157787900.0,9200.0,5.6685,4.4435,2031-01-28,87.53,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152050.0,151500.0,152100.0,147733433.8,600.0,0.396,2.872,2029-07-03,96.94,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158290.0,158290.0,158490.0,144933265.8,200.0,0.1264,1.963,2028-08-05,98.56,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165290.0,164330.0,165990.0,142186373.0,1660.0,1.0102,3.4415,2030-01-27,94.02,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158580.0,157350.0,158580.0,141562051.0,1230.0,0.7817,1.4401,2028-01-27,94.05,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151800.0,148800.0,154000.0,137008437.0,5200.0,3.4946,2.9979,2029-08-18,89.16,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156000.0,154420.0,158190.0,129532500.0,3770.0,2.4414,2.6174,2029-04-01,89.93,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156900.0,156530.0,157000.0,128163976.2,470.0,0.3003,0.9227,2027-07-22,96.81,True
TSC3O,[TSC],,Sin mapear,ARS,2,169010.0,169010.0,169620.0,127223900.0,610.0,0.3609,4.9281,2031-07-24,94.47,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155800.0,154050.0,155890.0,121961237.3,1840.0,1.1944,4.4983,2031-02-17,93.56,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157040.0,0.01,166000.0,117716549.6,165999.99,1659999900.0,0.6954,2027-04-30,83.99,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161680.0,157100.0,163480.0,112879703.4,6380.0,4.0611,1.9658,2028-08-06,88.72,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154700.0,154700.0,155530.0,110433831.7,830.0,0.5365,0.7146,2027-05-07,95.86,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,32850.0,32850.0,33495.0,107510940.7,645.0,1.9635,9.8645,2036-06-30,91.44,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159500.0,158750.0,160010.0,102796770.8,1260.0,0.7937,2.2779,2028-11-28,93.45,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171660.0,171020.0,174260.0,102711000.0,3240.0,1.8945,5.0595,2031-09-10,89.38,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159200.0,158800.0,159200.0,102644537.3,400.0,0.2519,2.2423,2028-11-15,95.89,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161680.0,160000.0,161880.0,102597823.8,1880.0,1.175,2.527,2029-02-27,93.13,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160200.0,159600.0,160770.0,100735591.1,1170.0,0.7331,0.9774,2027-08-11,93.45,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156200.0,151300.0,159000.0,99630114.9,7700.0,5.0892,0.1232,2026-10-03,87.77,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165250.0,161410.0,165680.0,97620403.1,4270.0,2.6454,5.2348,2031-11-13,90.66,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166550.0,166210.0,166550.0,94778232.3,340.0,0.2046,2.705,2029-05-03,97.03,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157830.0,157610.0,159350.0,87950542.8,1740.0,1.104,1.7906,2028-06-03,93.36,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129100.0,123500.0,130000.0,87791290.6,6500.0,5.2632,8.3669,2034-12-31,86.63,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,158000.0,158900.0,84989324.7,900.0,0.5696,1.6975,2028-04-30,94.77,True
FO4AO,[FO4],,Sin mapear,ARS,2,157600.0,151500.0,161000.0,83890480.0,9500.0,6.2706,1.9192,2028-07-20,86.21,False
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47250.0,47260.0,47880.0,77500937.4,620.0,1.3119,9.8645,2036-06-30,92.29,True
OTS5O,[OTS],,Sin mapear,ARS,2,156200.0,152010.0,157000.0,75506955.0,4990.0,3.2827,0.178,2026-10-23,89.4,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170000.0,169000.0,170000.0,74015405.8,1000.0,0.5917,3.5483,2030-03-07,93.97,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154340.0,153000.0,156000.0,69589198.2,3000.0,1.9608,0.7146,2027-05-07,91.05,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39700.0,39890.0,68494964.25,190.0,0.4786,9.8645,2036-06-30,95.58,True
LQC1O,[LQC],,Sin mapear,ARS,2,158000.0,156000.0,158000.0,64844400.0,2000.0,1.2821,7.9398,2034-07-28,91.18,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159970.0,159910.0,162180.0,64479118.3,2270.0,1.4195,3.1814,2029-10-24,91.99,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174250.0,169100.0,0.0,64475500.0,,,5.6975,2032-04-30,73.54,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167790.0,166210.0,167750.0,63059955.2,1540.0,0.9265,3.0226,2029-08-27,93.33,True
LOC6O,[LOC],,Sin mapear,ARS,2,156200.0,156200.0,156790.0,58349548.7,590.0,0.3777,2.4312,2029-01-23,95.72,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165030.0,163250.0,0.0,56306400.0,,,4.2081,2030-11-03,73.17,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159000.0,157610.0,159000.0,53895304.8,1390.0,0.8819,0.5284,2027-02-28,92.6,True
OT42O,[OT4],,Sin mapear,ARS,2,163800.0,163800.0,164980.0,52923181.6,1180.0,0.7204,3.4141,2030-01-17,94.01,False
