symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCVX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170100.0,0.0,0.0,13608000000.0,,,6.8665,2033-06-10,71.25,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168250.0,168150.0,168250.0,1620859600.0,100.0,0.0595,11.6934,2038-04-08,99.54,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168590.0,168520.0,168590.0,1026409675.1,70.0,0.0415,7.4716,2034-01-17,99.79,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156650.0,156600.0,156650.0,909088100.0,50.0,0.0319,11.1732,2037-09-30,99.67,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164550.0,163970.0,164550.0,622664300.0,580.0,0.3537,11.2964,2037-11-14,96.53,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172810.0,172800.0,172810.0,446837400.0,10.0,0.0058,4.9692,2031-07-18,99.4,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,165870.0,165870.0,167470.0,365948261.0,1600.0,0.9646,2.2012,2028-10-10,91.23,True
LQC1O,[LQC],,Sin mapear,ARS,1,158210.0,0.0,0.0,316420000.0,,,7.9973,2034-07-28,71.09,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173980.0,173860.0,173980.0,314838691.2,120.0,0.069,6.8309,2033-05-28,99.35,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166050.0,166050.0,166060.0,286391867.2,10.0,0.006,3.165,2029-09-27,99.49,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161590.0,161590.0,161840.0,282646334.3,250.0,0.1547,2.5927,2029-03-02,98.42,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174590.0,174420.0,174590.0,260773624.0,170.0,0.0975,5.1198,2031-09-11,98.86,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164990.0,164940.0,165300.0,243868677.2,360.0,0.2183,4.3532,2030-12-05,97.87,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160270.0,160260.0,160270.0,243416653.3,10.0,0.0062,0.7721,2027-05-07,99.32,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158850.0,157570.0,158850.0,223121418.6,1280.0,0.8123,9.8836,2036-06-16,93.59,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166840.0,166710.0,166840.0,221060311.9,130.0,0.078,9.4784,2036-01-20,99.14,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163050.0,163060.0,163200.0,215102630.0,140.0,0.0859,6.7488,2033-04-28,98.92,True
