symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159400.0,159210.0,159400.0,338123700.0,190.0,0.1193,11.1294,2037-09-30,99.61,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173790.0,173410.0,173790.0,158595497.4,380.0,0.2191,6.7871,2033-05-28,99.07,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168620.0,168420.0,168620.0,130650677.7,200.0,0.1188,7.4278,2034-01-17,99.67,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171480.0,171170.0,171550.0,128627400.0,380.0,0.222,6.8227,2033-06-10,98.72,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164000.0,163770.0,164000.0,119884000.0,230.0,0.1404,11.2526,2037-11-14,98.79,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174300.0,174300.0,174410.0,69579812.3,110.0,0.0631,5.076,2031-09-11,99.73,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172250.0,172260.0,172930.0,58622400.0,670.0,0.3889,4.9254,2031-07-18,97.52,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169600.0,169410.0,169760.0,56053500.0,350.0,0.2066,5.7933,2032-05-30,98.44,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168780.0,168350.0,168780.0,53323742.9,430.0,0.2554,8.627,2035-03-31,98.58,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168310.0,167940.0,168310.0,38759200.0,370.0,0.2203,11.6496,2038-04-08,98.56,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168310.0,168560.0,169000.0,35377300.0,440.0,0.261,6.1739,2032-10-16,98.02,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171140.0,170520.0,171140.0,34148339.5,620.0,0.3636,3.937,2030-07-22,97.78,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142190.0,142190.0,142240.0,33073316.2,50.0,0.0352,2.883,2029-07-02,99.68,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162840.0,162600.0,162830.0,30126140.0,230.0,0.1415,6.705,2033-04-28,98.92,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168250.0,168000.0,168280.0,29911027.7,280.0,0.1667,7.4278,2034-01-17,98.89,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167380.0,167020.0,167380.0,28981468.9,360.0,0.2155,9.4346,2036-01-20,98.72,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173220.0,173930.0,174370.0,24490501.6,440.0,0.253,5.076,2031-09-11,98.08,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154010.0,154100.0,154870.0,22081342.6,770.0,0.4997,3.666,2030-04-14,96.26,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164560.0,163920.0,164560.0,20961264.0,640.0,0.3904,7.1294,2033-09-30,97.5,True
TSC4O,[TSC],,Sin mapear,ARS,2,167050.0,166190.0,167050.0,16710100.0,860.0,0.5175,9.2676,2035-11-20,95.55,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158390.0,158000.0,158370.0,16440240.8,370.0,0.2342,9.8398,2036-06-16,98.35,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160500.0,159020.0,160500.0,14573012.4,1480.0,0.9307,4.512,2031-02-17,93.78,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172060.0,171750.0,172480.0,13754000.0,730.0,0.425,4.9254,2031-07-18,96.35,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170530.0,170450.0,170740.0,11315035.6,290.0,0.1701,3.5619,2030-03-07,98.47,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166950.0,166500.0,167010.0,11015306.4,510.0,0.3063,9.4346,2036-01-20,97.33,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160200.0,160060.0,160190.0,10310633.1,130.0,0.0812,1.9767,2028-08-05,99.15,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158200.0,156760.0,158190.0,9110834.5,1430.0,0.9122,1.8042,2028-06-03,93.28,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168350.0,167780.0,168410.0,8525025.0,630.0,0.3755,8.627,2035-03-31,97.35,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166070.0,164290.0,166070.0,7428313.0,1780.0,1.0834,2.5708,2029-03-10,93.1,True
MCC3O,[MCC],,Sin mapear,ARS,2,158000.0,157630.0,158000.0,6896966.0,370.0,0.2347,3.7399,2030-05-11,98.02,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153290.0,152000.0,153290.0,6765429.5,1290.0,0.8487,2.9213,2029-07-16,93.59,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162500.0,161940.0,162270.0,6741149.4,330.0,0.2038,1.9795,2028-08-06,98.01,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78670.0,78490.0,78670.0,5697260.1,180.0,0.2293,1.8563,2028-06-22,98.09,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158840.0,158000.0,158800.0,5636306.7,800.0,0.5063,2.1574,2028-10-10,95.68,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158790.0,157400.0,158790.0,5520261.5,1390.0,0.8831,1.2923,2027-11-29,93.36,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,155000.0,155010.0,159250.0,5109290.0,4240.0,2.7353,1.2923,2027-11-29,88.69,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164600.0,164590.0,164730.0,4938000.0,140.0,0.0851,10.423,2037-01-15,97.65,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162500.0,162500.0,162900.0,4699200.0,400.0,0.2462,6.705,2033-04-28,96.92,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161530.0,161530.0,161620.0,4527456.7,90.0,0.0557,2.5489,2029-03-02,98.41,True
