symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,149790.0,149200.0,149500.0,603264804.8,300.0,0.2011,1.1088,2027-07-29,98.48,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161140.0,161110.0,161420.0,256231500.0,310.0,0.1924,11.8029,2038-04-08,98.42,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166220.0,166010.0,166180.0,247222107.9,170.0,0.1024,7.5811,2034-01-17,99.31,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158410.0,158410.0,158800.0,232980000.0,390.0,0.2462,6.3272,2032-10-16,97.69,True
TSC4O,[TSC],,Sin mapear,ARS,2,159500.0,158750.0,159600.0,224300400.0,850.0,0.5354,9.4209,2035-11-20,95.67,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,152700.0,151700.0,152700.0,155054000.0,1000.0,0.6592,0.1999,2026-08-31,92.73,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,147870.0,148210.0,148800.0,149347000.0,590.0,0.3981,2.9213,2029-05-21,96.27,True
SIC2O,[SIC],,Sin mapear,ARS,1,146700.0,0.0,0.0,131610438.0,,,3.0007,2029-06-19,73.34,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160260.0,160060.0,160390.0,131315100.0,330.0,0.2062,5.9466,2032-05-30,97.83,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161270.0,161060.0,161270.0,130456618.1,210.0,0.1304,8.7803,2035-03-31,99.06,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,149500.0,148990.0,149500.0,124745700.0,510.0,0.3423,1.3634,2027-10-30,96.7,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166970.0,166810.0,166970.0,120928111.8,160.0,0.0959,5.2293,2031-09-11,99.21,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,150120.0,152500.0,152740.0,120313493.7,240.0,0.1574,0.8268,2027-04-17,98.52,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157990.0,157700.0,157980.0,113221000.0,280.0,0.1776,11.4059,2037-11-14,97.13,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158230.0,157610.0,158070.0,112756730.0,460.0,0.2919,6.8583,2033-04-28,97.24,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,150740.0,150740.0,150890.0,104547636.5,150.0,0.0995,0.4271,2026-11-22,98.88,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164200.0,164080.0,164200.0,88360344.5,120.0,0.0731,6.9405,2033-05-28,99.23,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152480.0,151980.0,152450.0,84265956.9,470.0,0.3093,0.7365,2027-03-15,95.51,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157700.0,157490.0,157700.0,80936339.0,210.0,0.1333,3.7153,2030-03-07,98.7,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164960.0,164230.0,164930.0,80025667.2,700.0,0.4262,9.588,2036-01-20,96.28,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155500.0,155070.0,155550.0,78975866.8,480.0,0.3095,4.4627,2030-12-05,97.1,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167070.0,166660.0,166890.0,65674669.6,230.0,0.138,4.0903,2030-07-22,98.42,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148500.0,148400.0,148500.0,61228035.0,100.0,0.0674,0.9199,2027-05-21,98.89,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157990.0,157280.0,158000.0,58196445.9,720.0,0.4578,7.2827,2033-09-30,96.04,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150690.0,150700.0,151110.0,56759359.3,410.0,0.2721,0.6927,2027-02-27,96.71,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154110.0,153560.0,154110.0,54235558.4,550.0,0.3582,2.7023,2029-03-02,96.0,True
MCC3O,[MCC],,Sin mapear,ARS,2,151010.0,150790.0,151050.0,52891107.3,260.0,0.1724,3.8932,2030-05-11,97.78,False
