symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCQX,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,153120.0,0.0,0.0,3674880000.0,,,0.9035,2027-06-08,70.54,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165400.0,0.0,0.0,2481000000.0,,,11.7372,2038-04-08,70.52,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,152000.0,149500.0,152600.0,1525700000.0,3100.0,2.0736,0.9802,2027-07-06,87.18,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149052.0,0.0,0.0,1490520000.0,,,1.9877,2028-07-08,70.47,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164950.0,164850.0,164950.0,1474462700.0,100.0,0.0607,11.7372,2038-04-08,99.53,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,143082.0,0.0,0.0,1430820000.0,,,2.0698,2028-08-07,70.42,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169870.0,169620.0,170150.0,1037626189.0,530.0,0.3125,6.8747,2033-05-28,97.77,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154220.0,154100.0,154250.0,1023957100.0,150.0,0.0973,11.217,2037-09-30,99.23,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,1,122500.0,0.0,0.0,960400000.0,,,4.3368,2030-11-13,70.34,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,122500.0,0.0,0.0,960400000.0,,,4.3368,2030-11-13,70.34,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170810.0,170510.0,170810.0,925350483.1,300.0,0.1759,7.5154,2034-01-17,98.94,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172320.0,171950.0,172320.0,822239330.8,370.0,0.2152,5.1636,2031-09-11,98.41,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166500.0,166190.0,166620.0,815052098.5,430.0,0.2587,8.7146,2035-03-31,98.05,True
PLC7X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153575.0,0.0,0.0,767875000.0,,,11.217,2037-09-30,70.24,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177700.0,177700.0,178430.0,748814800.0,730.0,0.4108,5.013,2031-07-18,96.66,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165650.0,165650.0,166500.0,732837736.3,850.0,0.5131,5.243,2031-10-10,95.84,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,118600.0,118010.0,118600.0,661422256.4,590.0,0.5,2.2505,2028-10-12,95.52,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157030.0,155760.0,157000.0,629195101.1,1240.0,0.7961,9.9274,2036-06-16,93.94,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165920.0,165920.0,166290.0,592821300.0,370.0,0.223,5.8809,2032-05-30,97.69,True
TSC4O,[TSC],,Sin mapear,ARS,2,163790.0,162830.0,163600.0,462786800.0,770.0,0.4729,9.3552,2035-11-20,95.68,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161960.0,161320.0,161950.0,453215000.0,630.0,0.3905,11.3402,2037-11-14,95.47,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141310.0,141010.0,141950.0,325656465.1,940.0,0.6666,2.9706,2029-07-02,94.82,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,167540.0,167990.0,297299100.0,450.0,0.2686,6.9103,2033-06-10,97.05,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170670.0,170180.0,170670.0,291274587.9,490.0,0.2879,9.5222,2036-01-20,97.49,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160590.0,160020.0,161170.0,287913106.6,1150.0,0.7187,2.6366,2029-03-02,94.0,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165790.0,164850.0,165740.0,243335950.0,890.0,0.5399,4.282,2030-10-24,95.26,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163150.0,163110.0,163610.0,241687662.0,500.0,0.3065,7.217,2033-09-30,97.3,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163210.0,163100.0,163210.0,239412035.4,110.0,0.0674,2.0643,2028-08-05,99.0,True
