symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCVX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,174500.0,0.0,0.0,13960000000.0,,,6.8693,2033-06-10,70.42,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156800.0,156630.0,156800.0,4393705200.0,170.0,0.1085,11.1759,2037-09-30,99.19,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163600.0,163030.0,167450.0,4096636110.0,4420.0,2.7112,6.7515,2033-04-28,87.77,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,153010.0,153500.0,154700.0,1532565633.6,1200.0,0.7818,2.9322,2029-07-03,91.5,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168790.0,168210.0,168790.0,1332483300.0,580.0,0.3448,11.6961,2038-04-08,96.94,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169340.0,169240.0,169400.0,1229543772.5,160.0,0.0945,7.4743,2034-01-17,99.4,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175210.0,175210.0,175350.0,1086330456.1,140.0,0.0799,5.1225,2031-09-11,99.5,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174080.0,174110.0,174290.0,848929986.9,180.0,0.1034,6.8337,2033-05-28,99.08,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171510.0,170830.0,171510.0,787561800.0,680.0,0.3981,6.8693,2033-06-10,96.32,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165600.0,165400.0,165600.0,769396500.0,200.0,0.1209,11.2991,2037-11-14,97.92,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159570.0,159000.0,159570.0,677337269.2,570.0,0.3585,9.8864,2036-06-16,96.74,True
T671X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,105.2,0.0,0.0,631200000.0,,,0.8159,2027-05-22,70.16,True
STCHX,[STC],,Sin mapear,ARS,2,99.9,0.0,0.0,599400000.0,,,0.4846,2027-01-21,70.14,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167000.0,166820.0,167000.0,549881957.2,180.0,0.1079,9.4812,2036-01-20,98.89,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172160.0,172010.0,172460.0,448212264.4,450.0,0.2616,3.9836,2030-07-22,97.47,True
MCC3O,[MCC],,Sin mapear,ARS,2,160190.0,160190.0,162000.0,429406939.2,1810.0,1.1299,3.7864,2030-05-11,92.0,False
BVCTX,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,ARS,2,100.8,0.0,0.0,403200000.0,,,0.4682,2027-01-15,70.05,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162500.0,162280.0,162500.0,395660378.6,220.0,0.1356,2.5955,2029-03-02,98.25,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169610.0,169530.0,169700.0,371038136.7,170.0,0.1003,8.6735,2035-03-31,98.89,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,157880.0,344432985.2,1880.0,1.2051,3.7125,2030-04-14,91.5,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173700.0,173700.0,173870.0,342286100.0,170.0,0.0979,4.9719,2031-07-18,98.18,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171280.0,171000.0,171890.0,336914865.0,890.0,0.5205,5.2019,2031-10-10,95.07,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163990.0,163900.0,163940.0,267874520.0,40.0,0.0244,6.7515,2033-04-28,99.17,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,169900.0,169870.0,170000.0,256639980.0,130.0,0.0765,4.2409,2030-10-24,98.77,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,154500.0,154000.0,154270.0,253697906.9,270.0,0.1753,2.9322,2029-07-03,97.74,True
