symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159100.0,158700.0,159500.0,1327781600.0,800.0,0.5041,6.3272,2032-10-16,97.35,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142300.0,125090.0,142300.0,1095710000.0,17210.0,13.7581,2.1355,2028-08-07,83.98,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,150500.0,150340.0,154500.0,929492392.7,4160.0,2.7671,1.1088,2027-07-29,90.18,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159790.0,158570.0,159280.0,715876000.0,710.0,0.4478,11.4059,2037-11-14,97.02,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,142400.0,115010.0,142400.0,712130000.0,27390.0,23.8153,2.1465,2028-08-11,83.65,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162400.0,161500.0,162400.0,703672000.0,900.0,0.5573,11.8029,2038-04-08,96.93,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166870.0,166870.0,168000.0,657801906.2,1130.0,0.6772,5.2293,2031-09-11,96.35,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166650.0,165900.0,166980.0,572980917.5,1080.0,0.651,7.5811,2034-01-17,96.6,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,157700.0,157600.0,158370.0,461264710.0,770.0,0.4886,6.8583,2033-04-28,97.42,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,152690.0,152410.0,154400.0,454337400.0,1990.0,1.3057,0.1999,2026-08-31,91.41,True
