symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCQX,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,152400.0,0.0,0.0,7242502680.44,,,0.8186,2027-06-08,74.12,True
VWCGX,Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,ARS,2,104.71,0.0,0.0,4748004794.3,,,0.846,2027-06-18,73.12,True
YM43X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155407.859,0.0,0.0,3283699517.14,,,3.6687,2030-04-14,73.45,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,158600.0,0.0,0.0,3172000000.0,,,1.2758,2027-11-22,72.46,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159500.0,159200.0,159890.0,1867501500.0,690.0,0.4334,11.1321,2037-09-30,97.86,True
TTCDX,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154642.344,0.0,0.0,1855693309.0,,,4.2245,2030-11-03,73.03,True
TTCDX,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,154557.655,0.0,0.0,1854706679.0,,,4.2245,2030-11-03,73.01,True
BYCVX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,158600.0,0.0,0.0,1586000000.0,,,0.0493,2026-08-31,72.98,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158500.0,0.0,0.0,1585000000.0,,,1.3142,2027-12-06,72.34,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164650.0,162500.0,167640.0,1526793300.0,5140.0,3.1631,10.4257,2037-01-15,91.6,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164155.006,0.0,0.0,1525000005.74,,,11.2553,2037-11-14,72.3,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168900.0,168640.0,168900.0,1271078807.4,260.0,0.1542,7.4305,2034-01-17,99.28,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171550.0,170250.0,175900.0,1107422500.0,5650.0,3.3186,6.8255,2033-06-10,91.35,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168890.0,168000.0,168890.0,1014741467.0,890.0,0.5298,8.6297,2035-03-31,97.26,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167100.0,166900.0,167100.0,933798395.9,200.0,0.1198,9.4374,2036-01-20,99.35,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174600.0,174310.0,176450.0,879304850.5,2140.0,1.2277,5.0787,2031-09-11,94.87,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174600.0,173500.0,174600.0,755193012.0,1100.0,0.634,6.7899,2033-05-28,96.65,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164100.0,162520.0,164100.0,722247000.0,1580.0,0.9722,11.2553,2037-11-14,94.62,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154400.0,154300.0,154800.0,706543374.9,500.0,0.324,3.6687,2030-04-14,97.95,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171690.0,170810.0,174680.0,685533000.0,3870.0,2.2657,5.076,2031-09-10,90.76,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167530.0,168000.0,168400.0,639055500.0,400.0,0.2381,11.6523,2038-04-08,98.54,True
MCC3O,[MCC],,Sin mapear,ARS,2,157700.0,157500.0,157800.0,626345027.3,300.0,0.1905,3.7426,2030-05-11,98.73,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158100.0,157600.0,158200.0,625756000.0,600.0,0.3807,0.0493,2026-08-31,95.11,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169430.0,169200.0,172600.0,609986300.0,3400.0,2.0095,5.796,2032-05-30,92.64,True
TY38X,Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,ARS,2,119.0,0.0,0.0,595000000.0,,,0.5613,2027-03-06,71.98,True
VSCIO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,147350.0,130000.0,148500.0,562919175.0,18500.0,14.2308,0.3149,2026-12-06,85.65,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154600.0,152120.0,153000.0,490447057.5,880.0,0.5785,1.4264,2028-01-16,94.99,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156670.0,155380.0,157690.0,384954818.6,2310.0,1.4867,0.5421,2027-02-27,93.81,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167790.0,167380.0,168690.0,373646800.0,1310.0,0.7827,8.3422,2034-12-16,94.36,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164540.0,0.0,165690.0,342007119.5,,,2.3409,2028-12-15,74.47,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158150.0,158000.0,158150.0,340268488.1,150.0,0.0949,9.8426,2036-06-16,99.0,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158010.0,157270.0,158010.0,328227071.8,740.0,0.4705,0.2765,2026-11-22,96.88,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170600.0,170600.0,170610.0,313168578.5,10.0,0.0059,3.9398,2030-07-22,99.07,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172430.0,172200.0,173600.0,307468300.0,1400.0,0.813,4.9281,2031-07-18,94.97,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170470.0,170470.0,171800.0,302248694.1,1330.0,0.7802,5.1581,2031-10-10,95.68,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162260.0,162260.0,162800.0,282371780.0,540.0,0.3328,6.7077,2033-04-28,97.45,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163710.0,163710.0,164600.0,260227549.3,890.0,0.5436,3.4579,2030-01-27,96.29,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163880.0,163880.0,163890.0,253022740.4,10.0,0.0061,7.1321,2033-09-30,99.06,True
LOC5O,[LOC],,Sin mapear,ARS,2,157900.0,157000.0,158650.0,234130990.0,1650.0,1.051,0.9446,2027-07-24,93.95,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166700.0,165400.0,166700.0,229848480.0,1300.0,0.786,4.1971,2030-10-24,95.23,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157440.0,156900.0,157950.0,228695227.4,1050.0,0.6692,0.9391,2027-07-22,95.36,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167750.0,165470.0,168280.0,223056700.0,2810.0,1.6982,4.7611,2031-05-18,92.17,True
LQC1O,[LQC],,Sin mapear,ARS,2,158420.0,157000.0,0.0,218118600.0,,,7.9562,2034-07-28,74.87,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157090.0,153650.0,158500.0,211799986.1,4850.0,3.1565,0.1396,2026-10-03,89.69,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155330.0,0.0,0.0,210579452.5,,,0.1889,2026-10-21,74.02,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152800.0,152700.0,152800.0,206796554.1,100.0,0.0655,2.924,2029-07-16,98.47,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,164600.0,163600.0,164600.0,198456250.6,1000.0,0.6112,4.5147,2031-02-17,96.0,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165690.0,165600.0,166970.0,182574000.0,1370.0,0.8273,9.3251,2035-12-10,92.63,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161230.0,159700.0,162050.0,179354214.5,2350.0,1.4715,2.5435,2029-02-27,93.19,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165950.0,165950.0,170800.0,175601400.0,4850.0,2.9226,4.2245,2030-11-03,90.51,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142670.0,142290.0,142670.0,170020020.4,380.0,0.2671,2.8857,2029-07-02,97.9,True
