symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166700.0,166660.0,166700.0,2124133900.0,40.0,0.024,11.6879,2038-04-08,99.83,True
BYCVX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,155942.0,0.0,0.0,1514000333.08,,,0.0849,2026-08-31,70.53,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167500.0,167330.0,167500.0,1407426140.7,170.0,0.1016,7.4661,2034-01-17,99.18,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164280.0,163600.0,164330.0,1296338720.0,730.0,0.4462,4.3285,2030-11-28,96.04,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155250.0,155200.0,155300.0,1096781100.0,100.0,0.0644,11.1677,2037-09-30,99.43,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163180.0,163050.0,163540.0,1068459300.0,490.0,0.3005,11.2909,2037-11-14,96.6,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172570.0,172240.0,172570.0,658855259.3,330.0,0.1916,6.8255,2033-05-28,98.45,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167240.0,167190.0,167290.0,604977415.7,100.0,0.0598,8.6653,2035-03-31,99.46,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33500.0,33305.0,33500.0,599999836.3,195.0,0.5855,9.9165,2036-06-30,94.38,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172850.0,173110.0,173410.0,531844109.8,300.0,0.1733,5.1143,2031-09-11,98.57,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165690.0,165690.0,165810.0,451341600.0,120.0,0.0724,8.3778,2034-12-16,98.05,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165470.0,165010.0,165470.0,434434546.4,460.0,0.2788,9.473,2036-01-20,97.65,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161400.0,161350.0,161420.0,368063120.0,70.0,0.0434,6.7433,2033-04-28,99.47,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171510.0,171170.0,171510.0,314712200.0,340.0,0.1986,4.9637,2031-07-18,97.61,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169800.0,169110.0,170460.0,288053000.0,1350.0,0.7983,5.1116,2031-09-10,91.25,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169400.0,169160.0,169430.0,273936000.0,270.0,0.1596,5.8316,2032-05-30,97.68,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156340.0,156340.0,156480.0,260578622.7,140.0,0.0895,0.3121,2026-11-22,98.94,True
TSC4O,[TSC],,Sin mapear,ARS,2,165290.0,164400.0,165290.0,239712600.0,890.0,0.5414,9.306,2035-11-20,94.23,False
SNEAO,SION S.A.,30690076043,,ARS,2,92000.0,90320.0,92000.0,237454850.0,1680.0,1.8601,2.9541,2029-07-14,88.72,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156800.0,156800.0,157800.0,233872039.0,1000.0,0.6378,0.8214,2027-05-27,92.72,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169370.0,169020.0,169380.0,231853500.0,360.0,0.213,6.8611,2033-06-10,97.53,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141520.0,141100.0,141520.0,224276176.9,420.0,0.2977,2.9213,2029-07-02,97.04,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156890.0,156270.0,156880.0,224212511.5,610.0,0.3904,9.8782,2036-06-16,96.09,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151790.0,151790.0,151800.0,214466540.3,10.0,0.0066,2.924,2029-07-03,98.82,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163810.0,163800.0,163880.0,207679051.2,80.0,0.0488,7.1677,2033-09-30,99.07,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163200.0,163200.0,163260.0,169403800.0,60.0,0.0368,10.4613,2037-01-15,98.62,True
MCC3O,[MCC],,Sin mapear,ARS,2,158420.0,157710.0,158340.0,163258587.4,630.0,0.3995,3.7782,2030-05-11,95.8,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168830.0,167860.0,168250.0,161613051.4,390.0,0.2323,5.1937,2031-10-10,97.61,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156900.0,156700.0,157000.0,156900000.0,300.0,0.1914,0.0849,2026-08-31,96.09,True
VBC2O,[VBC],,Sin mapear,ARS,1,158000.0,156840.0,158900.0,156302809.2,2060.0,1.3134,0.0986,2026-09-05,88.38,False
LQC1O,[LQC],,Sin mapear,ARS,2,156890.0,155830.0,156890.0,152073700.0,1060.0,0.6802,7.9918,2034-07-28,92.8,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153000.0,152350.0,153000.0,151031213.6,650.0,0.4266,2.9596,2029-07-16,94.98,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163310.0,163020.0,163300.0,136606786.2,280.0,0.1718,4.3477,2030-12-05,97.95,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155810.0,155500.0,155830.0,127342442.9,330.0,0.2122,0.5777,2027-02-27,97.4,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170030.0,170030.0,170280.0,122825395.0,250.0,0.147,3.9754,2030-07-22,97.93,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166230.0,166230.0,166950.0,122258246.5,720.0,0.4331,2.0178,2028-08-06,95.3,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,130000.0,127430.0,129660.0,121672347.1,2230.0,1.75,8.4189,2034-12-31,88.98,True
PNECO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,121000.0,121000.0,0.0,121000000.0,,,4.9473,2031-07-12,69.7,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172750.0,171600.0,173000.0,113942300.0,1400.0,0.8159,5.7495,2032-04-30,90.28,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160000.0,159990.0,160000.0,108295708.0,10.0,0.0063,3.2307,2029-10-23,98.8,True
