symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158100.0,0.0,0.0,1581000000.0,,,1.2977,2027-12-06,71.43,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163790.0,163410.0,163840.0,1578659400.0,430.0,0.2631,11.2389,2037-11-14,97.34,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167780.0,167770.0,167780.0,1342223500.0,10.0,0.006,11.6359,2038-04-08,99.81,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168250.0,168250.0,168300.0,881917995.5,50.0,0.0297,8.6133,2035-03-31,99.85,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173410.0,173430.0,173520.0,823430568.7,90.0,0.0519,6.7734,2033-05-28,99.47,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168380.0,168370.0,168380.0,770633553.1,10.0,0.0059,7.4141,2034-01-17,99.87,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158590.0,158400.0,158590.0,466959200.0,190.0,0.1199,11.1157,2037-09-30,98.72,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157850.0,157910.0,158100.0,434946641.4,190.0,0.1203,0.2601,2026-11-22,98.84,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166580.0,166570.0,166690.0,382233787.1,120.0,0.072,9.4209,2036-01-20,99.25,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169580.0,169360.0,169630.0,350888100.0,270.0,0.1594,5.7796,2032-05-30,98.01,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167390.0,167010.0,167370.0,325229030.0,360.0,0.2156,4.1807,2030-10-24,97.87,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121350.0,121380.0,121600.0,313221730.5,220.0,0.1812,0.5859,2027-03-21,96.04,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169080.0,168630.0,169080.0,306594360.8,450.0,0.2669,3.9233,2030-07-22,97.52,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166880.0,166800.0,166880.0,260595470.0,80.0,0.048,4.2765,2030-11-28,98.89,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161900.0,161710.0,161740.0,250802780.0,30.0,0.0186,6.6913,2033-04-28,99.25,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154150.0,154000.0,154150.0,243694333.6,150.0,0.0974,3.6523,2030-04-14,98.49,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173850.0,173600.0,173850.0,210961598.8,250.0,0.144,5.0623,2031-09-11,98.5,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171660.0,171260.0,171630.0,202140700.0,370.0,0.216,6.809,2033-06-10,97.37,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167270.0,166790.0,167390.0,199056300.0,600.0,0.3597,4.7447,2031-05-18,96.01,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,154840.0,155100.0,182900000.0,260.0,0.1679,0.0329,2026-08-31,96.53,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167000.0,167000.0,0.0,182209971.0,,,0.0082,2026-08-22,72.26,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142200.0,142110.0,142300.0,166541493.2,190.0,0.1337,2.8693,2029-07-02,98.51,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163270.0,162950.0,163260.0,165266590.5,310.0,0.1902,7.1157,2033-09-30,97.97,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153000.0,148010.0,152580.0,136850050.0,4570.0,3.0876,2.9979,2029-08-18,87.41,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168240.0,168030.0,168180.0,127578338.5,150.0,0.0893,5.1417,2031-10-10,98.61,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171800.0,171740.0,171800.0,127131800.0,60.0,0.0349,4.9117,2031-07-18,98.32,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157810.0,157820.0,158360.0,116808719.4,540.0,0.3422,9.8261,2036-06-16,96.23,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157500.0,157570.0,166000.0,116461800.0,8430.0,5.35,0.6954,2027-04-30,82.95,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159990.0,160060.0,160320.0,111264078.4,260.0,0.1624,2.5352,2029-03-02,97.72,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165090.0,165090.0,165190.0,107707065.7,100.0,0.0606,4.2957,2030-12-05,98.75,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164500.0,164010.0,164470.0,103633500.0,460.0,0.2805,10.4093,2037-01-15,95.71,True
MCC3O,[MCC],,Sin mapear,ARS,2,156000.0,156140.0,156600.0,92526745.3,460.0,0.2946,3.7262,2030-05-11,96.3,False
