symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163490.0,163110.0,163480.0,742101000.0,370.0,0.2268,11.2389,2037-11-14,97.96,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167800.0,167790.0,167800.0,711369600.0,10.0,0.006,11.6359,2038-04-08,99.8,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168190.0,168010.0,168260.0,647687076.1,250.0,0.1488,8.6133,2035-03-31,99.0,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173260.0,173180.0,173240.0,644157987.4,60.0,0.0346,6.7734,2033-05-28,99.77,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167910.0,167890.0,167910.0,567403459.6,20.0,0.0119,7.4141,2034-01-17,99.86,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158100.0,157820.0,158130.0,361793763.3,310.0,0.1964,0.2601,2026-11-22,98.5,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158580.0,158140.0,158780.0,332144600.0,640.0,0.4047,11.1157,2037-09-30,96.71,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167190.0,166670.0,167090.0,313861830.0,420.0,0.252,4.1807,2030-10-24,97.99,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121500.0,121310.0,121800.0,312732690.0,490.0,0.4039,0.5859,2027-03-21,94.51,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166350.0,165920.0,166350.0,252953132.1,430.0,0.2592,9.4209,2036-01-20,98.04,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154190.0,154000.0,154240.0,234740238.7,240.0,0.1558,3.6523,2030-04-14,98.5,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161990.0,161580.0,162000.0,192176490.0,420.0,0.2599,6.6913,2033-04-28,97.63,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,151080.0,155400.0,182900000.0,4320.0,2.8594,0.0329,2026-08-31,88.06,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171410.0,171100.0,171510.0,181555000.0,410.0,0.2396,6.809,2033-06-10,97.69,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166910.0,166590.0,167200.0,170654600.0,610.0,0.3662,4.7447,2031-05-18,96.67,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169200.0,169300.0,169470.0,161054400.0,170.0,0.1004,5.7796,2032-05-30,98.43,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163280.0,163250.0,163300.0,142549549.3,50.0,0.0306,7.1157,2033-09-30,99.41,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153000.0,148010.0,152980.0,136850050.0,4970.0,3.3579,2.9979,2029-08-18,88.22,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163900.0,167000.0,0.0,135199471.0,,,0.0082,2026-08-22,72.53,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173300.0,173250.0,173280.0,126558482.1,30.0,0.0173,5.0623,2031-09-11,99.42,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142320.0,142010.0,142320.0,119731877.8,310.0,0.2183,2.8693,2029-07-02,98.08,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157500.0,157640.0,166000.0,116461800.0,8360.0,5.3032,0.6954,2027-04-30,84.4,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166990.0,166560.0,166990.0,116161750.0,430.0,0.2582,4.2765,2030-11-28,97.14,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159540.0,159710.0,159900.0,90732330.2,190.0,0.119,2.2779,2028-11-28,97.54,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164500.0,164500.0,165210.0,89872887.8,710.0,0.4316,3.4415,2030-01-27,96.03,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156210.0,156210.0,157970.0,82213695.4,1760.0,1.1267,4.4983,2031-02-17,92.3,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168500.0,168310.0,168500.0,77656453.7,190.0,0.1129,5.1417,2031-10-10,98.59,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165080.0,164890.0,165400.0,76239474.4,510.0,0.3093,4.2957,2030-12-05,97.11,True
