symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157100.0,0.0,0.0,4711500000.0,,,1.4155,2027-12-06,72.68,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165450.0,165420.0,165450.0,1267645300.0,30.0,0.0181,11.7536,2038-04-08,99.88,True
BYY1X,[BYY],,Sin mapear,ARS,2,102.23,0.0,0.0,1022300000.0,,,0.9117,2027-06-05,72.06,False
TSC4O,[TSC],,Sin mapear,ARS,2,164890.0,163560.0,164890.0,722508100.0,1330.0,0.8132,9.3717,2035-11-20,94.42,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162150.0,162160.0,162200.0,680028000.0,40.0,0.0247,11.3566,2037-11-14,99.32,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161500.0,161200.0,161500.0,657545890.0,300.0,0.1861,6.809,2033-04-28,98.84,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170890.0,170740.0,170890.0,577378915.6,150.0,0.0879,7.5318,2034-01-17,99.55,True
TSC3O,[TSC],,Sin mapear,ARS,2,172400.0,172180.0,172950.0,577173500.0,770.0,0.4472,5.0459,2031-07-24,95.63,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154530.0,154210.0,154530.0,560850100.0,320.0,0.2075,11.2334,2037-09-30,98.54,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129050.0,129020.0,129600.0,525184436.9,580.0,0.4495,8.4846,2034-12-31,96.35,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170650.0,170640.0,170720.0,525118593.8,80.0,0.0469,6.8912,2033-05-28,99.57,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141120.0,141120.0,141570.0,454570920.5,450.0,0.3189,2.987,2029-07-02,97.68,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163390.0,162170.0,163390.0,337637127.9,1220.0,0.7523,2.0808,2028-08-05,94.78,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172760.0,172760.0,172790.0,301220530.2,30.0,0.0174,5.18,2031-09-11,99.64,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168420.0,168220.0,168410.0,216957369.4,190.0,0.1129,8.731,2035-03-31,98.98,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166110.0,165930.0,166120.0,202698400.2,190.0,0.1145,5.2594,2031-10-10,98.91,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163850.0,163550.0,163850.0,200933319.7,300.0,0.1834,7.2334,2033-09-30,98.71,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169290.0,167810.0,169290.0,196616300.0,1480.0,0.8819,7.0664,2033-07-31,93.54,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,178050.0,177500.0,178070.0,162120200.0,570.0,0.3211,5.0294,2031-07-18,96.93,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169000.0,169000.0,169200.0,143637200.0,200.0,0.1183,6.9268,2033-06-10,98.42,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157400.0,157400.0,157490.0,129103921.6,90.0,0.0572,0.3778,2026-11-22,99.1,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157560.0,157020.0,157560.0,126735647.6,540.0,0.3439,9.9439,2036-06-16,97.06,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166120.0,165700.0,166070.0,126139100.0,370.0,0.2233,5.8973,2032-05-30,97.63,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163400.0,163000.0,163400.0,114836117.0,400.0,0.2454,2.6448,2029-02-27,97.89,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171090.0,170550.0,171040.0,106795935.2,490.0,0.2873,9.5387,2036-01-20,97.5,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165310.0,165310.0,165930.0,100284173.9,620.0,0.3751,4.4134,2030-12-05,96.81,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175230.0,174870.0,175040.0,96402396.1,170.0,0.0972,4.0411,2030-07-22,98.57,True
