symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157800.0,157400.0,160000.0,2048142551.1,2600.0,1.6518,9.87,2036-06-16,89.72,True
YM35X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153700.0,0.0,0.0,2044210000.0,,,0.5695,2027-02-27,72.23,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168260.0,168260.0,168670.0,1933387954.5,410.0,0.2437,7.4579,2034-01-17,98.89,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167300.0,167100.0,167300.0,1872063800.0,200.0,0.1197,11.6797,2038-04-08,99.47,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,140175.0,0.0,0.0,1401750000.0,,,1.7331,2028-04-27,71.54,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,153450.0,149620.0,0.0,1290878700.0,,,1.4538,2028-01-16,72.75,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156310.0,156300.0,156310.0,1207645700.0,10.0,0.0064,11.1595,2037-09-30,99.75,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168280.0,168270.0,168280.0,846755343.4,10.0,0.0059,8.6571,2035-03-31,99.81,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155420.0,154300.0,155390.0,766860951.0,1090.0,0.7064,0.5695,2027-02-27,94.96,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174610.0,173750.0,174540.0,766734516.4,790.0,0.4547,5.1061,2031-09-11,97.0,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,151700.0,0.0,0.0,758500000.0,,,1.3415,2027-12-06,71.4,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173770.0,173480.0,173700.0,703937452.7,220.0,0.1268,6.8172,2033-05-28,99.37,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172940.0,171800.0,172870.0,611923400.0,1070.0,0.6228,4.9555,2031-07-18,95.04,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163850.0,162950.0,164190.0,570841000.0,1240.0,0.761,11.2827,2037-11-14,93.37,True
