symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,152610.0,149000.0,0.0,238071600.0,,,,,74.58,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174290.0,173960.0,174460.0,177775800.0,500.0,0.2874,5.692,2032-04-30,98.67,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173170.0,173170.0,173250.0,121067477.2,80.0,0.0462,6.768,2033-05-28,99.9,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153700.0,153320.0,153700.0,71778621.2,380.0,0.2478,3.6468,2030-04-14,99.2,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168500.0,168180.0,168510.0,58948400.0,330.0,0.1962,11.6304,2038-04-08,99.17,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158600.0,157560.0,158600.0,57991537.6,1040.0,0.6601,1.2731,2027-11-29,96.39,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167680.0,167680.0,168080.0,53609885.7,400.0,0.2385,7.4086,2034-01-17,99.34,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168430.0,168150.0,168400.0,41569797.2,250.0,0.1487,8.6078,2035-03-31,99.58,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171520.0,172010.0,172420.0,41344900.0,410.0,0.2384,6.8036,2033-06-10,98.85,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171800.0,171110.0,171800.0,41232000.0,690.0,0.4032,5.0541,2031-09-10,97.37,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159570.0,159100.0,159570.0,30307300.0,470.0,0.2954,11.1102,2037-09-30,98.67,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,156000.0,151000.0,0.0,23400000.0,,,0.8734,2027-07-06,73.49,True
