symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
XMC1X,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158600.0,0.0,0.0,3172000000.0,,,1.1554,2027-11-11,72.65,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166710.0,166710.0,167690.0,2102000593.8,980.0,0.5878,4.9884,2031-09-11,97.14,True
PN35X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162814.143,0.0,0.0,1981464858.0,,,3.0335,2029-09-27,73.28,True
DNC7X,EDENOR S.A.,30655116202,,ARS,2,167559.232,0.0,0.0,1867304131.0,,,4.1068,2030-10-24,73.26,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154920.0,154700.0,155800.0,1852454398.7,1100.0,0.7111,3.5784,2030-04-14,96.42,True
VSCVX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170075.3,0.0,0.0,1758278040.0,,,6.7351,2033-06-10,73.21,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165467.04,0.0,0.0,1671112700.0,,,7.3402,2034-01-17,73.19,True
TT1AX,[TT1],,Sin mapear,ARS,2,163072.8,0.0,0.0,1630728000.0,,,6.3546,2033-01-22,72.49,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167790.0,164660.0,167700.0,1623974800.0,3040.0,1.8462,11.5619,2038-04-08,93.14,True
AFCQO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157000.0,0.0,0.0,1570000000.0,,,1.2238,2027-12-06,73.12,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165530.0,165530.0,166500.0,1567913769.6,970.0,0.586,7.3402,2034-01-17,96.95,True
AFCOO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,152000.0,0.0,0.0,1520000000.0,,,1.1061,2027-10-24,73.64,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163100.0,162460.0,163100.0,1234150600.0,640.0,0.3939,11.165,2037-11-14,96.88,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167510.0,167000.0,167510.0,1082501100.0,510.0,0.3054,4.6708,2031-05-18,98.23,True
BNCXX,[BNC],,Sin mapear,ARS,2,103.35,0.0,0.0,1033500000.0,,,0.616,2027-04-28,72.33,False
TSC4O,[TSC],,Sin mapear,ARS,2,165900.0,165330.0,168480.0,853517900.0,3150.0,1.9053,9.18,2035-11-20,92.49,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167100.0,166700.0,168700.0,844377500.0,2000.0,1.1998,6.0862,2032-10-16,93.91,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171010.0,171000.0,172000.0,740563100.0,1000.0,0.5848,6.7351,2033-06-10,96.44,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143890.0,143000.0,143890.0,720785291.2,890.0,0.6224,2.7953,2029-07-02,96.56,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171800.0,170770.0,173000.0,687247700.0,2230.0,1.3058,4.8378,2031-07-18,93.29,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166790.0,166130.0,166790.0,643211418.3,660.0,0.3973,9.347,2036-01-20,97.64,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166300.0,165020.0,166300.0,605194800.0,1280.0,0.7757,8.2519,2034-12-16,94.49,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,170420.0,168340.0,170000.0,531419628.0,1660.0,0.9861,8.5394,2035-03-31,94.88,True
SXC5X,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,1,102.0,0.0,0.0,510000000.0,,,0.1752,2026-11-18,72.13,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174700.0,174210.0,174700.0,493747615.3,490.0,0.2813,6.6995,2033-05-28,98.25,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158880.0,158080.0,158880.0,486176900.0,800.0,0.5061,11.0418,2037-09-30,96.83,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162000.0,161400.0,162000.0,446087904.9,600.0,0.3717,7.0418,2033-09-30,97.71,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156510.0,156000.0,157840.0,309140191.5,1840.0,1.1795,2.6804,2029-05-21,92.73,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,121170.0,1.0,0.0,307186548.9,,,2.0753,2028-10-12,74.87,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162580.0,164000.0,167340.0,245870100.0,3340.0,2.0366,10.3354,2037-01-15,91.37,True
LOC5O,[LOC],,Sin mapear,ARS,2,160680.0,158800.0,162000.0,242815235.0,3200.0,2.0151,0.8542,2027-07-24,91.71,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169700.0,165530.0,170090.0,241384800.0,4560.0,2.7548,5.7057,2032-05-30,90.54,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166790.0,166860.0,0.0,234717100.0,,,4.1342,2030-11-03,75.22,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165280.0,164300.0,165320.0,221564000.0,1020.0,0.6208,9.2348,2035-12-10,94.35,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161800.0,161590.0,161800.0,221299790.0,210.0,0.13,6.6174,2033-04-28,98.7,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,157810.0,150010.0,165000.0,202480097.8,14990.0,9.9927,1.0678,2027-10-10,86.8,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168620.0,167360.0,170270.0,197811957.1,2910.0,1.7388,2.0698,2028-10-10,91.22,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159900.0,159030.0,159900.0,187102224.7,870.0,0.5471,0.1862,2026-11-22,96.36,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165840.0,164260.0,166500.0,184279771.3,2240.0,1.3637,3.0335,2029-09-27,93.31,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151650.0,151200.0,151650.0,179585332.4,450.0,0.2976,2.7981,2029-07-03,97.69,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160190.0,158790.0,160200.0,162555900.5,1410.0,0.888,0.8487,2027-07-22,94.67,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163180.0,161640.0,164500.0,158345200.0,2860.0,1.7694,4.8761,2031-08-01,91.01,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163890.0,163030.0,0.0,148118400.0,,,6.3546,2033-01-22,74.05,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156600.0,155500.0,156640.0,145591815.1,1140.0,0.7331,1.4812,2028-03-09,94.62,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169000.0,169000.0,169150.0,144876388.7,150.0,0.0888,5.0678,2031-10-10,98.73,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157750.0,156800.0,158800.0,140030647.7,2000.0,1.2755,0.6407,2027-05-07,93.09,True
TSC3O,[TSC],,Sin mapear,ARS,2,169980.0,169420.0,170000.0,139364400.0,580.0,0.3423,4.8542,2031-07-24,95.09,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162640.0,161180.0,162600.0,134949703.5,1420.0,0.881,2.4613,2029-03-02,94.54,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166600.0,165710.0,166710.0,133217000.0,1000.0,0.6035,4.9856,2031-09-10,93.53,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162000.0,159120.0,163100.0,132637796.4,3980.0,2.5013,1.3662,2028-01-27,90.43,True
MCC3O,[MCC],,Sin mapear,ARS,2,158850.0,158520.0,159750.0,118301169.2,1230.0,0.7759,3.6523,2030-05-11,94.65,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,161500.0,159510.0,161500.0,112800884.6,1990.0,1.2476,9.7522,2036-06-16,93.12,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155620.0,154210.0,0.0,111197481.5,,,2.4038,2029-02-09,74.97,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162850.0,158510.0,163950.0,110529193.9,5440.0,3.432,0.9035,2027-08-11,89.2,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155200.0,154850.0,155200.0,105119780.0,350.0,0.226,1.1225,2027-10-30,97.04,True
