symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,156900.0,0.0,0.0,1569000000.0,,,1.4264,2027-12-06,76.85,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171800.0,170000.0,0.0,1366253613.6,,,7.5428,2034-01-17,80.65,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156270.0,0.0,0.0,1248870200.0,,,11.2444,2037-09-30,80.54,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166560.0,165740.0,0.0,1068262300.0,,,11.7645,2038-04-08,80.49,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162500.0,0.0,0.0,722535000.0,,,11.3676,2037-11-14,79.64,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168700.0,0.0,0.0,694599400.0,,,6.9377,2033-06-10,80.21,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155700.0,0.01,0.0,667947656.2,,,0.1615,2026-08-31,78.61,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177250.0,0.0,0.0,593739900.0,,,5.0404,2031-07-18,80.05,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,170000.0,166650.0,0.0,559711407.5,,,8.742,2035-03-31,80.47,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171400.0,0.0,0.0,555806245.3,,,6.9021,2033-05-28,80.41,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163300.0,0.0,172300.0,512328998.0,,,5.3634,2031-11-13,80.16,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141890.0,0.0,168000.0,499996129.5,,,2.9979,2029-07-02,80.4,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173100.0,165000.0,0.0,472525437.8,,,9.5496,2036-01-20,80.32,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166300.0,0.0,0.0,409215700.0,,,5.9083,2032-05-30,80.02,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174000.0,0.0,0.0,385272146.3,,,5.191,2031-09-11,80.31,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163980.0,0.0,0.0,326606309.6,,,3.5702,2030-01-27,80.02,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164960.0,0.0,0.0,319758100.0,,,4.3368,2030-11-03,79.36,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161440.0,158000.0,0.0,317011270.0,,,6.82,2033-04-28,80.12,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163000.0,0.0,0.0,312236957.3,,,3.2361,2029-09-27,79.71,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163700.0,0.0,0.0,302839288.3,,,4.4244,2030-12-05,80.16,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157990.0,151300.0,0.0,291648548.5,,,9.9548,2036-06-16,80.04,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174480.0,0.0,0.0,290378413.3,,,4.052,2030-07-22,80.07,True
BACGO,[BAC],,Sin mapear,ARS,2,163200.0,0.0,0.0,251444100.0,,,2.9733,2029-06-23,79.38,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161070.0,0.0,0.0,246712519.4,,,3.3101,2029-10-24,79.96,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163800.0,0.0,0.0,237970900.0,,,4.8734,2031-05-18,79.14,True
MCC3O,[MCC],,Sin mapear,ARS,2,154990.0,0.0,0.0,231625005.4,,,3.8549,2030-05-11,79.85,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174750.0,0.0,0.0,229582000.0,,,10.538,2037-01-15,79.21,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158230.0,155730.0,158200.0,215093031.5,2470.0,1.5861,0.3888,2026-11-22,98.55,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161510.0,158800.0,0.0,208503700.0,,,7.4168,2033-12-02,78.54,True
