symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164700.0,164550.0,164700.0,502414342.1,150.0,0.0912,7.5893,2034-01-17,99.73,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159400.0,159100.0,159400.0,420119600.0,300.0,0.1886,11.8111,2038-04-08,98.61,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162470.0,162010.0,162550.0,261597100.0,540.0,0.3333,6.9843,2033-06-10,97.66,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159380.0,159150.0,159370.0,212607704.6,220.0,0.1382,8.7885,2035-03-31,99.28,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165160.0,165110.0,165290.0,172362341.8,180.0,0.109,5.2375,2031-09-11,99.45,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154680.0,154420.0,154700.0,151620353.2,280.0,0.1813,7.2909,2033-09-30,98.8,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162710.0,162500.0,162700.0,146675014.8,200.0,0.1231,3.0445,2029-07-02,99.25,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167780.0,167780.0,168120.0,110713400.0,340.0,0.2026,5.0869,2031-07-18,98.23,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162000.0,161990.0,162000.0,106097453.8,10.0,0.0062,6.9487,2033-05-28,99.75,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155790.0,155170.0,155690.0,88319589.4,520.0,0.3351,5.41,2031-11-13,97.51,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163890.0,163210.0,163890.0,86111106.7,680.0,0.4166,9.5962,2036-01-20,96.84,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,157350.0,156650.0,157350.0,79300072.7,700.0,0.4469,2.1383,2028-08-05,96.59,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157960.0,157300.0,158260.0,77567500.0,960.0,0.6103,6.3354,2032-10-16,94.97,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,147020.0,147020.0,152490.0,73209410.6,5470.0,3.7206,0.4326,2026-11-21,86.6,True
TSC4O,[TSC],,Sin mapear,ARS,2,157160.0,157250.0,158110.0,67822600.0,860.0,0.5469,9.4292,2035-11-20,95.47,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,154600.0,154000.0,154600.0,60136850.0,600.0,0.3896,6.8665,2033-04-28,96.79,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159500.0,159510.0,160750.0,49506297.5,1240.0,0.7774,5.3169,2031-10-10,94.62,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152610.0,152660.0,152890.0,46565455.6,230.0,0.1507,0.0383,2026-06-30,98.36,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,151000.0,150820.0,151940.0,44035526.9,1120.0,0.7426,2.7023,2029-02-27,94.17,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150840.0,150810.0,150840.0,43021696.9,30.0,0.0199,2.7105,2029-03-02,99.29,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158550.0,158540.0,158910.0,42808200.0,370.0,0.2334,5.9548,2032-05-30,97.43,True
LOC5O,[LOC],,Sin mapear,ARS,2,154580.0,154590.0,155020.0,39108010.0,430.0,0.2782,1.1034,2027-07-24,96.17,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151810.0,151820.0,159080.0,36872200.0,7260.0,4.782,1.1061,2027-07-25,86.37,True
