symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TTCDX,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165500.0,0.0,0.0,7447500000.0,,,4.2984,2030-11-03,72.65,True
PNICX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,138980.0,0.0,0.0,5544720000.0,,,5.5606,2032-02-07,73.22,True
DNCAX,EDENOR S.A.,30655116202,,ARS,1,164000.0,0.0,0.0,3280000000.0,,,6.7817,2033-04-28,72.61,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161300.0,160850.0,161300.0,1258481250.0,450.0,0.2798,6.7817,2033-04-28,98.85,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167180.0,166000.0,167180.0,1093438904.5,1180.0,0.7108,7.5044,2034-01-17,96.84,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155250.0,155150.0,155250.0,996969700.0,100.0,0.0645,11.206,2037-09-30,99.61,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172310.0,171400.0,172320.0,872709126.4,920.0,0.5368,6.8638,2033-05-28,97.43,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152980.0,152200.0,153490.0,866183730.2,1290.0,0.8476,0.6598,2027-03-15,96.17,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168210.0,168110.0,168210.0,835111807.3,100.0,0.0595,8.7036,2035-03-31,99.7,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174000.0,172710.0,173990.0,674641356.8,1280.0,0.7411,5.1526,2031-09-11,96.55,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166500.0,165650.0,166500.0,669155100.0,850.0,0.5131,11.7262,2038-04-08,97.31,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167700.0,167700.0,167990.0,645689663.5,290.0,0.1729,5.232,2031-10-10,99.38,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162990.0,162500.0,164550.0,587388300.0,2050.0,1.2615,11.3292,2037-11-14,93.56,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160080.0,160070.0,160480.0,580780916.9,410.0,0.2561,2.6174,2029-02-27,98.5,True
MCC3O,[MCC],,Sin mapear,ARS,2,155990.0,155990.0,156000.0,470647149.2,10.0,0.0064,3.8166,2030-05-11,99.55,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168220.0,168240.0,173000.0,452729200.0,4760.0,2.8293,5.87,2032-05-30,91.63,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158600.0,158900.0,160000.0,425053466.2,1100.0,0.6923,0.8049,2027-05-07,96.62,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,157060.0,154000.0,0.0,412153559.2,,,0.0986,2026-08-22,73.46,True
LOC5O,[LOC],,Sin mapear,ARS,2,163630.0,163630.0,163900.0,388607570.0,270.0,0.165,1.0185,2027-07-24,98.43,False
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162690.0,158200.0,163300.0,351758904.6,5100.0,3.2238,0.6352,2027-03-06,91.21,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165700.0,165250.0,165700.0,329113000.0,450.0,0.2723,8.4162,2034-12-16,96.77,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175300.0,174810.0,175300.0,316735602.5,490.0,0.2803,4.0137,2030-07-22,98.34,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156000.0,156000.0,162000.0,312154530.0,6000.0,3.8462,0.2218,2026-10-06,89.83,True
TSC4O,[TSC],,Sin mapear,ARS,2,165600.0,164500.0,168300.0,307343800.0,3800.0,2.31,9.3443,2035-11-20,91.87,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166490.0,165000.0,166500.0,251698825.7,1500.0,0.9091,9.5113,2036-01-20,95.56,True
BACHO,[BAC],,Sin mapear,ARS,2,169650.0,165000.0,172600.0,230706700.0,7600.0,4.6061,4.5339,2031-01-28,88.4,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171600.0,171600.0,174390.0,227932600.0,2790.0,1.6259,5.0021,2031-07-18,93.24,True
