symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CACAX,CAPEX S.A.,30629827060,,ARS,1,143400.0,0.0,0.0,21510000000.0,,,0.8597,2027-07-05,71.35,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,146200.0,0.0,0.0,7310000000.0,,,1.87,2028-07-08,71.33,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165200.0,164910.0,165200.0,2134990000.0,290.0,0.1759,11.2225,2037-11-14,98.25,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168990.0,168790.0,168980.0,1047381122.7,190.0,0.1126,7.3977,2034-01-17,99.12,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160800.0,160700.0,160800.0,872257700.0,100.0,0.0622,11.0992,2037-09-30,99.42,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166030.0,166100.0,166330.0,828016140.2,230.0,0.1385,3.091,2029-09-27,98.82,True
LQC1O,[LQC],,Sin mapear,ARS,1,158750.0,153510.0,160080.0,713486200.0,6570.0,4.2799,7.9233,2034-07-28,85.49,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169510.0,169410.0,169510.0,693472800.0,100.0,0.059,11.6194,2038-04-08,99.18,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174590.0,174390.0,174570.0,670436543.8,180.0,0.1032,5.0459,2031-09-11,99.03,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173010.0,172510.0,173010.0,663740500.0,500.0,0.2898,6.7926,2033-06-10,97.08,True
TSC4O,[TSC],,Sin mapear,ARS,2,168500.0,167610.0,168480.0,613020900.0,870.0,0.5191,9.2375,2035-11-20,94.66,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168150.0,167710.0,168510.0,605842000.0,800.0,0.477,8.3094,2034-12-16,94.55,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169150.0,169150.0,169170.0,413773651.0,20.0,0.0118,8.5969,2035-03-31,99.64,True
