symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153460.0,153460.0,153600.0,567988100.0,140.0,0.0912,11.2142,2037-09-30,99.49,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170170.0,170020.0,170130.0,480154736.5,110.0,0.0647,7.5127,2034-01-17,99.62,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164000.0,163950.0,164000.0,383744300.0,50.0,0.0305,11.7344,2038-04-08,99.69,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162450.0,162450.0,162600.0,181691760.5,150.0,0.0923,7.2142,2033-09-30,99.37,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165170.0,164910.0,165170.0,155068100.0,260.0,0.1577,5.8782,2032-05-30,98.4,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169710.0,169680.0,169750.0,139995579.0,70.0,0.0413,6.872,2033-05-28,99.76,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,165910.0,165650.0,165910.0,134449194.3,260.0,0.157,8.7118,2035-03-31,98.85,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159500.0,158740.0,161190.0,130847977.1,2450.0,1.5434,1.9138,2028-06-12,90.88,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171700.0,171700.0,171760.0,123283595.1,60.0,0.0349,5.1608,2031-09-11,99.74,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161300.0,161300.0,161530.0,116084000.0,230.0,0.1426,11.3374,2037-11-14,97.47,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,164460.0,164240.0,164460.0,111425100.0,220.0,0.134,4.2793,2030-10-24,98.17,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156000.0,148710.0,156660.0,99372000.0,7950.0,5.346,0.271,2026-10-21,85.79,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155200.0,154600.0,155200.0,91320777.8,600.0,0.3881,9.9247,2036-06-16,97.22,True
BACHO,[BAC],,Sin mapear,ARS,2,167080.0,165770.0,167290.0,86881600.0,1520.0,0.9169,4.5421,2031-01-28,92.07,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,164500.0,164410.0,164530.0,83190930.0,120.0,0.073,4.2793,2030-10-24,98.83,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163060.0,162330.0,163190.0,81524000.0,860.0,0.5298,9.4073,2035-12-10,94.33,True
MCC3O,[MCC],,Sin mapear,ARS,2,155080.0,155000.0,155080.0,78047499.1,80.0,0.0516,3.8248,2030-05-11,99.02,False
LOC5O,[LOC],,Sin mapear,ARS,2,163510.0,163500.0,163660.0,75582120.0,160.0,0.0979,1.0267,2027-07-24,98.26,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151000.0,148820.0,152200.0,70973600.0,3380.0,2.2712,2.3984,2028-12-06,90.0,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165270.0,165200.0,165270.0,70917384.9,70.0,0.0424,5.2402,2031-10-10,99.41,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167320.0,167030.0,167310.0,68677300.0,280.0,0.1676,6.9076,2033-06-10,97.76,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165980.0,165150.0,165950.0,66606090.8,800.0,0.4844,2.0643,2028-08-06,96.15,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164610.0,163810.0,164490.0,55993900.0,680.0,0.4151,4.3066,2030-11-03,95.72,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,162590.0,162590.0,162790.0,55254649.7,200.0,0.123,4.3943,2030-12-05,98.69,True
