symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,151400.0,150000.0,151890.0,1671051000.0,1890.0,1.26,0.9719,2027-07-06,90.98,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171890.0,171800.0,172010.0,731089172.7,210.0,0.1222,5.1554,2031-09-11,99.42,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165000.0,164920.0,165000.0,430646416.3,80.0,0.0485,7.5072,2034-01-17,99.79,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166350.0,165250.0,166350.0,310325100.0,1100.0,0.6657,5.8727,2032-05-30,95.37,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170060.0,169910.0,170030.0,291379344.3,120.0,0.0706,6.8665,2033-05-28,99.59,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162310.0,161800.0,162280.0,274449510.0,480.0,0.2967,4.3696,2030-11-28,97.82,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166190.0,166130.0,166190.0,213005608.8,60.0,0.0361,8.7064,2035-03-31,99.79,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167810.0,167810.0,168080.0,196521100.0,270.0,0.1609,6.9021,2033-06-10,98.39,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154170.0,153800.0,154170.0,184865500.0,370.0,0.2406,11.2088,2037-09-30,98.22,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,162730.0,162670.0,162890.0,184335669.9,220.0,0.1352,4.3888,2030-12-05,99.11,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156300.0,156000.0,156300.0,181999811.5,300.0,0.1923,9.9192,2036-06-16,98.62,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159700.0,159610.0,160200.0,172579880.0,590.0,0.3697,6.7844,2033-04-28,97.26,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165260.0,164960.0,165160.0,172136368.8,200.0,0.1212,5.2348,2031-10-10,99.21,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161500.0,161400.0,161500.0,161606000.0,100.0,0.062,11.332,2037-11-14,98.09,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164600.0,164570.0,164680.0,159584200.0,110.0,0.0668,11.729,2038-04-08,99.16,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163800.0,162700.0,163800.0,123578155.0,1100.0,0.6761,0.6379,2027-03-06,94.93,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141100.0,140970.0,141100.0,122144786.7,130.0,0.0922,2.9624,2029-07-02,99.2,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164200.0,163660.0,164200.0,118224000.0,540.0,0.33,8.4189,2034-12-16,96.06,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166200.0,166210.0,166530.0,113524450.0,320.0,0.1925,4.2738,2030-10-24,98.28,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173990.0,173610.0,173990.0,105998901.0,380.0,0.2189,4.0164,2030-07-22,98.29,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,178580.0,177420.0,178000.0,105280600.0,580.0,0.3269,5.0048,2031-07-18,96.69,True
MCC3O,[MCC],,Sin mapear,ARS,2,154300.0,154850.0,155490.0,104636656.2,640.0,0.4133,3.8193,2030-05-11,96.68,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163190.0,162850.0,163190.0,101572854.8,340.0,0.2088,7.2088,2033-09-30,98.29,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158250.0,156640.0,158140.0,100598194.3,1500.0,0.9576,2.2368,2028-10-10,93.51,True
TSC4O,[TSC],,Sin mapear,ARS,2,163680.0,163020.0,163680.0,99865900.0,660.0,0.4049,9.347,2035-11-20,96.25,False
VBC2O,[VBC],,Sin mapear,ARS,1,154700.0,153880.0,158000.0,85598482.0,4120.0,2.6774,0.1396,2026-09-05,87.43,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128520.0,128520.0,128910.0,73171120.2,390.0,0.3035,8.46,2034-12-31,97.27,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163320.0,163310.0,163320.0,72090969.1,10.0,0.0061,2.0561,2028-08-05,99.28,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159710.0,158630.0,159710.0,68263585.0,1080.0,0.6808,4.5914,2031-02-17,94.77,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154000.0,153800.0,154210.0,66596222.8,410.0,0.2666,0.1259,2026-08-31,95.92,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170210.0,170010.0,170210.0,65495843.5,200.0,0.1176,9.514,2036-01-20,98.74,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140970.0,140970.0,141610.0,62719355.6,640.0,0.454,2.9624,2029-07-02,95.99,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160260.0,159550.0,160290.0,58115127.9,740.0,0.4638,2.6283,2029-03-02,95.69,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164190.0,163990.0,164490.0,57445500.0,500.0,0.3049,4.8378,2031-05-18,96.2,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162190.0,162000.0,162380.0,43285710.0,380.0,0.2346,3.5346,2030-01-27,97.39,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156390.0,156400.0,156620.0,41933558.9,220.0,0.1407,0.3532,2026-11-22,98.18,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156910.0,156910.0,159350.0,35524718.9,2440.0,1.555,0.6023,2027-02-21,91.18,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164790.0,164210.0,164800.0,32942100.0,590.0,0.3593,4.3012,2030-11-03,95.57,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163370.0,162120.0,163340.0,32577300.0,1220.0,0.7525,10.5024,2037-01-15,93.32,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163320.0,163000.0,163220.0,31007900.0,220.0,0.135,7.3812,2033-12-02,96.6,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159850.0,159850.0,160970.0,28931358.1,1120.0,0.7007,1.9083,2028-06-12,93.48,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150580.0,151190.0,153810.0,27531525.3,2620.0,1.7329,0.6626,2027-03-15,89.93,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,153920.0,153050.0,154100.0,27472600.0,1050.0,0.6861,11.2088,2037-09-30,93.56,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,167310.0,167320.0,170980.0,26769600.0,3660.0,2.1874,5.1526,2031-09-10,86.72,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160870.0,159290.0,160880.0,26663712.3,1590.0,0.9982,3.2745,2029-10-24,91.88,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159360.0,159300.0,159790.0,26545956.3,490.0,0.3076,1.0157,2027-07-22,96.17,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164830.0,164500.0,165170.0,26361200.0,670.0,0.4073,6.2533,2032-10-16,94.81,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,151100.0,151100.0,152930.0,25467255.0,1830.0,1.2111,0.6489,2027-03-10,91.49,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170790.0,170810.0,171490.0,25003839.7,680.0,0.3981,7.5072,2034-01-17,95.74,True
