symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCTX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,0.0,0.0,1580000000.0,,,2.538,2029-04-01,71.14,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167460.0,167460.0,167650.0,1513875153.7,190.0,0.1135,4.9829,2031-09-11,99.1,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163400.0,163200.0,163400.0,1232055000.0,200.0,0.1225,11.1595,2037-11-14,98.24,True
PQCOX,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,143555.0,0.0,0.0,1004885000.0,,,1.013,2027-09-22,71.07,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165900.0,165900.0,166000.0,960002000.0,100.0,0.0603,11.5565,2038-04-08,99.48,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165900.0,165850.0,165900.0,913004541.8,50.0,0.0301,7.3347,2034-01-17,99.79,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166500.0,166250.0,166500.0,868917700.0,250.0,0.1504,8.2464,2034-12-16,97.47,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172200.0,172010.0,172180.0,703987300.0,170.0,0.0988,6.7296,2033-06-10,98.81,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163320.0,163280.0,163320.0,593608200.0,40.0,0.0245,4.8706,2031-08-01,99.58,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168710.0,168650.0,168710.0,421756855.4,60.0,0.0356,8.5339,2035-03-31,99.66,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155190.0,155000.0,155190.0,397646725.6,190.0,0.1226,3.5729,2030-04-14,98.57,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158600.0,158500.0,158600.0,383877200.0,100.0,0.0631,11.0363,2037-09-30,98.99,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167000.0,166550.0,167210.0,381439000.0,660.0,0.3963,4.1287,2030-11-03,94.77,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165250.0,165040.0,165670.0,336557800.0,630.0,0.3817,10.3299,2037-01-15,95.17,True
TSC4O,[TSC],,Sin mapear,ARS,2,166350.0,166290.0,166460.0,291032600.0,170.0,0.1022,9.1745,2035-11-20,98.26,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166940.0,166810.0,166930.0,271591163.3,120.0,0.0719,9.3415,2036-01-20,99.15,True
LOC5O,[LOC],,Sin mapear,ARS,2,159490.0,159630.0,160460.0,252139345.0,830.0,0.52,0.8487,2027-07-24,94.24,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161140.0,161390.0,161800.0,226993812.1,410.0,0.254,2.9432,2029-08-27,96.66,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166720.0,165910.0,166750.0,210471708.2,840.0,0.5063,5.1554,2031-11-13,94.46,True
MCC3O,[MCC],,Sin mapear,ARS,2,159000.0,158740.0,159000.0,205116260.0,260.0,0.1638,3.6468,2030-05-11,97.91,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169770.0,169130.0,169750.0,201355200.0,620.0,0.3666,5.7002,2032-05-30,95.3,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144400.0,144420.0,144790.0,191189474.6,370.0,0.2562,2.7899,2029-07-02,97.0,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160770.0,160440.0,160940.0,171780597.5,500.0,0.3116,1.6181,2028-04-30,95.2,True
TSC3O,[TSC],,Sin mapear,ARS,2,170040.0,169690.0,170000.0,169763000.0,310.0,0.1827,4.8487,2031-07-24,95.94,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171740.0,171730.0,172080.0,159834700.0,350.0,0.2038,4.8323,2031-07-18,96.64,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155700.0,155080.0,157740.0,158808000.0,2660.0,1.7152,1.3306,2028-01-16,87.91,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160890.0,160660.0,161450.0,153492547.8,790.0,0.4917,1.8152,2028-07-11,94.17,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174500.0,174490.0,174500.0,148374395.9,10.0,0.0057,6.694,2033-05-28,99.29,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162490.0,161080.0,162570.0,137407249.3,1490.0,0.925,2.1985,2028-11-28,91.19,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162140.0,161750.0,162200.0,125186940.0,450.0,0.2782,6.6119,2033-04-28,96.52,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164710.0,164210.0,164490.0,109595060.0,280.0,0.1705,3.0281,2029-09-27,97.48,True
