symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165410.0,164990.0,165400.0,155757000.0,410.0,0.2485,11.7454,2038-04-08,98.72,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156400.0,154700.0,156600.0,116314900.0,1900.0,1.2282,11.2252,2037-09-30,93.78,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171500.0,171500.0,171720.0,109992867.4,220.0,0.1283,7.5236,2034-01-17,99.58,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163960.0,163630.0,163870.0,85684648.7,240.0,0.1467,4.4052,2030-12-05,99.32,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172850.0,172630.0,172850.0,53710884.8,220.0,0.1274,5.1718,2031-09-11,99.5,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167990.0,167910.0,167990.0,38472444.8,80.0,0.0476,8.7228,2035-03-31,99.71,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156430.0,156410.0,157170.0,36515208.6,760.0,0.4859,0.3696,2026-11-22,97.22,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164100.0,162610.0,165580.0,32830000.0,2970.0,1.8265,8.4353,2034-12-16,89.42,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162240.0,161620.0,162200.0,32450000.0,580.0,0.3589,11.3484,2037-11-14,95.51,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163190.0,162170.0,163130.0,30582482.9,960.0,0.592,2.0726,2028-08-05,96.79,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169010.0,168680.0,168890.0,28759000.0,210.0,0.1245,6.9185,2033-06-10,98.16,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162500.0,162490.0,163150.0,28237092.8,660.0,0.4062,7.2252,2033-09-30,97.52,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165110.0,165210.0,165390.0,27726550.0,180.0,0.109,4.2902,2030-10-24,98.76,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127850.0,127860.0,129290.0,27650944.1,1430.0,1.1184,8.4764,2034-12-31,93.52,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141400.0,141010.0,141380.0,27468742.9,370.0,0.2624,2.9788,2029-07-02,98.25,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156320.0,156320.0,156600.0,25528683.6,280.0,0.1791,9.9357,2036-06-16,98.21,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163480.0,161900.0,163440.0,23635130.0,1540.0,0.9512,4.386,2030-11-28,94.06,True
SNEBO,SION S.A.,30690076043,,ARS,2,111150.0,111150.0,113990.0,21571807.0,2840.0,2.5551,3.0116,2029-07-14,89.38,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170910.0,170510.0,170860.0,20288826.1,350.0,0.2053,6.883,2033-05-28,98.28,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163000.0,160020.0,162940.0,19559610.0,2920.0,1.8248,6.8008,2033-04-28,90.9,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160890.0,160120.0,160890.0,16102400.5,770.0,0.4809,2.6366,2029-02-27,95.88,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165680.0,165510.0,165620.0,15934878.3,110.0,0.0665,5.2512,2031-10-10,98.81,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,157990.0,154430.0,157990.0,15719183.2,3560.0,2.3053,1.0513,2027-07-29,89.09,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152840.0,153010.0,156000.0,15284000.0,2990.0,1.9541,2.8638,2029-05-21,87.7,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160000.0,158000.0,159990.0,13147299.0,1990.0,1.2595,0.6188,2027-02-21,91.89,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166700.0,164700.0,166580.0,13067548.8,1880.0,1.1415,3.6578,2030-03-07,92.76,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166490.0,164750.0,166220.0,11652500.0,1470.0,0.8923,5.8891,2032-05-30,92.66,True
TSC4O,[TSC],,Sin mapear,ARS,2,164310.0,164040.0,164600.0,11636800.0,560.0,0.3414,9.3634,2035-11-20,95.8,False
LOC6O,[LOC],,Sin mapear,ARS,2,163800.0,162510.0,163800.0,11443340.7,1290.0,0.7938,2.5407,2029-01-23,94.1,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171100.0,170500.0,171070.0,10239900.4,570.0,0.3343,9.5305,2036-01-20,96.93,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169190.0,166830.0,168790.0,10096500.0,1960.0,1.1748,10.5188,2037-01-15,91.55,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161600.0,158610.0,164800.0,9696400.0,6190.0,3.9027,1.0404,2027-07-25,84.88,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174290.0,173820.0,174290.0,9307943.4,470.0,0.2704,4.0329,2030-07-22,97.11,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77950.0,77950.0,78060.0,9134062.7,110.0,0.1411,1.9521,2028-06-22,97.95,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161250.0,160000.0,160880.0,8942209.2,880.0,0.55,1.0322,2027-07-22,95.05,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164780.0,163710.0,164380.0,8239000.0,670.0,0.4093,4.8542,2031-05-18,94.51,True
