symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PS34O,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,ARS,2,206200.0,0.01,0.0,3608500000.0,,,1.4867,2027-12-19,72.81,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167000.0,0.0,0.0,1655475000.0,,,1.1307,2027-08-11,71.84,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169300.0,169300.0,169420.0,1529651098.1,120.0,0.0709,5.2156,2031-09-11,99.64,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163890.0,163690.0,163900.0,1441457300.0,210.0,0.1283,11.7892,2038-04-08,99.04,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160500.0,160510.0,161000.0,1327387000.0,490.0,0.3053,11.3922,2037-11-14,97.08,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168260.0,168220.0,168250.0,1212383079.5,30.0,0.0178,7.5674,2034-01-17,99.84,True
FTN2X,[FTN],,Sin mapear,ARS,2,113.0,0.0,0.0,1130000000.0,,,0.4189,2026-11-24,71.19,False
TLCPX,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167958.0,0.0,0.0,1075860007.74,,,6.9268,2033-05-28,71.17,True
OLC3X,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,143546.0,0.0,0.0,1004822000.0,,,1.0431,2027-07-10,71.14,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159030.0,158020.0,159030.0,693447620.0,1010.0,0.6392,6.8446,2033-04-28,94.99,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163810.0,163710.0,163830.0,675713792.7,120.0,0.0733,8.7666,2035-03-31,99.4,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163120.0,162890.0,163130.0,564381800.0,240.0,0.1473,5.9329,2032-05-30,98.43,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167500.0,167000.0,167500.0,546142911.8,500.0,0.2994,9.5743,2036-01-20,97.4,True
MCC3O,[MCC],,Sin mapear,ARS,2,152910.0,152900.0,153010.0,464956095.4,110.0,0.0719,3.8795,2030-05-11,99.22,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167210.0,167060.0,167270.0,442672872.2,210.0,0.1257,6.9268,2033-05-28,98.85,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166010.0,166140.0,166450.0,433396600.0,310.0,0.1866,6.9624,2033-06-10,97.9,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161920.0,161590.0,162110.0,394655900.0,520.0,0.3218,9.462,2035-12-10,95.85,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168400.0,168200.0,168510.0,385810200.0,310.0,0.1843,6.5818,2033-01-22,96.74,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174490.0,174280.0,174490.0,363476100.0,210.0,0.1205,5.065,2031-07-18,98.28,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170630.0,170600.0,170630.0,225751016.7,30.0,0.0176,4.0767,2030-07-22,99.34,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164700.0,164140.0,164760.0,222820327.0,620.0,0.3777,5.295,2031-10-10,96.47,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157260.0,157210.0,158960.0,210949050.6,1750.0,1.1132,2.6886,2029-03-02,92.16,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162410.0,161890.0,162480.0,181143706.3,590.0,0.3644,2.1191,2028-08-06,96.53,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153520.0,153520.0,154300.0,178695396.5,780.0,0.5081,0.679,2027-02-27,95.55,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154100.0,154100.0,154310.0,174767988.9,210.0,0.1363,0.4134,2026-11-22,98.27,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,158470.0,158500.0,158620.0,159138696.2,120.0,0.0757,0.0164,2026-06-30,98.7,True
LOC5O,[LOC],,Sin mapear,ARS,2,160400.0,160400.0,161290.0,150298220.0,890.0,0.5549,1.0815,2027-07-24,94.43,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163500.0,163110.0,163500.0,146156490.0,390.0,0.2391,4.334,2030-10-24,97.19,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162000.0,161400.0,162400.0,146156000.0,1000.0,0.6196,8.4791,2034-12-16,92.88,True
TSC4O,[TSC],,Sin mapear,ARS,2,162230.0,161780.0,162580.0,144632300.0,800.0,0.4945,9.4073,2035-11-20,94.84,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165880.0,165250.0,165920.0,142448500.0,670.0,0.4054,10.5626,2037-01-15,95.37,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,158200.0,158020.0,158280.0,137303406.4,260.0,0.1645,4.449,2030-12-05,97.99,True
SIC2O,[SIC],,Sin mapear,ARS,2,152000.0,149800.0,158000.0,120534532.7,8200.0,5.474,2.987,2029-06-19,85.93,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163300.0,162500.0,163300.0,112682500.0,800.0,0.4923,4.4298,2030-11-28,94.91,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156100.0,156280.0,158350.0,108835555.7,2070.0,1.3245,3.6687,2030-02-23,90.2,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158810.0,157980.0,158810.0,104906000.0,830.0,0.5254,7.4415,2033-12-02,93.64,True
BACGO,[BAC],,Sin mapear,ARS,2,159250.0,158270.0,159340.0,104804600.0,1070.0,0.6761,2.9979,2029-06-23,93.0,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168000.0,167960.0,168190.0,104304640.2,230.0,0.1369,3.0226,2029-07-02,98.14,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154990.0,153720.0,154970.0,97700587.7,1250.0,0.8132,9.9795,2036-06-16,93.12,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162150.0,162040.0,162550.0,92500900.0,510.0,0.3147,4.898,2031-05-18,95.61,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162990.0,162610.0,162990.0,90239045.5,380.0,0.2337,5.3881,2031-11-13,97.04,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153400.0,153010.0,154790.0,88759246.0,1780.0,1.1633,1.0951,2027-07-29,89.52,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165210.0,165210.0,165260.0,86329839.5,50.0,0.0303,2.1164,2028-08-05,98.77,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158500.0,158500.0,158880.0,84135440.2,380.0,0.2397,1.076,2027-07-22,96.36,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161900.0,161550.0,161900.0,81070100.0,350.0,0.2167,6.3135,2032-10-16,95.87,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,153890.0,153000.0,154970.0,78363982.2,1970.0,1.2876,0.1862,2026-08-31,89.29,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156920.0,156910.0,157420.0,77179640.7,510.0,0.325,2.6804,2029-02-27,95.6,True
SNEBO,SION S.A.,30690076043,,ARS,2,98880.0,98000.0,98880.0,75948326.4,880.0,0.898,3.0554,2029-07-14,92.01,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151490.0,150510.0,151490.0,74036583.6,980.0,0.6511,3.8056,2030-04-14,93.23,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155090.0,155510.0,156480.0,68741773.0,970.0,0.6238,2.4312,2028-11-28,93.9,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160300.0,159950.0,160300.0,64378338.6,350.0,0.2188,1.8508,2028-04-30,96.15,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163900.0,162500.0,163830.0,63889500.0,1330.0,0.8185,11.7892,2038-04-08,90.96,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,158890.0,158100.0,158890.0,62623020.0,790.0,0.4997,6.8446,2033-04-28,93.66,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163200.0,163100.0,164000.0,62144050.9,900.0,0.5518,0.6982,2027-03-06,93.81,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161030.0,161030.0,162340.0,58448931.1,1310.0,0.8135,3.332,2029-10-23,92.28,True
MG1RO,[MG1],,Sin mapear,ARS,2,159310.0,159350.0,160290.0,57382800.0,940.0,0.5899,11.3922,2037-11-14,91.41,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167640.0,168090.0,168440.0,56083235.9,350.0,0.2082,7.5674,2034-01-17,96.81,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156200.0,157390.0,163390.0,52669423.8,6000.0,3.8122,1.9685,2028-06-12,85.14,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157000.0,157000.0,160500.0,52492925.1,3500.0,2.2293,0.6817,2027-02-28,88.1,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156330.0,156000.0,156330.0,51486801.0,330.0,0.2115,2.2971,2028-10-10,96.48,True
TSC3O,[TSC],,Sin mapear,ARS,2,171500.0,170280.0,171140.0,51450000.0,860.0,0.5051,5.0815,2031-07-24,91.34,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147310.0,148650.0,153450.0,51233195.0,4800.0,3.2291,1.9439,2028-06-03,86.87,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160320.0,160300.0,161210.0,46794557.1,910.0,0.5677,3.2608,2029-09-27,93.95,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152800.0,152110.0,154500.0,46082019.1,2390.0,1.5712,1.4319,2027-11-29,89.54,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160960.0,160960.0,161290.0,45635733.1,330.0,0.205,7.269,2033-09-30,96.89,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157710.0,158150.0,158580.0,45566065.1,430.0,0.2719,1.0212,2027-07-02,94.85,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155830.0,155620.0,155910.0,44835403.9,290.0,0.1864,0.8679,2027-05-07,96.67,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160710.0,158120.0,160710.0,42026088.7,2590.0,1.638,4.6516,2031-02-17,89.61,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163000.0,160600.0,163000.0,40871406.5,2400.0,1.4944,2.1191,2028-08-06,88.65,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168560.0,168050.0,168880.0,40484900.0,830.0,0.4939,5.8508,2032-04-30,93.01,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152660.0,153010.0,154700.0,39790900.0,1690.0,1.1045,2.7707,2029-04-01,89.39,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157800.0,157000.0,158490.0,39751148.0,1490.0,0.949,3.3347,2029-10-24,90.81,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173470.0,174160.0,174420.0,38410000.0,260.0,0.1493,5.065,2031-07-18,95.09,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152600.0,152600.0,154000.0,37833640.0,1400.0,0.9174,0.9227,2027-05-27,89.7,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156290.0,153790.0,156280.0,37124900.5,2490.0,1.6191,1.3826,2027-11-11,89.13,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157890.0,157550.0,159890.0,37080984.9,2340.0,1.4852,2.9487,2029-06-05,88.32,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154000.0,153400.0,154990.0,34491534.2,1590.0,1.0365,0.6708,2027-02-24,90.19,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169110.0,169160.0,169290.0,34472354.2,130.0,0.0769,5.2156,2031-09-11,96.87,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162490.0,162210.0,162490.0,34158778.5,280.0,0.1726,2.0479,2028-07-11,96.39,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152430.0,152230.0,152490.0,33872430.0,260.0,0.1708,1.3498,2027-10-30,95.42,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155990.0,152570.0,155990.0,33549190.9,3420.0,2.2416,2.3162,2028-10-17,87.12,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154900.0,154760.0,155250.0,32934883.6,490.0,0.3166,0.9035,2027-05-20,95.07,True
