symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DHSOO,Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,ARS,1,153500.0,0.0,0.0,4692490000.0,,,0.9637,2027-08-18,79.03,True
WBS3X,BANCO MARIVA S.A.,30516420444,,ARS,1,156292.5,0.0,0.0,3201999919.96,,,0.846,2027-07-06,76.39,True
CP40X,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,159344.0,0.0,0.0,2390160000.0,,,1.5222,2028-03-09,75.79,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156500.0,0.0,157500.0,1993816521.1,,,1.3771,2028-01-16,79.0,True
YMCYX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158589.02,0.0,0.0,1983271465.08,,,2.1109,2028-10-10,75.74,True
YMCYX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158500.0,0.0,0.0,1982158205.0,,,2.1109,2028-10-10,75.72,True
BF48O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,156200.0,0.0,0.0,1562000000.0,,,1.399,2028-01-24,76.65,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172660.0,160000.0,172000.0,1356933700.0,12000.0,7.5,11.603,2038-04-08,96.51,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168290.0,167500.0,170000.0,1330439006.5,2500.0,1.4925,7.3812,2034-01-17,99.1,True
CS51X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155691.48,0.0,0.0,1089840360.0,,,0.3888,2027-01-20,75.63,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161990.0,158500.0,170000.0,1077550100.0,11500.0,7.2555,11.0828,2037-09-30,96.52,True
BACHO,[BAC],,Sin mapear,ARS,2,164860.0,0.0,0.0,1072226800.0,,,4.4107,2031-01-28,79.53,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175160.0,170000.0,178000.0,961542393.9,8000.0,4.7059,5.0294,2031-09-11,97.53,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165000.0,0.0,0.0,844919000.0,,,11.206,2037-11-14,79.15,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,174000.0,0.0,0.0,742750900.0,,,6.7762,2033-06-10,79.88,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167300.0,0.0,0.0,724790800.0,,,4.1752,2030-11-03,79.66,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,171450.0,168500.0,0.0,699062283.6,,,8.5804,2035-03-31,80.12,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143900.0,1445.5,168000.0,653702533.6,166554.5,11522.276,2.8364,2029-07-02,95.76,True
BACGO,[BAC],,Sin mapear,ARS,2,166510.0,0.0,0.0,578229000.0,,,2.8118,2029-06-23,78.7,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167540.0,165500.0,0.0,571658476.7,,,9.3881,2036-01-20,80.01,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162400.0,0.0,180000.0,501114120.0,,,6.6585,2033-04-28,79.84,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175100.0,165000.0,180000.0,482438514.3,15000.0,9.0909,6.7406,2033-05-28,96.1,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,169250.0,0.0,0.0,466121490.0,,,4.2437,2030-11-28,78.88,True
PQCQO,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,ARS,2,147400.0,100000.0,0.0,442200000.0,,,0.8734,2027-07-16,75.3,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,171020.0,0.0,0.0,420782800.0,,,5.7467,2032-05-30,79.15,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166800.0,160500.0,0.0,411064200.0,,,10.3765,2037-01-15,79.15,True
TSC4O,[TSC],,Sin mapear,ARS,2,167170.0,0.0,0.0,392709800.0,,,9.2211,2035-11-20,78.79,False
VBC2O,[VBC],,Sin mapear,ARS,2,160000.0,0.01,0.0,389383518.2,,,0.0137,2026-09-05,77.74,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,170690.0,169310.0,0.0,387685350.0,,,4.2437,2030-11-28,79.57,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173020.0,0.0,0.0,378071600.0,,,4.8789,2031-07-18,79.36,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160040.0,0.0,0.0,339045327.8,,,9.7933,2036-06-16,79.74,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,170000.0,159500.0,0.0,267352981.5,,,2.5243,2029-03-10,78.71,True
LQC1O,[LQC],,Sin mapear,ARS,2,172900.0,0.0,0.0,255710900.0,,,7.9069,2034-07-28,78.97,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170360.0,0.0,0.0,254712800.0,,,8.293,2034-12-16,77.3,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163610.0,0.0,0.0,249908470.6,,,7.0828,2033-09-30,79.61,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171790.0,0.0,0.0,231579781.7,,,3.8905,2030-07-22,79.57,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169450.0,0.0,0.0,222499626.8,,,5.1088,2031-10-10,79.59,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,166900.0,162900.0,0.0,222038970.8,,,4.2628,2030-12-05,79.56,True
T661X,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,100.61,0.0,0.0,215519400.0,,,0.2491,2026-11-30,75.53,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155200.0,0.0,158000.0,196072049.2,,,3.6194,2030-04-14,79.41,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168360.0,164000.0,172000.0,194674060.0,8000.0,4.878,4.1478,2030-10-24,96.52,True
MCC3O,[MCC],,Sin mapear,ARS,2,157220.0,0.0,0.0,189928532.8,,,3.6934,2030-05-11,79.17,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165300.0,0.0,0.0,175151593.6,,,3.0746,2029-09-27,79.27,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168150.0,166510.0,169990.0,168157000.0,3480.0,2.09,9.2758,2035-12-10,95.39,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,173780.0,0.0,0.0,161398300.0,,,6.7762,2033-06-10,78.22,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169600.0,0.0,0.0,160996400.0,,,4.7118,2031-05-18,78.14,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161510.0,0.0,0.0,156433429.0,,,2.5024,2029-03-02,78.99,True
NPCDO,[NPC],,Sin mapear,ARS,2,156580.0,0.0,0.0,155673488.4,,,3.6632,2030-04-30,78.55,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158930.0,1.0,0.0,148952810.2,,,1.7577,2028-06-03,79.03,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,158300.0,156000.0,0.0,146059643.2,,,3.6632,2030-04-30,75.93,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157500.0,0.0,159000.0,146044252.6,,,4.4654,2031-02-17,79.1,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157300.0,0.0,0.0,138452400.0,,,2.5845,2029-04-01,77.85,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165440.0,0.0,0.0,137939828.6,,,3.4086,2030-01-27,78.78,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159510.0,149000.0,174000.0,136906306.1,25000.0,16.7785,0.2272,2026-11-22,94.83,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,173980.0,0.0,0.0,125108000.0,,,5.0267,2031-09-10,76.33,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168300.0,0.0,0.0,125082052.2,,,7.3812,2034-01-17,78.99,True
LOC6O,[LOC],,Sin mapear,ARS,2,157880.0,150000.0,160000.0,123105497.4,10000.0,6.6667,2.3984,2029-01-23,95.21,False
NPCCO,[NPC],,Sin mapear,ARS,2,165780.0,0.0,0.0,120158383.7,,,2.9843,2029-08-25,78.41,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,160100.0,0.0,0.0,120075000.0,,,2.2094,2028-11-15,74.5,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161900.0,0.0,0.0,119054622.6,,,2.4942,2029-02-27,78.27,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162220.0,0.0,0.0,118890283.4,,,2.7625,2029-06-05,77.69,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157000.0,0.0,164000.0,118049763.9,,,0.6817,2027-05-07,78.94,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160430.0,155450.0,0.0,110548904.1,,,3.1458,2029-10-23,78.64,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158950.0,156000.0,0.0,104297574.4,,,3.6632,2030-04-30,78.58,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175400.0,0.0,0.0,103362500.0,,,5.6646,2032-04-30,77.48,True
TSC3O,[TSC],,Sin mapear,ARS,2,171000.0,0.0,0.0,102899000.0,,,4.8953,2031-07-24,75.78,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158100.0,155000.0,0.0,101778081.8,,,2.1109,2028-10-10,78.41,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,158260.0,0.01,0.0,97790330.7,,,0.8679,2027-07-14,78.37,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159480.0,0.0,0.0,94910592.7,,,2.0945,2028-10-04,78.19,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164790.0,0.0,0.0,92163723.4,,,3.0746,2029-09-27,77.56,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164980.0,149000.0,0.0,91280806.1,,,1.9302,2028-08-05,78.71,True
TSC4O,[TSC],,Sin mapear,ARS,1,168030.0,1.0,0.0,90714000.0,,,9.2211,2035-11-20,75.15,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163240.0,0.0,0.0,89601015.9,,,1.7823,2028-06-12,77.34,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163000.0,0.0,0.0,87679483.5,,,0.9446,2027-08-11,78.32,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158640.0,152.7,164990.0,85981205.7,164837.3,107948.461,0.8898,2027-07-22,93.77,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157500.0,0.01,0.0,85599811.2,,,3.7426,2030-05-29,77.04,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158340.0,0.05,170000.0,85482821.8,169999.95,339999900.0,2.7598,2029-06-04,93.81,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,171000.0,0.0,0.0,85220100.0,,,2.1109,2028-10-10,75.01,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157810.0,0.0,0.0,84641028.9,,,0.627,2027-04-17,75.91,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164500.0,0.0,0.0,84136800.0,,,7.2553,2033-12-02,77.45,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170160.0,168000.0,174980.0,81119983.6,6980.0,4.1548,3.5154,2030-03-07,95.18,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33800.0,33000.0,34900.0,79497011.05,1900.0,5.7576,9.8316,2036-06-30,94.46,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156080.0,0.0,0.0,78305760.0,,,1.1636,2027-10-30,78.23,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163340.0,158030.0,0.0,77716132.7,,,3.1485,2029-10-24,77.78,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79050.0,76000.0,0.0,75917626.0,,,1.8097,2028-06-22,78.31,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160820.0,155010.0,0.0,75710603.7,,,2.245,2028-11-28,77.79,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168790.0,0.0,0.0,75463520.5,,,2.6721,2029-05-03,77.51,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,124000.0,1.0,0.0,73246265.1,,,0.553,2027-03-21,77.45,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157050.0,0.0,0.0,72153609.0,,,1.1088,2027-10-10,77.58,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155550.0,152100.0,0.0,70120891.8,,,0.3559,2027-01-08,77.3,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161640.0,158000.0,0.0,69709439.9,,,1.0048,2027-09-02,77.69,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154410.0,0.0,0.0,68344649.7,,,1.8097,2028-06-22,77.17,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174700.0,0.0,0.0,62689095.7,,,5.0294,2031-09-11,77.94,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165320.0,0.0,0.0,61702600.0,,,6.3956,2033-01-22,76.44,True
LOC5O,[LOC],,Sin mapear,ARS,2,159100.0,157000.0,0.0,61533665.0,,,0.8953,2027-07-24,77.16,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155150.0,0.0,0.0,61003780.9,,,2.8747,2029-07-16,76.96,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164040.0,0.0,0.0,60886800.0,,,11.206,2037-11-14,74.58,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153300.0,0.0,0.0,59761800.0,,,3.9726,2030-08-21,76.23,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152780.0,0.0,165000.0,57955946.8,,,2.8392,2029-07-03,77.52,True
NPCEO,[NPC],,Sin mapear,ARS,2,153410.0,0.0,0.0,55904814.0,,,2.9049,2029-07-27,76.09,False
VBC2O,[VBC],,Sin mapear,ARS,1,159590.0,0.0,0.0,53339513.8,,,0.0137,2026-09-05,75.88,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125990.0,0.0,131500.0,53298785.7,,,8.334,2034-12-31,77.49,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159440.0,0.3,0.0,50577040.3,,,0.6872,2027-05-09,77.14,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169250.0,0.0,0.0,49097576.9,,,8.5804,2035-03-31,77.91,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168600.0,0.0,0.0,49037700.0,,,6.1273,2032-10-16,76.24,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160880.0,0.0,0.0,48529310.9,,,1.9932,2028-08-28,77.09,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162400.0,158000.0,0.0,48463995.5,,,2.9897,2029-08-27,77.43,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158900.0,1.0,0.0,48285348.0,,,0.7365,2027-05-27,76.0,True
SNEBO,SION S.A.,30690076043,,ARS,2,102800.0,0.0,108900.0,48118005.0,,,2.8693,2029-07-14,77.06,True
VBC1O,[VBC],,Sin mapear,ARS,2,161520.0,0.0,0.0,46643300.0,,,0.5257,2027-03-11,75.06,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159970.0,0.01,0.0,46359600.0,,,0.898,2027-07-25,76.11,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171170.0,0.0,0.0,45958300.0,,,11.603,2038-04-08,75.81,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,157130.0,0.0,0.0,43992500.0,,,2.5845,2029-04-01,73.83,True
MCC3O,[MCC],,Sin mapear,ARS,1,159830.0,0.0,0.0,41273407.3,,,3.6934,2030-05-11,76.1,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168000.0,0.0,0.0,38355665.2,,,5.2019,2031-11-13,77.23,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159500.0,0.01,0.0,37647492.8,,,1.2457,2027-11-29,76.65,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158860.0,0.0,162990.0,37396521.1,,,2.5106,2029-03-05,76.03,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161100.0,156510.0,164290.0,36343827.4,7780.0,4.9709,0.835,2027-07-02,93.09,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167460.0,1.0,0.0,35111400.0,,,6.9158,2033-07-31,75.22,True
AEC3O,[AEC],,Sin mapear,ARS,2,155150.0,0.0,0.0,34628702.0,,,1.9329,2028-08-06,76.97,False
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157120.0,1.0,0.0,31903152.0,,,0.0986,2026-10-06,74.03,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,81260.0,0.0,145000.0,31828435.5,,,1.9849,2028-08-25,76.98,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165490.0,156050.0,0.0,30543061.6,,,1.9329,2028-08-06,76.8,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156700.0,0.01,0.0,29951067.9,,,2.4449,2029-02-09,76.98,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156300.0,0.01,0.0,29700126.0,,,1.3799,2028-01-17,72.98,True
OTS6O,[OTS],,Sin mapear,ARS,2,165000.0,0.0,0.0,29515991.6,,,2.9103,2029-07-29,75.64,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,94500.0,90000.0,94500.0,29138739.1,4500.0,5.0,5.9849,2032-08-25,93.89,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175150.0,1.0,0.0,28402729.1,,,6.7406,2033-05-28,76.47,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156640.0,0.0,0.0,28297524.4,,,2.7214,2029-05-21,75.63,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162970.0,156210.0,165380.0,27549144.5,9170.0,5.8703,1.8617,2028-07-11,93.79,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167320.0,0.0,0.0,26968058.0,,,2.1109,2028-10-10,75.59,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164330.0,0.01,0.0,26215500.0,,,4.9172,2031-08-01,74.92,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172910.0,100.0,0.0,26017200.0,,,4.8789,2031-07-18,74.54,True
