symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,139600.0,0.0,0.0,8376000000.0,,,1.6345,2028-04-27,72.02,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,150560.0,150550.0,157500.0,3900150560.0,6950.0,4.6164,1.3552,2028-01-16,86.25,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166300.0,166300.0,166500.0,2742900975.0,200.0,0.1203,7.3593,2034-01-17,99.6,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173160.0,173160.0,173930.0,1645793944.6,770.0,0.4447,5.0075,2031-09-11,97.43,True
VSCYX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156259.0,0.0,0.0,1562590000.0,,,1.3552,2028-01-16,71.93,True
WBS1X,BANCO MARIVA S.A.,30516420444,,ARS,2,158115.0,0.0,0.0,1523999333.25,,,0.0575,2026-09-29,71.9,True
BF48O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,156700.0,0.0,0.0,1483949000.0,,,1.3771,2028-01-24,71.88,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163350.0,163500.0,164190.0,1038680900.0,690.0,0.422,11.1841,2037-11-14,96.62,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159400.0,159400.0,159600.0,968636200.0,200.0,0.1255,11.0609,2037-09-30,99.25,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142650.0,142650.0,143000.0,914641161.3,350.0,0.2454,2.8145,2029-07-02,98.74,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166590.0,166550.0,167990.0,867720200.0,1440.0,0.8646,11.5811,2038-04-08,95.41,True
BYY3O,[BYY],,Sin mapear,ARS,1,154900.0,0.0,0.0,774500000.0,,,1.2402,2027-12-05,71.77,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162300.0,162300.0,162830.0,676738348.1,530.0,0.3266,7.0609,2033-09-30,98.11,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167800.0,167240.0,167800.0,594791332.1,560.0,0.3348,8.5585,2035-03-31,98.05,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166820.0,166770.0,168370.0,508256112.5,1600.0,0.9594,5.0869,2031-10-10,95.0,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169000.0,168600.0,172240.0,397303400.0,3640.0,2.159,5.7248,2032-05-30,91.67,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163640.0,160010.0,0.0,394338600.0,,,6.3737,2033-01-22,74.98,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155110.0,155110.0,158280.0,370344976.6,3170.0,2.0437,0.334,2027-01-08,92.22,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153100.0,153450.0,157560.0,355769908.4,4110.0,2.6784,1.3552,2028-01-16,90.25,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174500.0,174200.0,174500.0,353284251.4,300.0,0.1722,6.7187,2033-05-28,98.93,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164460.0,163900.0,172490.0,341550900.0,8590.0,5.241,10.3546,2037-01-15,88.69,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161730.0,161740.0,162200.0,329781811.8,460.0,0.2844,2.4723,2029-02-27,97.83,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166800.0,166400.0,166800.0,299118842.7,400.0,0.2404,9.3662,2036-01-20,98.4,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161110.0,161000.0,161110.0,298980860.0,110.0,0.0683,6.6366,2033-04-28,99.09,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171900.0,171300.0,173100.0,291460300.0,1800.0,1.0508,6.7543,2033-06-10,93.87,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,171700.0,171700.0,172990.0,289873600.0,1290.0,0.7513,4.2218,2030-11-28,94.48,True
MCC3O,[MCC],,Sin mapear,ARS,2,155880.0,155760.0,156600.0,289266627.3,840.0,0.5393,3.6715,2030-05-11,96.22,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153200.0,153210.0,153810.0,260021947.6,600.0,0.3916,3.5975,2030-04-14,97.18,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125500.0,125500.0,126500.0,235531879.8,1000.0,0.7968,8.3121,2034-12-31,94.89,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163500.0,163000.0,163500.0,228743934.2,500.0,0.3067,3.0527,2029-09-27,97.53,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166300.0,166020.0,166400.0,226603670.5,380.0,0.2289,7.3593,2034-01-17,98.22,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160170.0,159410.0,160170.0,222954454.9,760.0,0.4768,1.9083,2028-08-05,96.5,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165440.0,160010.0,169850.0,214614722.0,9840.0,6.1496,2.5024,2029-03-10,88.89,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159680.0,159070.0,159680.0,199065864.2,610.0,0.3835,9.7714,2036-06-16,97.1,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172310.0,172310.0,174290.0,189210837.2,1980.0,1.1491,3.8686,2030-07-22,94.0,True
TSC4O,[TSC],,Sin mapear,ARS,2,166000.0,165830.0,166860.0,184461600.0,1030.0,0.6211,9.1992,2035-11-20,94.57,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165470.0,165420.0,166040.0,180184400.0,620.0,0.3748,4.1533,2030-11-03,96.14,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166270.0,165100.0,169180.0,176410100.0,4080.0,2.4712,11.5811,2038-04-08,89.41,True
