symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,139600.0,0.0,0.0,27920000000.0,,,1.6454,2028-04-27,70.82,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,139600.0,0.0,0.0,27920000000.0,,,1.6454,2028-04-27,70.82,True
AFCOO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,152400.0,0.0,0.0,1524000000.0,,,1.1362,2027-10-24,71.49,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166350.0,166260.0,166350.0,730126583.2,90.0,0.0541,7.3703,2034-01-17,99.69,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,171270.0,170500.0,171270.0,662247740.0,770.0,0.4516,4.2327,2030-11-28,95.59,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173800.0,173500.0,173800.0,623718473.1,300.0,0.1729,5.0185,2031-09-11,98.64,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168400.0,168210.0,168400.0,592326446.6,190.0,0.113,8.5695,2035-03-31,99.17,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167500.0,167270.0,167650.0,521187300.0,380.0,0.2272,11.5921,2038-04-08,97.67,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156000.0,148960.0,156000.0,469650000.0,7040.0,4.7261,0.3203,2026-12-30,83.65,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159880.0,159550.0,159900.0,395047700.0,350.0,0.2194,11.0719,2037-09-30,97.59,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156300.0,156350.0,156370.0,390298476.7,20.0,0.0128,0.6708,2027-05-07,99.68,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171500.0,171070.0,171500.0,385993300.0,430.0,0.2514,6.7652,2033-06-10,96.74,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171950.0,171950.0,172080.0,326590400.0,130.0,0.0756,4.8679,2031-07-18,98.78,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163780.0,163230.0,163690.0,311268000.0,460.0,0.2818,11.1951,2037-11-14,95.55,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166400.0,166350.0,166400.0,305371092.7,50.0,0.0301,9.3771,2036-01-20,99.57,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157100.0,149980.0,156970.0,285512800.0,6990.0,4.6606,0.2382,2026-11-30,84.7,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160690.0,160210.0,160660.0,244200722.9,450.0,0.2809,2.4914,2029-03-02,96.72,True
VBC2O,[VBC],,Sin mapear,ARS,1,158540.0,155830.0,160600.0,239379057.3,4770.0,3.061,0.0027,2026-09-05,86.8,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174060.0,173710.0,173990.0,236065380.2,280.0,0.1612,6.7296,2033-05-28,98.37,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169190.0,168600.0,169220.0,224993600.0,620.0,0.3677,5.7358,2032-05-30,95.58,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,34300.0,34250.0,34300.0,199558469.4,50.0,0.146,9.8207,2036-06-30,98.39,True
LQC1O,[LQC],,Sin mapear,ARS,2,159230.0,158610.0,159230.0,179920200.0,620.0,0.3909,7.896,2034-07-28,94.0,False
TSC4O,[TSC],,Sin mapear,ARS,2,166360.0,165940.0,166370.0,179743900.0,430.0,0.2591,9.2101,2035-11-20,96.0,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155900.0,155900.0,155910.0,179578142.6,10.0,0.0064,0.345,2027-01-08,99.2,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161300.0,161300.0,161430.0,178774523.8,130.0,0.0806,2.4832,2029-02-27,98.68,True
MCC3O,[MCC],,Sin mapear,ARS,2,155400.0,155230.0,155390.0,158278977.9,160.0,0.1031,3.6824,2030-05-11,98.53,False
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153000.0,152100.0,152930.0,155078200.0,830.0,0.5457,3.9617,2030-08-21,93.74,True
