symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165510.0,165370.0,165550.0,1843278800.0,180.0,0.1088,11.7563,2038-04-08,99.06,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170490.0,170490.0,170610.0,1211431167.1,120.0,0.0704,6.8939,2033-05-28,99.48,True
RB66O,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,ARS,2,211000.0,0.0,0.0,1055000000.0,,,1.4483,2027-12-17,71.65,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170800.0,170760.0,170850.0,1018551538.6,90.0,0.0527,7.5346,2034-01-17,99.59,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154070.0,153600.0,154000.0,1014567300.0,400.0,0.2604,11.2361,2037-09-30,97.55,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161990.0,161800.0,161990.0,741422800.0,190.0,0.1174,11.3593,2037-11-14,98.01,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141520.0,141520.0,141600.0,715481604.0,80.0,0.0565,2.9897,2029-07-02,99.47,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167200.0,167040.0,167330.0,675072853.8,290.0,0.1736,8.7337,2035-03-31,98.49,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165320.0,165310.0,165330.0,604069400.0,20.0,0.0121,5.9001,2032-05-30,99.4,True
TSC4O,[TSC],,Sin mapear,ARS,2,164030.0,163610.0,163990.0,471859000.0,380.0,0.2323,9.3744,2035-11-20,97.5,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177700.0,177700.0,177950.0,451088600.0,250.0,0.1407,5.0322,2031-07-18,98.26,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168630.0,168420.0,168690.0,405873100.0,270.0,0.1603,6.9295,2033-06-10,97.98,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165600.0,165550.0,165820.0,382250240.0,270.0,0.1631,4.3012,2030-10-24,98.34,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172190.0,172040.0,172190.0,320831020.7,150.0,0.0872,5.1828,2031-09-11,99.12,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170790.0,170510.0,170800.0,300934081.5,290.0,0.1701,9.5414,2036-01-20,98.3,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160010.0,160010.0,168990.0,292085851.9,8980.0,5.6121,1.9357,2028-06-12,86.06,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162050.0,161700.0,162050.0,280689960.0,350.0,0.2165,4.397,2030-11-28,97.59,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163360.0,162990.0,163310.0,250419730.7,320.0,0.1963,3.2279,2029-09-27,97.69,True
BACGO,[BAC],,Sin mapear,ARS,2,163300.0,161760.0,162620.0,248489700.0,860.0,0.5317,2.9651,2029-06-23,94.8,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161890.0,161510.0,161890.0,238125648.5,380.0,0.2353,2.6557,2029-03-02,97.23,True
TSC3O,[TSC],,Sin mapear,ARS,2,172290.0,171820.0,172150.0,223767000.0,330.0,0.1921,5.0486,2031-07-24,95.96,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164970.0,164180.0,165060.0,220844900.0,880.0,0.536,4.3285,2030-11-03,94.69,True
MCC3O,[MCC],,Sin mapear,ARS,2,154870.0,153810.0,154860.0,218579342.6,1050.0,0.6827,3.8467,2030-05-11,94.28,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160970.0,160190.0,160970.0,209756083.3,780.0,0.4869,2.6475,2029-02-27,95.03,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156400.0,156400.0,156820.0,207156050.1,420.0,0.2685,9.9466,2036-06-16,96.94,True
VBC2O,[VBC],,Sin mapear,ARS,1,156210.0,154940.0,159330.0,206417679.9,4390.0,2.8334,0.167,2026-09-05,86.94,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129030.0,129030.0,129490.0,203145905.7,460.0,0.3565,8.4873,2034-12-31,95.95,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160650.0,160310.0,160940.0,200421920.0,630.0,0.393,6.8118,2033-04-28,95.71,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162800.0,162800.0,162910.0,193247853.1,110.0,0.0676,7.2361,2033-09-30,98.84,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164410.0,164410.0,164630.0,181903084.6,220.0,0.1338,4.4162,2030-12-05,98.28,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163490.0,163220.0,163590.0,179274952.4,370.0,0.2267,3.2991,2029-10-23,97.39,True
