symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163040.0,162900.0,163100.0,285176600.0,200.0,0.1228,5.9302,2032-05-30,99.34,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,158860.0,158860.0,158940.0,229298286.7,80.0,0.0504,0.0137,2026-06-30,99.73,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162520.0,162000.0,162520.0,195033000.0,520.0,0.321,8.4764,2034-12-16,97.87,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163650.0,163570.0,163650.0,193088500.0,80.0,0.0489,11.7864,2038-04-08,99.63,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168210.0,168210.0,168360.0,181176153.8,150.0,0.0892,7.5647,2034-01-17,99.61,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167450.0,167320.0,167600.0,111763638.9,280.0,0.1673,6.924,2033-05-28,99.15,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163890.0,163870.0,164100.0,94950745.6,230.0,0.1404,8.7639,2035-03-31,99.25,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160700.0,160700.0,160970.0,70847890.9,270.0,0.168,7.2663,2033-09-30,99.13,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152350.0,152240.0,157400.0,69028543.5,5160.0,3.3894,0.4079,2026-11-21,88.43,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160500.0,159850.0,160800.0,67405000.0,950.0,0.5943,11.3895,2037-11-14,95.25,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170880.0,170670.0,170880.0,61455766.5,210.0,0.123,4.0739,2030-07-22,99.13,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160790.0,160350.0,161410.0,49475374.5,1060.0,0.6611,3.258,2029-09-27,95.91,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168000.0,167900.0,167990.0,45340631.3,90.0,0.0536,9.5715,2036-01-20,99.4,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166020.0,166020.0,166560.0,44878100.0,540.0,0.3253,6.9596,2033-06-10,97.47,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162040.0,160870.0,162170.0,41485000.0,1300.0,0.8081,5.1006,2031-08-01,93.75,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158910.0,158320.0,158930.0,41090800.0,610.0,0.3853,6.8419,2033-04-28,97.14,True
BACGO,[BAC],,Sin mapear,ARS,2,158660.0,158760.0,159090.0,34916000.0,330.0,0.2079,2.9952,2029-06-23,97.79,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167870.0,167670.0,167870.0,31689487.5,200.0,0.1193,3.0198,2029-07-02,99.02,True
