symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155200.0,153910.0,155100.0,631455783.6,1190.0,0.7732,3.6715,2030-04-14,95.0,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164850.0,164610.0,164740.0,185921300.0,130.0,0.079,10.4285,2037-01-15,99.49,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159410.0,158900.0,159400.0,159639600.0,500.0,0.3147,11.1348,2037-09-30,98.27,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168850.0,168800.0,168850.0,148510461.6,50.0,0.0296,7.4333,2034-01-17,99.88,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168560.0,168210.0,168600.0,107423265.7,390.0,0.2319,8.6324,2035-03-31,98.84,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164440.0,164090.0,164380.0,82234000.0,290.0,0.1767,11.258,2037-11-14,98.1,True
MCC3O,[MCC],,Sin mapear,ARS,2,158390.0,157600.0,158250.0,73417336.9,650.0,0.4124,3.7454,2030-05-11,97.14,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174110.0,174010.0,174910.0,72049700.0,900.0,0.5172,5.7166,2032-04-30,95.98,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162050.0,162040.0,162050.0,72010850.0,10.0,0.0062,6.7105,2033-04-28,99.46,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174190.0,174180.0,174190.0,68714652.4,10.0,0.0057,5.0815,2031-09-11,99.77,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78600.0,78170.0,78600.0,47909168.3,430.0,0.5501,1.8617,2028-06-22,96.25,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168540.0,168550.0,169500.0,45420800.0,950.0,0.5636,6.1793,2032-10-16,95.67,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167010.0,167010.0,167380.0,34624348.4,370.0,0.2215,9.4401,2036-01-20,98.66,True
