symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCFO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,142500.0,0.0,0.0,7125000000.0,,,1.473,2028-02-10,70.39,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154000.0,153500.0,155000.0,4060948940.0,1500.0,0.9772,1.4045,2028-01-16,91.46,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,144000.0,0.0,0.0,2880000000.0,,,1.974,2028-08-11,70.35,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168520.0,168510.0,168530.0,1549248700.0,20.0,0.0119,11.6304,2038-04-08,99.8,True
FTN1O,[FTN],,Sin mapear,ARS,2,211000.0,0.0,0.0,1266000000.0,,,1.5113,2028-02-24,70.95,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160160.0,159710.0,160270.0,1107418300.0,560.0,0.3506,11.1102,2037-09-30,96.78,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163900.0,163720.0,164000.0,1034283700.0,280.0,0.171,11.2334,2037-11-14,98.08,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165200.0,165200.0,165360.0,935941100.0,160.0,0.0969,10.4038,2037-01-15,98.64,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168070.0,167950.0,168070.0,910341771.6,120.0,0.0714,7.4086,2034-01-17,99.58,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173530.0,173230.0,173480.0,903636941.9,250.0,0.1443,5.0568,2031-09-11,98.98,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174300.0,174240.0,174300.0,864111401.1,60.0,0.0344,6.768,2033-05-28,99.69,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158450.0,158200.0,158450.0,748597635.8,250.0,0.158,9.8207,2036-06-16,98.72,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168750.0,168610.0,168730.0,730859534.0,120.0,0.0712,8.6078,2035-03-31,99.5,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154190.0,153830.0,154190.0,723871845.9,360.0,0.234,3.6468,2030-04-14,98.05,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166570.0,166020.0,166570.0,717597103.2,550.0,0.3313,9.4155,2036-01-20,96.9,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,152210.0,152210.0,0.0,671458100.0,,,,,73.2,True
MCC3O,[MCC],,Sin mapear,ARS,2,157060.0,156690.0,157220.0,594362368.5,530.0,0.3382,3.7207,2030-05-11,96.65,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167700.0,167360.0,167700.0,547555390.0,340.0,0.2032,4.1752,2030-10-24,97.95,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172440.0,172290.0,172450.0,535333200.0,160.0,0.0929,6.8036,2033-06-10,98.97,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172850.0,172510.0,172850.0,458661700.0,340.0,0.1971,4.9062,2031-07-18,97.84,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162250.0,161960.0,162260.0,430136860.0,300.0,0.1852,6.6858,2033-04-28,98.05,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156990.0,154520.0,156850.0,412107295.1,2330.0,1.5079,3.217,2029-11-08,89.97,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158990.0,158680.0,158990.0,394530222.9,310.0,0.1954,1.9576,2028-08-05,97.98,True
TSC4O,[TSC],,Sin mapear,ARS,2,167200.0,166880.0,167750.0,326008300.0,870.0,0.5213,9.2485,2035-11-20,94.55,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169520.0,169520.0,169840.0,293589400.0,320.0,0.1888,5.7741,2032-05-30,97.76,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164000.0,163750.0,164400.0,286345681.5,650.0,0.3969,3.102,2029-09-27,95.87,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143250.0,143260.0,143550.0,279783594.5,290.0,0.2024,2.8638,2029-07-02,97.87,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,161000.0,161240.0,279275611.2,240.0,0.1491,2.5298,2029-03-02,98.21,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167300.0,166170.0,167300.0,273254400.0,1130.0,0.68,4.271,2030-11-28,93.44,True
LQC1O,[LQC],,Sin mapear,ARS,2,158680.0,158400.0,158680.0,266725400.0,280.0,0.1768,7.9343,2034-07-28,97.61,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166550.0,166560.0,167290.0,246730300.0,730.0,0.4383,8.3203,2034-12-16,94.02,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158000.0,157820.0,158500.0,235268100.0,680.0,0.4309,0.0274,2026-08-31,92.97,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154600.0,154600.0,154930.0,211396629.7,330.0,0.2135,0.3833,2027-01-08,96.6,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174010.0,172990.0,174220.0,207360100.0,1230.0,0.711,5.692,2032-04-30,91.95,True
