symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,151400.0,151400.0,151900.0,1671051000.0,500.0,0.3303,0.9719,2027-07-06,94.56,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171710.0,171700.0,171720.0,1458499451.3,20.0,0.0116,5.1554,2031-09-11,99.95,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165050.0,165050.0,165100.0,971137083.5,50.0,0.0303,7.5072,2034-01-17,99.89,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170250.0,170000.0,170250.0,806755681.2,250.0,0.1471,6.8665,2033-05-28,98.81,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168480.0,168350.0,168500.0,639372600.0,150.0,0.0891,6.9021,2033-06-10,99.0,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154300.0,154200.0,154300.0,522687300.0,100.0,0.0649,11.2088,2037-09-30,99.32,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164950.0,164810.0,164950.0,512167400.0,140.0,0.0849,11.729,2038-04-08,99.16,True
VBC2O,[VBC],,Sin mapear,ARS,2,156000.0,155050.0,157480.0,454779000.0,2430.0,1.5672,0.1396,2026-09-05,91.75,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157820.0,157550.0,157820.0,433698681.4,270.0,0.1714,0.8077,2027-05-07,98.41,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166380.0,165660.0,166450.0,405171200.0,790.0,0.4769,5.8727,2032-05-30,95.61,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177680.0,177710.0,178200.0,398475500.0,490.0,0.2757,5.0048,2031-07-18,97.18,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162480.0,162100.0,162480.0,397032970.0,380.0,0.2344,4.3696,2030-11-28,97.79,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161800.0,161090.0,161800.0,379711000.0,710.0,0.4407,11.332,2037-11-14,95.18,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162500.0,162070.0,162690.0,375747007.6,620.0,0.3826,0.6379,2027-03-06,96.7,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152200.0,152200.0,152420.0,349213540.5,220.0,0.1445,0.6626,2027-03-15,98.33,True
MCC3O,[MCC],,Sin mapear,ARS,2,155000.0,154400.0,155270.0,334041681.5,870.0,0.5635,3.8193,2030-05-11,95.38,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166320.0,166320.0,166490.0,317825420.2,170.0,0.1022,8.7064,2035-03-31,98.86,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162730.0,162600.0,162770.0,304882671.9,170.0,0.1046,7.2088,2033-09-30,98.75,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160410.0,160100.0,160410.0,302800960.0,310.0,0.1936,6.7844,2033-04-28,97.77,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164380.0,163860.0,164660.0,298742000.0,800.0,0.4882,8.4189,2034-12-16,94.21,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163750.0,163100.0,163750.0,297732570.7,650.0,0.3985,4.3888,2030-12-05,96.63,True
