symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNC7X,EDENOR S.A.,30655116202,,ARS,2,162000.0,0.0,0.0,26080000000.0,,,4.3203,2030-10-24,73.36,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164450.0,0.0,0.0,19734000000.0,,,11.7755,2038-04-08,72.81,True
BYCHX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163700.0,0.0,0.0,16290000000.0,,,2.2834,2028-10-10,73.31,True
BACHX,[BAC],,Sin mapear,ARS,1,164913.0,0.0,0.0,2473695000.0,,,4.5832,2031-01-28,72.76,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167700.0,160120.0,166690.0,1671219400.0,6570.0,4.1032,11.7755,2038-04-08,91.51,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168900.0,168810.0,168900.0,1414067886.0,90.0,0.0533,7.5537,2034-01-17,99.8,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170240.0,167220.0,170240.0,1077323686.4,3020.0,1.806,6.9131,2033-05-28,94.11,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170200.0,170200.0,170800.0,925738152.5,600.0,0.3525,5.2019,2031-09-11,98.58,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168600.0,168000.0,168600.0,845776564.0,600.0,0.3571,9.5606,2036-01-20,98.45,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162800.0,162800.0,163400.0,841560000.0,600.0,0.3686,5.9192,2032-05-30,98.09,True
BACHX,[BAC],,Sin mapear,ARS,2,164571.0,0.0,0.0,822855000.0,,,4.5832,2031-01-28,72.59,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125050.0,125020.0,128000.0,791220765.4,2980.0,2.3836,8.5065,2034-12-31,93.21,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161370.0,161200.0,163600.0,762590100.0,2400.0,1.4888,11.3785,2037-11-14,93.95,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174900.0,171850.0,177530.0,698221500.0,5680.0,3.3052,5.0513,2031-07-18,91.5,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62000.0,62000.0,68300.0,680746686.6,6300.0,10.1613,10.0041,2036-06-30,89.41,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164200.0,164100.0,165500.0,622627835.1,1400.0,0.8531,8.7529,2035-03-31,96.31,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158350.0,158340.0,159200.0,592951113.9,860.0,0.5431,1.0623,2027-07-22,97.01,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163980.0,160100.0,163980.0,566074530.0,3880.0,2.4235,4.4162,2030-11-28,92.79,True
WBS1O,BANCO MARIVA S.A.,30516420444,,ARS,1,154720.0,0.0,0.0,541520000.0,,,0.2519,2026-09-29,72.93,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171810.0,171810.0,178750.0,492155903.2,6940.0,4.0393,4.063,2030-07-22,91.18,True
LMS6O,BLM DESARROLLOS SA,30718221516,,ARS,2,139000.0,100000.0,0.0,403100000.0,,,1.8289,2028-04-27,72.36,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162100.0,162050.0,162100.0,358347924.2,50.0,0.0309,5.2813,2031-10-10,99.4,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154310.0,154300.0,157980.0,348294432.4,3680.0,2.385,0.5284,2027-01-08,92.26,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160490.0,158180.0,160490.0,340586720.1,2310.0,1.4604,7.2553,2033-09-30,94.62,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158130.0,157130.0,158130.0,316422880.0,1000.0,0.6364,6.8309,2033-04-28,96.64,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155960.0,150810.0,157400.0,316083334.7,6590.0,4.3697,0.553,2027-01-17,90.88,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161330.0,161300.0,161700.0,315430900.0,400.0,0.248,8.4654,2034-12-16,96.7,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154500.0,154400.0,154500.0,290847346.2,100.0,0.0648,9.9658,2036-06-16,99.01,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,138550.0,138110.0,138550.0,281078483.5,440.0,0.3186,3.0089,2029-07-02,98.19,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163650.0,163200.0,163650.0,275296750.0,450.0,0.2757,4.3203,2030-10-24,98.14,True
BACHO,[BAC],,Sin mapear,ARS,2,165200.0,165200.0,168000.0,256065500.0,2800.0,1.6949,4.5832,2031-01-28,92.65,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158900.0,157500.0,159980.0,245183407.3,2480.0,1.5746,1.0075,2027-07-02,93.0,True
BACGO,[BAC],,Sin mapear,ARS,2,160290.0,156910.0,162860.0,223540600.0,5950.0,3.792,2.9843,2029-06-23,90.55,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,159310.0,158800.0,159310.0,210721603.1,510.0,0.3212,4.4353,2030-12-05,98.0,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160690.0,159500.0,162500.0,188316800.0,3000.0,1.8809,9.4483,2035-12-10,90.91,True
