symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162970.0,162600.0,162860.0,793875500.0,260.0,0.1599,11.7837,2038-04-08,98.54,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168870.0,168730.0,168870.0,705774193.1,140.0,0.083,5.2101,2031-09-11,99.62,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160300.0,160250.0,160500.0,353112900.0,250.0,0.156,11.3867,2037-11-14,97.77,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165510.0,165510.0,165710.0,315796400.0,200.0,0.1208,6.9569,2033-06-10,98.86,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,157810.0,157600.0,157810.0,274692770.0,210.0,0.1332,6.8392,2033-04-28,98.87,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167470.0,167460.0,167470.0,241756671.0,10.0,0.006,7.5619,2034-01-17,99.86,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162190.0,162020.0,162190.0,219316600.0,170.0,0.1049,5.9274,2032-05-30,98.77,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166940.0,166770.0,166930.0,215405465.2,160.0,0.0959,3.0171,2029-07-02,99.16,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,120470.0,120470.0,123000.0,196465529.5,2530.0,2.1001,8.5147,2034-12-31,90.93,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163760.0,163570.0,163670.0,185806747.2,100.0,0.0611,8.7611,2035-03-31,99.45,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158680.0,156700.0,158680.0,131101285.0,1980.0,1.2636,1.306,2027-10-16,91.47,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154460.0,153210.0,154400.0,126791504.0,1190.0,0.7767,9.974,2036-06-16,94.18,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165880.0,165900.0,166180.0,119519900.0,280.0,0.1688,10.5572,2037-01-15,97.7,True
TSC3O,[TSC],,Sin mapear,ARS,2,169940.0,169630.0,169940.0,107048900.0,310.0,0.1828,5.076,2031-07-24,96.92,False
MCC3O,[MCC],,Sin mapear,ARS,2,151950.0,151960.0,152940.0,102935416.0,980.0,0.6449,3.8741,2030-05-11,95.05,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158770.0,158770.0,159800.0,100059859.3,1030.0,0.6487,1.0705,2027-07-22,95.04,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167570.0,167430.0,167600.0,90255590.9,170.0,0.1015,9.5688,2036-01-20,98.75,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162000.0,161090.0,162010.0,85438200.0,920.0,0.5711,5.0979,2031-08-01,94.41,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,153440.0,153130.0,153440.0,85166646.9,310.0,0.2024,0.4079,2026-11-22,97.74,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155610.0,155170.0,155510.0,80617855.7,340.0,0.2191,2.4257,2028-11-28,97.28,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165600.0,165600.0,166000.0,69712000.0,400.0,0.2415,5.2074,2031-09-10,95.91,True
BACGO,[BAC],,Sin mapear,ARS,2,159000.0,158750.0,159180.0,68420600.0,430.0,0.2709,2.9925,2029-06-23,95.74,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163450.0,163300.0,163390.0,65004821.1,90.0,0.0551,5.2895,2031-10-10,98.97,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167200.0,167200.0,167240.0,63747179.0,40.0,0.0239,6.9213,2033-05-28,99.24,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163560.0,163140.0,163430.0,63004428.7,290.0,0.1778,8.7611,2035-03-31,97.7,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155400.0,155500.0,157000.0,59052000.0,1500.0,0.9646,1.5606,2028-01-17,91.95,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159720.0,159620.0,160070.0,52955048.5,450.0,0.2819,7.2635,2033-09-30,97.13,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160620.0,159870.0,160530.0,50821757.9,660.0,0.4128,3.2553,2029-09-27,96.11,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174210.0,174040.0,174240.0,50555800.0,200.0,0.1149,5.0595,2031-07-18,97.86,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165000.0,165000.0,165140.0,50461848.6,140.0,0.0848,2.1109,2028-08-05,98.82,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158370.0,158360.0,159130.0,45946700.0,770.0,0.4862,7.436,2033-12-02,94.85,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163410.0,163100.0,163380.0,42624450.0,280.0,0.1717,4.3285,2030-10-24,97.37,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157800.0,157510.0,157800.0,41278572.7,290.0,0.1841,4.4435,2030-12-05,97.58,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161100.0,160590.0,161500.0,40283900.0,910.0,0.5667,4.3559,2030-11-03,94.18,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156890.0,157000.0,159000.0,37036258.0,2000.0,1.2739,4.6461,2031-02-17,91.75,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170770.0,170630.0,170790.0,36982844.1,160.0,0.0938,4.0712,2030-07-22,98.27,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,63500.0,63500.0,87000.0,35531767.0,23500.0,37.0079,10.0123,2036-06-30,84.61,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,150900.0,149220.0,150900.0,34707000.0,1680.0,1.1259,6.9596,2033-06-11,89.55,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167130.0,167130.0,167400.0,32364653.7,270.0,0.1616,7.5619,2034-01-17,97.56,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160690.0,160690.0,161730.0,32179200.0,1040.0,0.6472,6.308,2032-10-16,93.4,True
