symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154630.0,154510.0,154630.0,475598700.0,120.0,0.0777,11.1951,2037-09-30,99.56,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165560.0,165460.0,165560.0,469677200.0,100.0,0.0604,11.7153,2038-04-08,99.48,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162050.0,161650.0,162370.0,295833600.0,720.0,0.4454,11.3183,2037-11-14,96.33,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166500.0,166310.0,166500.0,288353569.3,190.0,0.1142,7.4935,2034-01-17,99.23,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167200.0,167020.0,167200.0,269698200.0,180.0,0.1078,5.859,2032-05-30,98.8,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170500.0,170320.0,170500.0,224425492.5,180.0,0.1057,6.8528,2033-05-28,99.19,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172480.0,172390.0,172490.0,196871779.7,100.0,0.058,5.1417,2031-09-11,99.56,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166650.0,166650.0,166790.0,174899060.9,140.0,0.084,8.6927,2035-03-31,99.43,True
TSC4O,[TSC],,Sin mapear,ARS,2,164970.0,164050.0,164970.0,166525400.0,920.0,0.5608,9.3333,2035-11-20,95.68,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163400.0,162030.0,163300.0,137229370.0,1270.0,0.7838,4.3559,2030-11-28,94.59,True
MCC3O,[MCC],,Sin mapear,ARS,2,154800.0,154750.0,154800.0,136621867.8,50.0,0.0323,3.8056,2030-05-11,99.56,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167350.0,167250.0,167350.0,102465956.0,100.0,0.0598,4.0027,2030-07-22,99.35,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164100.0,164020.0,164100.0,97704718.1,80.0,0.0488,9.5003,2036-01-20,99.46,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168780.0,168710.0,168970.0,80903123.2,260.0,0.1541,5.2211,2031-10-10,98.62,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141050.0,141040.0,141190.0,65173874.6,150.0,0.1064,2.9487,2029-07-02,98.86,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163290.0,163050.0,163280.0,55306812.3,230.0,0.1411,4.3751,2030-12-05,98.63,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172270.0,172250.0,172640.0,54852345.5,390.0,0.2264,5.1417,2031-09-11,98.09,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166080.0,165810.0,166110.0,49332492.0,300.0,0.1809,3.102,2029-08-27,97.92,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156840.0,156500.0,157880.0,47052000.0,1380.0,0.8818,0.8296,2027-05-20,91.36,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164100.0,163530.0,164470.0,46197690.3,940.0,0.5748,7.1951,2033-09-30,95.82,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168740.0,168530.0,168770.0,45643100.0,240.0,0.1424,6.8884,2033-06-10,97.72,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162450.0,161630.0,162400.0,45541000.0,770.0,0.4764,11.3183,2037-11-14,94.32,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166330.0,166320.0,166440.0,42302642.0,120.0,0.0722,7.4935,2034-01-17,98.94,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162400.0,162440.0,164690.0,40818983.3,2250.0,1.3851,2.4038,2028-12-15,91.42,True
