symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CACDX,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,160700.0,0.0,0.0,2001655095.0,,,2.694,2029-06-04,71.85,True
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155800.0,155660.0,155800.0,1173332323.3,140.0,0.0899,8.731,2035-06-18,99.44,True
YM42X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165313.0,0.0,0.0,1074534500.0,,,2.4367,2029-03-02,71.24,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167133.5,0.0,0.0,1069654400.0,,,11.5373,2038-04-08,71.21,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162300.0,161510.0,162270.0,810645400.0,760.0,0.4706,11.1403,2037-11-14,95.37,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165600.0,165600.0,165770.0,798970500.0,170.0,0.1027,11.5373,2038-04-08,99.14,True
AFCOO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,152000.0,0.0,0.0,760000000.0,,,1.0815,2027-10-24,71.72,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168870.0,168640.0,169000.0,742936800.0,360.0,0.2135,5.681,2032-05-30,98.04,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174290.0,174110.0,174260.0,522577522.2,150.0,0.0862,6.6749,2033-05-28,99.37,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165930.0,165930.0,166000.0,487585427.0,70.0,0.0422,7.3155,2034-01-17,99.7,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165650.0,165000.0,165690.0,433630800.0,690.0,0.4182,8.2272,2034-12-16,94.73,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168700.0,168620.0,168700.0,429252666.3,80.0,0.0474,8.5147,2035-03-31,99.6,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,161130.0,160300.0,161070.0,410934092.3,770.0,0.4803,0.1615,2026-11-22,95.59,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166910.0,166620.0,166910.0,397010201.9,290.0,0.174,9.3224,2036-01-20,98.62,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159650.0,159200.0,159650.0,320395798.3,450.0,0.2827,9.7276,2036-06-16,97.63,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172700.0,172850.0,172990.0,319540800.0,140.0,0.081,6.7105,2033-06-10,98.92,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,159610.0,158700.0,159380.0,319176556.5,680.0,0.4285,0.0329,2026-10-06,95.65,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167290.0,167260.0,167290.0,290343538.9,30.0,0.0179,4.9637,2031-09-11,99.55,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145250.0,145070.0,145210.0,249322151.5,140.0,0.0965,2.7707,2029-07-02,99.0,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159300.0,159000.0,160100.0,228371898.0,1100.0,0.6918,0.0246,2026-10-03,92.36,True
