symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,2,123075.822,0.0,0.0,4060121215.28,,,0.5722,2027-03-21,70.59,True
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,1,123000.0,0.0,0.0,4057619940.0,,,0.5722,2027-03-21,70.56,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162099.863,0.0,0.0,3218168580.14,,,0.9637,2027-08-11,70.54,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162000.0,0.0,0.0,3216186000.0,,,0.9637,2027-08-11,70.52,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,159500.0,0.0,0.0,3191000000.0,,,1.2841,2027-12-06,71.12,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154500.0,154500.0,155500.0,2968118591.0,1000.0,0.6472,1.3963,2028-01-16,93.1,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168103.562,0.0,0.0,2956927812.4,,,7.4004,2034-01-17,71.46,True
PLC4X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,174200.0,0.0,0.0,2342619998.8,,,5.7659,2032-05-30,71.05,True
PLC6X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163100.479,0.0,0.0,2339606238.05,,,2.5133,2029-02-27,70.41,True
PLC6X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163000.0,0.0,0.0,2338164910.0,,,2.5133,2029-02-27,70.38,True
YMCYX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159098.014,0.0,0.0,1988725175.0,,,2.13,2028-10-10,70.36,True
YMCYX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159000.0,0.0,0.0,1987500000.0,,,2.13,2028-10-10,70.34,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165100.0,164910.0,165100.0,1874298100.0,190.0,0.1152,11.2252,2037-11-14,98.59,True
OTS5X,[OTS],,Sin mapear,ARS,2,157850.0,0.0,0.0,1846845000.0,,,0.1643,2026-10-23,70.91,False
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168550.0,0.0,0.0,1838800001.5,,,11.2252,2037-11-14,70.89,True
YM38X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159098.014,0.0,0.0,1559160537.2,,,0.909,2027-07-22,70.25,True
YM38X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159000.0,0.0,0.0,1558200000.0,,,0.909,2027-07-22,70.23,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160650.0,160650.0,160800.0,1454519400.0,150.0,0.0934,11.102,2037-09-30,99.1,True
BACHO,[BAC],,Sin mapear,ARS,2,166000.0,165660.0,166000.0,1397320300.0,340.0,0.2052,4.4298,2031-01-28,96.07,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172900.0,172710.0,172900.0,1335158900.0,190.0,0.11,6.7953,2033-06-10,98.79,True
VSCYX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155750.0,0.0,0.0,1246000000.0,,,1.3963,2028-01-16,70.14,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166830.0,166600.0,166830.0,1053096800.0,230.0,0.1381,4.1944,2030-11-03,98.46,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169230.0,169010.0,169240.0,1013310768.4,230.0,0.1361,8.5996,2035-03-31,98.7,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174500.0,174230.0,174500.0,1002138366.0,270.0,0.155,5.0486,2031-09-11,98.48,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174900.0,174910.0,175170.0,936082767.0,260.0,0.1486,6.7598,2033-05-28,98.51,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168640.0,168640.0,168650.0,913823773.0,10.0,0.0059,7.4004,2034-01-17,99.42,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168000.0,0.0,0.0,840000000.0,,,7.4004,2034-01-17,70.0,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169380.0,169350.0,169670.0,838133600.0,320.0,0.189,11.6222,2038-04-08,97.96,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,168250.0,166980.0,175000.0,791277500.0,8020.0,4.803,4.2628,2030-11-28,82.76,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162800.0,162680.0,162800.0,667321060.0,120.0,0.0738,6.6776,2033-04-28,98.87,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,1,115860.0,0.0,0.0,636998280.0,,,4.2218,2030-11-13,70.53,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170410.0,170500.0,170570.0,566037900.0,70.0,0.0411,5.7659,2032-05-30,98.82,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174510.0,174290.0,174500.0,474708221.9,210.0,0.1205,5.0486,2031-09-11,97.95,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159740.0,159510.0,159740.0,446559188.2,230.0,0.1442,9.8125,2036-06-16,98.21,True
BACHO,[BAC],,Sin mapear,ARS,1,165700.0,165380.0,170500.0,439105000.0,5120.0,3.0959,4.4298,2031-01-28,83.2,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165970.0,165590.0,165900.0,408836300.0,310.0,0.1872,10.3956,2037-01-15,97.51,True
