symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169110.0,169060.0,169110.0,925879026.9,50.0,0.0296,7.5537,2034-01-17,99.95,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167750.0,167560.0,167760.0,708083522.0,200.0,0.1194,6.9131,2033-05-28,99.28,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163400.0,163330.0,163400.0,601930500.0,70.0,0.0429,11.7755,2038-04-08,99.73,True
WBS1O,BANCO MARIVA S.A.,30516420444,,ARS,1,154720.0,0.0,0.0,541520000.0,,,0.2519,2026-09-29,71.92,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168500.0,168500.0,169090.0,516167468.8,590.0,0.3501,9.5606,2036-01-20,97.25,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161330.0,161200.0,161500.0,501467500.0,300.0,0.1861,11.3785,2037-11-14,97.97,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170400.0,170200.0,170400.0,494635046.6,200.0,0.1175,5.2019,2031-09-11,99.2,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164620.0,164590.0,164620.0,442718186.6,30.0,0.0182,8.7529,2035-03-31,99.8,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163150.0,162610.0,163130.0,440429100.0,520.0,0.3198,5.9192,2032-05-30,97.17,True
LMS6O,BLM DESARROLLOS SA,30718221516,,ARS,2,139000.0,100000.0,0.0,403100000.0,,,1.8289,2028-04-27,71.21,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171790.0,171790.0,171950.0,365687896.8,160.0,0.0931,4.063,2030-07-22,99.13,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154500.0,154320.0,154820.0,296638916.2,500.0,0.324,0.5284,2027-01-08,96.83,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175000.0,174930.0,175390.0,280066300.0,460.0,0.263,5.0513,2031-07-18,97.44,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127000.0,125860.0,127000.0,260940383.9,1140.0,0.9058,8.5065,2034-12-31,93.16,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159990.0,158900.0,159990.0,230087539.3,1090.0,0.686,1.0075,2027-07-02,94.04,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,138770.0,138550.0,138780.0,222360667.7,230.0,0.166,3.0089,2029-07-02,98.63,True
