symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154600.0,154500.0,154700.0,982052101.2,200.0,0.1294,3.6715,2030-04-14,99.21,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164820.0,164900.0,165110.0,555131900.0,210.0,0.1273,10.4285,2037-01-15,99.01,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159480.0,159000.0,159480.0,460777500.0,480.0,0.3019,11.1348,2037-09-30,97.71,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168600.0,168610.0,168620.0,437157137.8,10.0,0.0059,7.4333,2034-01-17,99.9,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169950.0,168150.0,170070.0,265715697.1,1920.0,1.1418,5.1608,2031-10-10,92.81,True
MCC3O,[MCC],,Sin mapear,ARS,2,157700.0,157500.0,157700.0,202791686.0,200.0,0.127,3.7454,2030-05-11,98.83,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164400.0,164180.0,164400.0,189085000.0,220.0,0.134,11.258,2037-11-14,98.03,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168520.0,168520.0,168590.0,186968600.4,70.0,0.0415,8.6324,2035-03-31,99.71,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174260.0,174260.0,174270.0,165691860.5,10.0,0.0057,5.0815,2031-09-11,99.79,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167840.0,167210.0,167940.0,156437090.0,730.0,0.4366,4.2957,2030-11-28,96.1,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164280.0,164280.0,164720.0,153679867.9,440.0,0.2678,7.1348,2033-09-30,97.89,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162770.0,162770.0,162820.0,147463440.0,50.0,0.0307,6.7105,2033-04-28,99.41,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168460.0,168310.0,168460.0,133017000.0,150.0,0.0891,11.655,2038-04-08,98.99,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154790.0,154790.0,155420.0,102836199.7,630.0,0.407,0.5448,2027-02-27,96.53,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167020.0,167020.0,167280.0,100536001.6,260.0,0.1557,9.4401,2036-01-20,98.5,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171040.0,170710.0,171040.0,95718200.0,330.0,0.1933,6.8282,2033-06-10,97.53,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170490.0,170360.0,170500.0,95085539.7,140.0,0.0822,3.9425,2030-07-22,99.13,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174540.0,173900.0,174580.0,91197900.0,680.0,0.391,5.7166,2032-04-30,95.95,True
