symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155900.0,155890.0,155900.0,5191013538.6,10.0,0.0064,8.7365,2035-06-18,99.9,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166010.0,166010.0,166090.0,1184299200.0,80.0,0.0482,11.5428,2038-04-08,99.66,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166750.0,166510.0,166750.0,992529267.6,240.0,0.1441,4.9692,2031-09-11,98.71,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166700.0,166700.0,166990.0,928507500.0,290.0,0.174,4.115,2030-11-03,98.19,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165850.0,165740.0,165850.0,719265448.3,110.0,0.0664,7.321,2034-01-17,99.52,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163200.0,162890.0,163200.0,554875000.0,310.0,0.1903,11.1458,2037-11-14,97.43,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168640.0,168450.0,168670.0,475620857.2,220.0,0.1306,8.5202,2035-03-31,98.83,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161720.0,161510.0,161750.0,452984880.0,240.0,0.1486,6.5982,2033-04-28,98.31,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166200.0,166200.0,166680.0,424209500.0,480.0,0.2888,4.9665,2031-09-10,95.88,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164710.0,164000.0,164710.0,420927388.4,710.0,0.4329,4.2026,2030-12-05,95.62,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155930.0,155650.0,157450.0,419670686.8,1800.0,1.1564,2.4504,2029-03-05,91.04,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175160.0,174960.0,175160.0,310739738.8,200.0,0.1143,6.6804,2033-05-28,98.78,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162890.0,162940.0,163650.0,249574612.2,710.0,0.4357,2.7023,2029-06-05,94.63,True
MCC3O,[MCC],,Sin mapear,ARS,2,158570.0,158010.0,158570.0,227475597.3,560.0,0.3544,3.6331,2030-05-11,96.42,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166050.0,166010.0,166600.0,225902600.0,590.0,0.3554,8.2327,2034-12-16,94.78,True
