symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154500.0,154060.0,154500.0,2777155223.0,440.0,0.2856,1.3963,2028-01-16,96.68,True
BACHO,[BAC],,Sin mapear,ARS,2,165970.0,165630.0,166000.0,1243115300.0,370.0,0.2234,4.4298,2031-01-28,95.42,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164800.0,164700.0,165000.0,708106100.0,300.0,0.1821,11.2252,2037-11-14,98.16,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,1,115860.0,0.0,0.0,636998280.0,,,4.2218,2030-11-13,71.77,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174450.0,174210.0,174450.0,562788413.1,240.0,0.1378,5.0486,2031-09-11,99.0,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174480.0,174250.0,174470.0,442738970.1,220.0,0.1263,6.7598,2033-05-28,99.09,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172800.0,172800.0,172990.0,436111600.0,190.0,0.11,6.7953,2033-06-10,98.99,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166260.0,166300.0,167000.0,377512900.0,700.0,0.4209,4.1944,2030-11-03,95.95,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168510.0,168560.0,168610.0,344118469.9,50.0,0.0297,7.4004,2034-01-17,99.76,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160640.0,160420.0,160640.0,333127100.0,220.0,0.1371,11.102,2037-09-30,98.72,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165450.0,165040.0,165460.0,326052000.0,420.0,0.2545,10.3956,2037-01-15,97.51,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158690.0,150150.0,159480.0,319036900.0,9330.0,6.2138,0.0192,2026-08-31,82.98,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169210.0,169220.0,169330.0,289016942.3,110.0,0.065,8.5996,2035-03-31,99.49,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169280.0,169000.0,169250.0,267890700.0,250.0,0.1479,11.6222,2038-04-08,98.45,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175410.0,174580.0,175400.0,204488000.0,820.0,0.4697,5.6838,2032-04-30,94.58,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167000.0,167000.0,167400.0,182921977.6,400.0,0.2395,2.6913,2029-05-03,96.24,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122800.0,122800.0,124000.0,156812840.0,1200.0,0.9772,0.5722,2027-03-21,90.36,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144090.0,143450.0,144100.0,154648225.5,650.0,0.4531,2.8556,2029-07-02,95.8,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167310.0,167310.0,167520.0,138245602.1,210.0,0.1255,9.4073,2036-01-20,98.77,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159680.0,159680.0,159850.0,125185704.6,170.0,0.1065,9.8125,2036-06-16,98.8,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168500.0,168390.0,168830.0,120056879.9,440.0,0.2613,5.128,2031-10-10,97.36,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170310.0,170310.0,170460.0,117724600.0,150.0,0.0881,5.7659,2032-05-30,98.62,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168470.0,168410.0,168540.0,116009859.5,130.0,0.0772,7.4004,2034-01-17,99.22,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126060.0,126000.0,129520.0,115802971.0,3520.0,2.7937,8.3532,2034-12-31,88.22,True
LUC5O,[LUC],,Sin mapear,ARS,2,163000.0,160400.0,163000.0,112838380.0,2600.0,1.6209,2.5106,2029-02-26,89.0,False
LQC1O,[LQC],,Sin mapear,ARS,2,160040.0,158800.0,159840.0,109999600.0,1040.0,0.6549,7.9261,2034-07-28,93.14,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162700.0,162720.0,162800.0,106449340.0,80.0,0.0492,6.6776,2033-04-28,98.93,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164460.0,164450.0,164700.0,105307005.9,250.0,0.152,7.102,2033-09-30,98.27,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168800.0,168410.0,169560.0,103502000.0,1150.0,0.6829,6.1465,2032-10-16,93.02,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155720.0,155640.0,156890.0,95730357.4,1250.0,0.8031,2.7406,2029-05-21,90.92,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168500.0,167910.0,168880.0,78288820.0,970.0,0.5777,4.2628,2030-11-28,93.81,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159750.0,159710.0,159720.0,75170952.2,10.0,0.0063,0.2464,2026-11-22,99.07,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170310.0,170310.0,170460.0,72929403.3,150.0,0.0881,3.9097,2030-07-22,98.87,True
MCC3O,[MCC],,Sin mapear,ARS,2,157790.0,157310.0,157800.0,72614065.2,490.0,0.3115,3.7125,2030-05-11,96.64,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158240.0,158330.0,159340.0,71207960.2,1010.0,0.6379,2.13,2028-10-10,92.92,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172700.0,172710.0,172990.0,69273100.0,280.0,0.1621,4.898,2031-07-18,97.57,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165490.0,164450.0,165620.0,69132618.8,1170.0,0.7115,4.282,2030-12-05,93.12,True
TSC4O,[TSC],,Sin mapear,ARS,2,167400.0,167390.0,168130.0,68758800.0,740.0,0.4421,9.2402,2035-11-20,94.44,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153000.0,152600.0,153020.0,68710676.2,420.0,0.2752,2.8583,2029-07-03,96.66,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159540.0,159250.0,159540.0,68184997.9,290.0,0.1821,1.9493,2028-08-05,97.82,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156630.0,156350.0,156740.0,68180141.8,390.0,0.2494,0.512,2027-02-27,96.53,True
MCC1O,[MCC],,Sin mapear,ARS,2,163000.0,163010.0,165000.0,66838150.0,1990.0,1.2208,2.5435,2029-03-10,88.95,False
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,153000.0,152000.0,0.0,62000000.0,,,0.8652,2027-07-06,70.89,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153000.0,151400.0,153000.0,61200000.0,1600.0,1.0568,3.9918,2030-08-21,88.12,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161490.0,161200.0,162010.0,57091160.4,810.0,0.5025,1.8809,2028-07-11,94.55,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158910.0,158910.0,159090.0,51654937.0,180.0,0.1133,1.2649,2027-11-29,97.98,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39700.0,39895.0,50745907.7,195.0,0.4912,9.8508,2036-06-30,94.48,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165450.0,165520.0,165950.0,43889315.9,430.0,0.2598,5.2211,2031-11-13,96.59,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47000.0,46090.0,48890.0,43270688.5,2800.0,6.0751,9.8508,2036-06-30,84.0,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162020.0,162010.0,163070.0,39855978.7,1060.0,0.6543,2.5133,2029-02-27,92.57,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169050.0,169210.0,169260.0,38572271.0,50.0,0.0295,8.5996,2035-03-31,98.66,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156760.0,156500.0,156860.0,35210180.0,360.0,0.23,1.1828,2027-10-30,96.05,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172520.0,172260.0,173000.0,34472000.0,740.0,0.4296,5.0459,2031-09-10,92.36,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,140700.0,140710.0,141040.0,34459160.9,330.0,0.2345,2.3984,2029-01-16,95.73,True
TSC3O,[TSC],,Sin mapear,ARS,2,170940.0,170170.0,171020.0,34195000.0,850.0,0.4995,4.9144,2031-07-24,91.65,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143700.0,143340.0,144030.0,33564041.1,690.0,0.4814,2.8556,2029-07-02,94.21,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157600.0,157600.0,158000.0,32760756.4,400.0,0.2538,1.399,2028-01-17,95.38,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162150.0,161760.0,161930.0,31113763.1,170.0,0.1051,2.5216,2029-03-02,97.62,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158300.0,155530.0,158300.0,31011161.6,2770.0,1.781,0.3751,2027-01-08,87.18,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168420.0,168500.0,168720.0,30373200.0,220.0,0.1306,4.731,2031-05-18,96.58,True
NPCCO,[NPC],,Sin mapear,ARS,2,163150.0,163160.0,163710.0,29546150.4,550.0,0.3371,3.0034,2029-08-25,95.54,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168400.0,168110.0,168400.0,28780220.0,290.0,0.1725,4.167,2030-10-24,97.08,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159570.0,159490.0,160510.0,26916151.2,1020.0,0.6395,2.2286,2028-11-15,92.8,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159000.0,159000.0,159180.0,26092107.2,180.0,0.1132,0.909,2027-07-22,97.36,True
LOC6O,[LOC],,Sin mapear,ARS,2,157130.0,157000.0,157130.0,24258205.7,130.0,0.0828,2.4175,2029-01-23,97.83,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,155520.0,155110.0,155520.0,22029578.1,410.0,0.2643,0.4956,2027-02-21,96.14,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155800.0,155800.0,155990.0,21962125.2,190.0,0.122,4.4846,2031-02-17,97.43,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158900.0,158900.0,161890.0,19673900.0,2990.0,1.8817,2.3244,2028-12-20,87.6,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164460.0,164460.0,164650.0,19659430.2,190.0,0.1155,3.0938,2029-09-27,97.28,True
LOC5O,[LOC],,Sin mapear,ARS,2,158820.0,157760.0,159260.0,18346555.0,1500.0,0.9508,0.9144,2027-07-24,89.45,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168000.0,167550.0,168160.0,16800000.0,610.0,0.3641,8.3121,2034-12-16,92.01,True
LR8AO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,100.7,0.0,0.0,15105000.0,,,1.9357,2028-07-31,70.23,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160980.0,160980.0,162590.0,14714088.2,1610.0,1.0001,2.5298,2029-03-05,89.14,True
SNEBO,SION S.A.,30690076043,,ARS,2,106500.0,103460.0,106340.0,13471566.0,2880.0,2.7837,2.8884,2029-07-14,86.55,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159570.0,159600.0,160490.0,13194694.6,890.0,0.5576,2.2286,2028-11-15,92.13,True
