symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168880.0,168500.0,168690.0,734292410.7,190.0,0.1128,7.5674,2034-01-17,99.36,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164080.0,164000.0,164170.0,507452200.0,170.0,0.1037,11.7892,2038-04-08,99.15,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159000.0,157700.0,159240.0,440247620.0,1540.0,0.9765,6.8446,2033-04-28,93.72,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163000.0,162770.0,162980.0,412894400.0,210.0,0.129,5.9329,2032-05-30,99.04,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167580.0,167580.0,167680.0,338854110.4,100.0,0.0597,9.5743,2036-01-20,99.58,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160580.0,160150.0,160620.0,309785000.0,470.0,0.2935,11.3922,2037-11-14,97.16,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163780.0,163730.0,163780.0,289332249.8,50.0,0.0305,8.7666,2035-03-31,99.79,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166770.0,166540.0,166990.0,232046200.0,450.0,0.2702,6.9624,2033-06-10,97.69,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167520.0,167510.0,167520.0,210986839.8,10.0,0.006,6.9268,2033-05-28,99.72,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169500.0,169500.0,169530.0,189884238.6,30.0,0.0177,5.2156,2031-09-11,99.75,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162750.0,162000.0,162730.0,168083046.1,730.0,0.4506,2.1191,2028-08-06,96.69,True
MCC3O,[MCC],,Sin mapear,ARS,2,153000.0,153000.0,153690.0,123377627.2,690.0,0.451,3.8795,2030-05-11,96.46,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162660.0,161980.0,162470.0,114096000.0,490.0,0.3025,9.462,2035-12-10,96.29,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162400.0,161810.0,162740.0,113759000.0,930.0,0.5747,8.4791,2034-12-16,94.49,True
LOC5O,[LOC],,Sin mapear,ARS,2,160990.0,160450.0,160990.0,106843150.0,540.0,0.3366,1.0815,2027-07-24,96.49,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175000.0,175000.0,175210.0,105064200.0,210.0,0.12,5.065,2031-07-18,98.32,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171000.0,171000.0,171260.0,92396750.8,260.0,0.152,4.0767,2030-07-22,98.48,True
