symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166900.0,166800.0,167580.0,846185700.0,780.0,0.4676,11.6769,2038-04-08,94.06,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167400.0,167260.0,167440.0,490750700.0,180.0,0.1076,11.6769,2038-04-08,99.11,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33500.0,33460.0,33800.0,448383346.2,340.0,1.0161,9.9055,2036-06-30,93.24,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156110.0,156100.0,156110.0,339403300.0,10.0,0.0064,11.1567,2037-09-30,99.71,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167930.0,167840.0,167920.0,299772614.7,80.0,0.0477,7.4552,2034-01-17,99.65,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158470.0,158470.0,158480.0,272488476.7,10.0,0.0063,0.3012,2026-11-22,99.76,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170730.0,170310.0,170730.0,261345300.0,420.0,0.2466,6.8501,2033-06-10,97.57,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141550.0,141550.0,141660.0,245346603.7,110.0,0.0777,2.9103,2029-07-02,99.37,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161640.0,161360.0,163920.0,214839804.9,2560.0,1.5865,1.8563,2028-06-12,90.87,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163800.0,163700.0,163890.0,213082000.0,190.0,0.1161,11.2799,2037-11-14,97.67,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173090.0,173010.0,173090.0,198242813.4,80.0,0.0462,6.8145,2033-05-28,99.56,True
MCC3O,[MCC],,Sin mapear,ARS,2,157500.0,157360.0,157500.0,184345726.0,140.0,0.089,3.7673,2030-05-11,99.2,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166200.0,166160.0,166180.0,150639847.5,20.0,0.012,9.462,2036-01-20,99.61,True
