symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,149903.502,0.0,0.0,3109000274.25,,,1.3963,2027-11-22,71.92,True
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,2,122105.0,0.0,0.0,2548402500.0,,,0.7228,2027-03-21,71.89,True
MCC3O,[MCC],,Sin mapear,ARS,1,152710.0,152010.0,154380.0,1515683594.2,2370.0,1.5591,3.8631,2030-05-11,90.78,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169150.0,169140.0,169150.0,869981924.3,10.0,0.0059,7.551,2034-01-17,99.91,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163970.0,163910.0,164000.0,667451100.0,90.0,0.0549,11.7728,2038-04-08,99.48,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170790.0,170540.0,170750.0,547473317.5,210.0,0.1231,5.1992,2031-09-11,99.02,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164750.0,164740.0,164750.0,509203491.3,10.0,0.0061,8.7502,2035-03-31,99.78,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161490.0,161180.0,161490.0,500215800.0,310.0,0.1923,11.3758,2037-11-14,97.32,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142550.0,131000.0,146500.0,499792428.5,15500.0,11.8321,2.1054,2028-08-07,82.5,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168120.0,167900.0,168190.0,490343137.2,290.0,0.1727,6.9103,2033-05-28,98.57,True
MCC3O,[MCC],,Sin mapear,ARS,2,152010.0,152000.0,152010.0,466740127.7,10.0,0.0066,3.8631,2030-05-11,99.5,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169310.0,169160.0,169300.0,434878686.6,140.0,0.0828,9.5578,2036-01-20,99.33,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163540.0,163310.0,163510.0,390211800.0,200.0,0.1225,5.9165,2032-05-30,98.55,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161810.0,161810.0,162340.0,382680200.0,530.0,0.3275,4.8816,2031-05-18,96.69,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161610.0,161210.0,161590.0,379631824.6,380.0,0.2357,7.2526,2033-09-30,97.81,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,176000.0,176000.0,176120.0,326555500.0,120.0,0.0682,5.0486,2031-07-18,99.02,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173810.0,173800.0,175410.0,311332377.1,1610.0,0.9264,4.0602,2030-07-22,92.94,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159020.0,159020.0,159170.0,302941470.0,150.0,0.0943,6.8282,2033-04-28,98.89,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161030.0,160540.0,161890.0,298415800.0,1350.0,0.8409,4.4134,2030-11-28,93.31,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166870.0,166880.0,167050.0,288585100.0,170.0,0.1019,6.9459,2033-06-10,98.51,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162590.0,162610.0,163880.0,268253927.0,1270.0,0.781,2.0315,2028-07-11,93.86,True
TSC4O,[TSC],,Sin mapear,ARS,2,162610.0,162310.0,162540.0,258028900.0,230.0,0.1417,9.3908,2035-11-20,97.76,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154500.0,154500.0,154730.0,186753037.5,230.0,0.1489,9.963,2036-06-16,98.11,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163690.0,163490.0,163690.0,181065558.4,200.0,0.1223,5.2786,2031-10-10,98.65,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,138850.0,138610.0,138850.0,168010737.9,240.0,0.1731,3.0062,2029-07-02,98.15,True
BACGO,[BAC],,Sin mapear,ARS,2,160000.0,159510.0,160000.0,167831500.0,490.0,0.3072,2.9815,2029-06-23,96.36,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154880.0,154810.0,155360.0,131472453.3,550.0,0.3553,0.397,2026-11-22,96.35,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156530.0,156530.0,157520.0,126708773.2,990.0,0.6325,0.8515,2027-05-07,94.3,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161080.0,161090.0,161530.0,124028565.7,440.0,0.2731,7.2526,2033-09-30,97.12,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128500.0,126350.0,128160.0,121721546.1,1810.0,1.4325,8.5038,2034-12-31,90.75,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163210.0,163230.0,164000.0,121073223.6,770.0,0.4717,1.1143,2027-08-11,94.93,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,159900.0,159890.0,160020.0,119324822.6,130.0,0.0813,4.4326,2030-12-05,98.78,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166810.0,166660.0,166950.0,116729900.0,290.0,0.174,10.5462,2037-01-15,97.1,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156970.0,156400.0,156970.0,113887078.4,570.0,0.3645,2.2642,2028-10-04,95.65,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169840.0,168740.0,169840.0,112028900.0,1100.0,0.6519,5.8344,2032-04-30,92.68,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,164510.0,163830.0,164480.0,106779480.0,650.0,0.3968,4.3176,2030-10-24,95.62,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162150.0,161500.0,162150.0,100477000.0,650.0,0.4025,8.4627,2034-12-16,93.78,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159400.0,159010.0,159500.0,97393537.0,490.0,0.3082,1.0595,2027-07-22,95.89,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158750.0,158760.0,159500.0,92856879.4,740.0,0.4661,3.3183,2029-10-24,94.9,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161300.0,161010.0,161300.0,88471004.0,290.0,0.1801,3.2444,2029-09-27,97.44,True
BACHO,[BAC],,Sin mapear,ARS,2,165600.0,165250.0,165430.0,87717600.0,180.0,0.1089,4.5804,2031-01-28,97.31,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161500.0,161340.0,161500.0,83998700.0,160.0,0.0992,6.2971,2032-10-16,97.02,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169190.0,169010.0,169190.0,68466808.7,180.0,0.1065,7.551,2034-01-17,98.07,True
