symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,148000.0,0.0,0.0,44400000000.0,,,1.8261,2028-07-08,71.23,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,148000.0,0.0,0.0,39960000000.0,,,1.8261,2028-07-08,70.59,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,139700.0,0.0,0.0,27940000000.0,,,1.629,2028-04-27,70.56,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,139600.0,0.0,0.0,27920000000.0,,,1.629,2028-04-27,70.54,True
MGCOX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166620.0,0.0,0.0,3332400000.0,,,8.2656,2034-12-16,70.52,True
BNCYX,[BNC],,Sin mapear,ARS,2,105.25,0.0,0.0,3157500000.0,,,0.783,2027-06-23,70.49,False
PQCOX,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,145000.0,0.0,0.0,2900000000.0,,,1.0322,2027-09-22,70.47,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166630.0,166310.0,166640.0,2484076310.5,330.0,0.1984,7.3539,2034-01-17,98.4,True
YM43X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154300.0,0.0,0.0,1813025000.0,,,3.5921,2030-04-14,70.43,True
PQCQX,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,ARS,2,148300.0,0.0,0.0,1483000000.0,,,0.846,2027-07-16,70.4,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164190.0,164320.0,164780.0,1175572900.0,460.0,0.2799,11.1786,2037-11-14,96.67,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168080.0,168080.0,168370.0,1047938300.0,290.0,0.1725,11.5756,2038-04-08,98.37,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166600.0,166350.0,166600.0,1006320200.0,250.0,0.1503,8.2656,2034-12-16,97.09,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167570.0,167470.0,167570.0,903423832.4,100.0,0.0597,5.0021,2031-09-11,99.42,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,156270.0,152100.0,156700.0,781350000.0,4600.0,3.0243,0.8186,2027-07-06,87.67,True
EAC1O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,146000.0,146000.0,149500.0,725381000.0,3500.0,2.3973,0.0876,2026-10-12,86.09,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166700.0,166150.0,166670.0,650056400.0,520.0,0.313,4.9993,2031-09-10,95.72,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173300.0,172920.0,173330.0,644210900.0,410.0,0.2371,4.8515,2031-07-18,97.05,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167020.0,167020.0,167300.0,629647676.9,280.0,0.1676,9.3607,2036-01-20,98.42,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157400.0,156850.0,157800.0,486729978.5,950.0,0.6057,0.6543,2027-05-07,94.13,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159990.0,159900.0,159990.0,484932000.0,90.0,0.0563,11.0554,2037-09-30,99.14,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172250.0,171980.0,172250.0,480416600.0,270.0,0.157,6.7488,2033-06-10,97.84,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145100.0,144900.0,145100.0,428078042.5,200.0,0.138,2.809,2029-07-02,98.72,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173890.0,172850.0,174670.0,424628610.8,1820.0,1.0529,5.0021,2031-09-11,92.21,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156650.0,156150.0,157140.0,420717168.9,990.0,0.634,1.4949,2028-03-09,92.99,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168800.0,168800.0,169890.0,409657211.4,1090.0,0.6457,5.0815,2031-10-10,94.11,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175000.0,174690.0,175000.0,367913752.4,310.0,0.1775,6.7132,2033-05-28,98.14,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126220.0,126220.0,126490.0,317475206.8,270.0,0.2139,8.3066,2034-12-31,97.11,True
TSC4O,[TSC],,Sin mapear,ARS,2,167500.0,167250.0,167500.0,317279700.0,250.0,0.1495,9.1937,2035-11-20,97.5,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168490.0,168200.0,168440.0,309442654.4,240.0,0.1427,8.553,2035-03-31,98.48,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154360.0,154100.0,155140.0,229876426.4,1040.0,0.6749,3.5921,2030-04-14,93.73,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169700.0,169310.0,169600.0,228181200.0,290.0,0.1713,5.7194,2032-05-30,97.11,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157000.0,157000.0,157470.0,184978000.0,470.0,0.2994,2.5572,2029-04-01,94.75,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166750.0,167100.0,167190.0,184974300.0,90.0,0.0539,4.1478,2030-11-03,97.45,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160500.0,159630.0,160500.0,177871942.0,870.0,0.545,1.3799,2028-01-27,93.92,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153750.0,153610.0,155090.0,167403000.7,1480.0,0.9635,1.7139,2028-05-28,91.94,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158550.0,157330.0,160350.0,155141003.7,3020.0,1.9195,3.4552,2030-02-23,88.69,True
TSC3O,[TSC],,Sin mapear,ARS,2,170500.0,170200.0,170500.0,153446000.0,300.0,0.1763,4.8679,2031-07-24,95.41,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161900.0,161850.0,161900.0,150222690.0,50.0,0.0309,6.6311,2033-04-28,98.79,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160050.0,160110.0,160500.0,145175934.6,390.0,0.2436,0.1999,2026-11-22,96.91,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157800.0,155770.0,157800.0,141318542.6,2030.0,1.3032,0.3285,2027-01-08,90.86,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,155000.0,153210.0,155100.0,139379080.0,1890.0,1.2336,2.9925,2029-09-07,90.94,True
MCC3O,[MCC],,Sin mapear,ARS,2,158430.0,158430.0,158820.0,131766155.0,390.0,0.2462,3.666,2030-05-11,96.71,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66400.0,66050.0,66990.0,128378700.0,940.0,1.4232,0.6352,2027-04-30,89.31,True
NPCDO,[NPC],,Sin mapear,ARS,2,156830.0,156110.0,156850.0,124784707.3,740.0,0.474,3.6359,2030-04-30,94.49,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168200.0,168180.0,168900.0,110409970.0,720.0,0.4281,4.1205,2030-10-24,94.93,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161430.0,161200.0,161440.0,99402768.0,240.0,0.1489,1.9028,2028-08-05,97.81,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162900.0,162900.0,163200.0,98188790.3,300.0,0.1842,7.0554,2033-09-30,97.6,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160330.0,160330.0,160700.0,97969617.1,370.0,0.2308,3.1184,2029-10-23,97.18,True
BF48O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,1,161840.0,0.0,0.0,91324810.7,,,1.3717,2028-01-24,71.11,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166490.0,166190.0,166660.0,87848245.5,470.0,0.2828,7.3539,2034-01-17,96.37,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,36780.0,36015.0,36300.0,86378092.7,285.0,0.7913,9.8042,2036-06-30,92.34,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172320.0,171500.0,172600.0,85653590.0,1100.0,0.6414,4.2163,2030-11-28,92.83,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156000.0,156000.0,156360.0,84847816.5,360.0,0.2308,4.4381,2031-02-17,96.63,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158540.0,110.0,159180.0,83605416.9,159070.0,144609.0909,2.7324,2029-06-04,82.82,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163540.0,164100.0,164690.0,81794100.0,590.0,0.3595,4.8898,2031-08-01,93.48,True
