symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,148000.0,0.0,0.0,44400000000.0,,,1.8234,2028-07-08,75.95,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,139700.0,0.0,0.0,27940000000.0,,,1.6263,2028-04-27,75.93,True
DNCBX,EDENOR S.A.,30655116202,,ARS,2,150705.0,0.0,0.0,3042049657.7,,,2.809,2029-07-03,76.53,True
CP39X,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,155400.0,0.0,0.0,1554000000.0,,,0.5448,2027-03-29,75.88,True
PQCQX,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,ARS,2,148000.0,0.0,0.0,1480000000.0,,,0.8433,2027-07-16,75.86,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166530.0,160000.0,169500.0,1427722398.8,9500.0,5.9375,7.3511,2034-01-17,96.94,True
MCC2X,[MCC],,Sin mapear,ARS,1,158255.0,0.0,0.0,1378242795.0,,,0.7255,2027-06-03,75.81,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167900.0,167500.0,171000.0,1139521600.0,3500.0,2.0896,11.5729,2038-04-08,98.39,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167700.0,161200.0,174000.0,993553420.9,12800.0,7.9404,4.9993,2031-09-11,96.48,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164250.0,0.0,0.0,800435800.0,,,11.1759,2037-11-14,79.24,True
TSC4O,[TSC],,Sin mapear,ARS,2,167800.0,166480.0,169900.0,661857600.0,3420.0,2.0543,9.191,2035-11-20,98.13,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168980.0,166500.0,171000.0,574534243.3,4500.0,2.7027,9.358,2036-01-20,98.25,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159720.0,158000.0,170000.0,533673800.0,12000.0,7.5949,11.0527,2037-09-30,96.15,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144450.0,144120.0,168000.0,528002524.6,23880.0,16.5695,2.8063,2029-07-02,95.96,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175990.0,174600.0,176000.0,496017207.2,1400.0,0.8018,6.7105,2033-05-28,99.44,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168900.0,168500.0,169000.0,441277766.1,500.0,0.2967,8.5503,2035-03-31,99.59,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172760.0,172140.0,176000.0,410277700.0,3860.0,2.2424,6.7461,2033-06-10,97.79,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162550.0,0.0,163000.0,327561389.0,,,2.4723,2029-03-02,79.6,True
NPCDO,[NPC],,Sin mapear,ARS,2,156240.0,0.0,159200.0,324570570.2,,,3.6331,2030-04-30,79.63,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161840.0,161000.0,180000.0,305012620.0,19000.0,11.8012,6.6283,2033-04-28,95.75,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155010.0,0.0,155540.0,290097200.3,,,3.5893,2030-04-14,79.75,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156980.0,0.0,0.0,278411649.0,,,1.4921,2028-03-09,78.82,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,145490.0,0.0,150000.0,267093267.5,,,2.8063,2029-07-02,79.65,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,36655.0,31100.0,36660.0,238701197.35,5560.0,17.8778,9.8015,2036-06-30,95.45,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170200.0,0.0,171000.0,238304698.9,,,5.0787,2031-10-10,79.64,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160130.0,149000.0,0.0,227225279.9,,,1.9001,2028-08-05,79.68,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156200.0,0.01,0.0,213702744.5,,,2.4148,2029-02-09,78.71,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165640.0,0.0,0.0,187137457.3,,,3.0445,2029-09-27,79.56,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166800.0,165110.0,166850.0,184902000.0,1740.0,1.0538,9.2457,2035-12-10,96.69,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169700.0,0.0,0.0,161082900.0,,,5.7166,2032-05-30,78.45,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163190.0,161500.0,172000.0,151624733.4,10500.0,6.5015,7.0527,2033-09-30,96.15,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,170000.0,0.0,0.0,151132626.0,,,2.0808,2028-10-10,78.1,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166340.0,0.0,0.0,149862000.0,,,4.9966,2031-09-10,77.1,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167400.0,0.0,0.0,142009100.0,,,4.1451,2030-11-03,77.89,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157130.0,155500.0,0.0,130991163.9,,,1.0787,2027-10-10,77.63,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160050.0,149000.0,163000.0,129372121.8,14000.0,9.396,0.1971,2026-11-22,95.41,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165240.0,0.0,0.0,127451572.5,,,3.3785,2030-01-27,79.1,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160000.0,159500.0,0.0,123947502.6,,,9.7632,2036-06-16,79.26,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170530.0,0.0,0.0,120827753.0,,,3.8604,2030-07-22,79.13,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160700.0,152.7,164990.0,120724220.1,164837.3,107948.461,0.8597,2027-07-22,94.5,True
MCC3O,[MCC],,Sin mapear,ARS,2,159800.0,0.0,0.0,115129632.0,,,3.6632,2030-05-11,79.28,False
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159400.0,0.05,170000.0,114176402.1,169999.95,339999900.0,2.7296,2029-06-04,93.26,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,10.0,156000.0,109766350.0,155990.0,1559900.0,0.167,2026-11-11,93.98,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172550.0,0.0,174000.0,103810500.0,,,4.8487,2031-07-18,78.38,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167000.0,166450.0,0.0,100340000.0,,,8.2628,2034-12-16,76.51,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37100.0,30000.0,38000.0,100249397.65,8000.0,26.6667,9.8015,2036-06-30,94.72,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168010.0,0.0,0.0,99946835.1,,,8.5503,2035-03-31,78.81,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172100.0,163000.0,0.0,99160680.0,,,4.2136,2030-11-28,78.34,True
BACGO,[BAC],,Sin mapear,ARS,2,166000.0,0.0,0.0,98049400.0,,,2.7817,2029-06-23,76.98,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152300.0,151500.0,158000.0,94157290.1,6500.0,4.2904,2.809,2029-07-03,96.22,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165900.0,164000.0,0.0,93170700.4,,,4.2327,2030-12-05,79.02,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159290.0,156550.0,0.0,89702208.0,,,0.6571,2027-05-09,78.01,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162220.0,0.0,0.0,86720364.4,,,1.963,2028-08-28,78.71,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168200.0,162500.0,0.0,81113482.8,,,5.1718,2031-11-13,78.81,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,176000.0,1.0,0.0,80434358.9,,,6.7105,2033-05-28,78.45,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161300.0,158540.0,0.0,80409146.4,,,0.8049,2027-07-02,77.55,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162890.0,157010.0,0.0,78768138.8,,,2.4641,2029-02-27,78.35,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,122620.0,10.0,0.0,73615544.4,,,2.0862,2028-10-12,77.19,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160100.0,1.0,0.0,72927000.0,,,0.7064,2027-05-27,76.75,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78830.0,76000.0,78840.0,71282911.3,2840.0,3.7368,1.7796,2028-06-22,96.35,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166460.0,166010.0,0.0,69781200.0,,,10.3463,2037-01-15,77.38,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162300.0,158500.0,0.0,68871592.6,,,3.1184,2029-10-24,78.18,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70980.0,0.0,74000.0,67081578.3,,,9.8015,2036-06-30,77.79,True
