symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158610.0,158420.0,158610.0,1943186400.0,190.0,0.1199,11.1184,2037-09-30,99.31,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167530.0,167530.0,167610.0,1418314800.0,80.0,0.0478,11.6386,2038-04-08,99.67,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154700.0,154290.0,154700.0,1322069063.4,410.0,0.2657,0.0356,2026-08-31,96.88,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168200.0,167920.0,168200.0,1276440963.5,280.0,0.1667,7.4168,2034-01-17,99.0,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154000.0,151910.0,153500.0,1194299260.0,1590.0,1.0467,1.4127,2028-01-16,89.47,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165400.0,164780.0,165620.0,1103816700.0,840.0,0.5098,4.2108,2030-11-03,95.06,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173240.0,172910.0,173290.0,1089526437.1,380.0,0.2198,5.065,2031-09-11,98.42,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163300.0,163000.0,163390.0,858440000.0,390.0,0.2393,11.2416,2037-11-14,96.84,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167810.0,167760.0,167890.0,831979895.6,130.0,0.0775,8.616,2035-03-31,99.52,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171000.0,170510.0,171180.0,816662100.0,670.0,0.3929,6.8118,2033-06-10,96.0,True
