symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,2,120000.0,0.0,0.0,1947500000.0,,,0.7447,2027-03-21,73.67,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160887.5,0.0,0.0,1524999519.63,,,1.1362,2027-08-11,73.06,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167540.0,167000.0,168450.0,1437399860.5,1450.0,0.8683,5.2211,2031-09-11,96.36,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157930.0,157700.0,159990.0,1313477500.0,2290.0,1.4521,11.3977,2037-11-14,94.35,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161830.0,161440.0,162250.0,1121716200.0,810.0,0.5017,11.7947,2038-04-08,97.71,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160360.0,160400.0,160800.0,1071992900.0,400.0,0.2494,5.9384,2032-05-30,98.79,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167200.0,166970.0,167200.0,829137962.0,230.0,0.1377,7.5729,2034-01-17,99.62,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165100.0,165100.0,166000.0,634286014.8,900.0,0.5451,6.9322,2033-05-28,97.4,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165160.0,164340.0,168500.0,578620600.0,4160.0,2.5313,6.9678,2033-06-10,92.59,True
TSC4O,[TSC],,Sin mapear,ARS,2,160330.0,160090.0,162990.0,563684000.0,2900.0,1.8115,9.4127,2035-11-20,93.47,False
MTC3X,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,100.0,0.0,0.0,500000000.0,,,0.9993,2027-06-22,72.85,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156500.0,156400.0,160110.0,474195000.0,3710.0,2.3721,1.0897,2027-07-25,92.01,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165700.0,165610.0,165700.0,409129155.7,90.0,0.0543,3.0281,2029-07-02,99.6,True
MTC3O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,100.0,0.0,0.0,400000000.0,,,0.9993,2027-06-22,72.78,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159740.0,159050.0,160360.0,399028400.0,1310.0,0.8236,6.319,2032-10-16,95.6,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159610.0,158710.0,160900.0,382939227.8,2190.0,1.3799,5.3936,2031-11-13,94.24,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165150.0,165150.0,167390.0,379896518.5,2240.0,1.3563,9.5797,2036-01-20,94.63,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163000.0,161910.0,163000.0,350054551.4,1090.0,0.6732,8.7721,2035-03-31,96.74,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170840.0,168650.0,171700.0,325921700.0,3050.0,1.8085,5.0705,2031-07-18,93.36,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156850.0,150800.0,0.0,283890000.0,,,2.5708,2029-01-16,73.22,True
BACHO,[BAC],,Sin mapear,ARS,1,162300.0,158400.0,165000.0,279156000.0,6600.0,4.1667,4.6023,2031-01-28,86.94,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158150.0,158200.0,159000.0,254533972.2,800.0,0.5057,3.2663,2029-09-27,97.34,True
