symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158380.0,158370.0,158380.0,2377727200.0,10.0,0.0063,11.1294,2037-09-30,99.93,True
CS52X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153398.4,0.0,0.0,1917480000.0,,,1.7112,2028-04-30,71.14,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,157700.0,0.0,0.0,1577000000.0,,,1.2731,2027-11-22,71.12,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172820.0,172610.0,172820.0,1201580915.3,210.0,0.1217,6.7871,2033-05-28,99.06,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168070.0,168070.0,168260.0,1106095591.1,190.0,0.113,7.4278,2034-01-17,99.12,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170700.0,170150.0,170620.0,953899900.0,470.0,0.2762,6.8227,2033-06-10,97.44,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163430.0,0.0,0.0,817150000.0,,,11.2526,2037-11-14,70.36,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167650.0,167650.0,167710.0,792238391.2,60.0,0.0358,8.627,2035-03-31,99.71,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,151900.0,0.0,0.0,759500000.0,,,1.3114,2027-12-06,70.31,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163740.0,163290.0,163480.0,684431400.0,190.0,0.1164,11.2526,2037-11-14,98.05,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167340.0,167200.0,167490.0,627314900.0,290.0,0.1734,11.6496,2038-04-08,98.1,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173260.0,173020.0,173300.0,611449082.4,280.0,0.1618,5.076,2031-09-11,98.39,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155110.0,155110.0,155200.0,568885150.0,90.0,0.058,0.5394,2027-02-27,99.1,True
