symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172450.0,172590.0,172870.0,197884700.0,280.0,0.1622,4.9363,2031-07-18,98.78,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167000.0,166930.0,167090.0,173226800.5,160.0,0.0958,9.4456,2036-01-20,99.51,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168190.0,168160.0,168320.0,149611700.0,160.0,0.0951,11.6605,2038-04-08,99.21,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173340.0,173340.0,173390.0,147543654.5,50.0,0.0288,6.7981,2033-05-28,99.76,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168250.0,168200.0,168250.0,142629019.0,50.0,0.0297,8.6379,2035-03-31,99.76,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168070.0,168040.0,168070.0,134874575.2,30.0,0.0179,7.4387,2034-01-17,99.82,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158290.0,157700.0,158290.0,74252400.0,590.0,0.3741,11.1403,2037-09-30,97.46,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161710.0,161730.0,162000.0,68836193.2,270.0,0.1669,3.206,2029-10-24,98.85,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,69850.0,66900.0,69850.0,62865000.0,2950.0,4.4096,0.7201,2027-04-30,87.19,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142990.0,142540.0,142990.0,51815855.5,450.0,0.3157,2.8939,2029-07-02,98.09,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163920.0,164310.0,164500.0,49176000.0,190.0,0.1156,11.2635,2037-11-14,96.91,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129520.0,129520.0,129800.0,48933803.9,280.0,0.2162,8.3915,2034-12-31,98.07,True
TSC3O,[TSC],,Sin mapear,ARS,2,168700.0,168710.0,169640.0,47236000.0,930.0,0.5512,4.9528,2031-07-24,94.41,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164750.0,164230.0,164770.0,45079233.8,540.0,0.3288,3.1321,2029-09-27,97.79,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163900.0,164090.0,164690.0,43761300.0,600.0,0.3657,3.1321,2029-09-27,97.28,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165790.0,165800.0,166520.0,41444500.0,720.0,0.4343,9.3333,2035-12-10,95.26,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162460.0,162310.0,162580.0,36757080.0,270.0,0.1663,6.7159,2033-04-28,98.74,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158610.0,158620.0,159390.0,31017141.2,770.0,0.4854,1.9877,2028-08-05,96.35,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164190.0,164260.0,164580.0,25606612.3,320.0,0.1948,7.1403,2033-09-30,98.54,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,156480.0,156490.0,158850.0,23012500.8,2360.0,1.5081,1.9877,2028-08-05,92.13,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157900.0,157510.0,157900.0,22408712.0,390.0,0.2476,9.8508,2036-06-16,97.97,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154510.0,154500.0,155620.0,21787972.8,1120.0,0.7249,0.5503,2027-02-27,94.27,True
LOC5O,[LOC],,Sin mapear,ARS,1,157800.0,157220.0,157800.0,19872410.0,580.0,0.3689,0.9528,2027-07-24,96.14,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174390.0,174390.0,174400.0,19154119.8,10.0,0.0057,5.0869,2031-09-11,99.38,True
LOC5O,[LOC],,Sin mapear,ARS,2,158000.0,157830.0,158820.0,18238450.0,990.0,0.6273,0.9528,2027-07-24,94.13,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174000.0,173430.0,174000.0,17400000.0,570.0,0.3287,5.7221,2032-04-30,95.32,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168010.0,167900.0,168170.0,17161709.0,270.0,0.1608,7.4387,2034-01-17,98.44,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169980.0,170360.0,170900.0,16998000.0,540.0,0.317,5.0842,2031-09-10,95.34,True
MCC3O,[MCC],,Sin mapear,ARS,2,157860.0,157860.0,157890.0,16950160.3,30.0,0.019,3.7509,2030-05-11,98.87,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165310.0,165300.0,165400.0,15545577.3,100.0,0.0605,4.3203,2030-12-05,98.85,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170470.0,170560.0,170990.0,13624300.0,430.0,0.2521,6.8337,2033-06-10,97.02,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158720.0,157660.0,158710.0,13536911.5,1050.0,0.666,0.9473,2027-07-22,94.53,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166020.0,166160.0,167480.0,13535001.3,1320.0,0.7944,9.4456,2036-01-20,93.7,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174020.0,174020.0,174380.0,13400699.9,360.0,0.2069,5.0869,2031-09-11,97.86,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156000.0,156000.0,157500.0,12665689.8,1500.0,0.9615,1.8672,2028-06-22,92.3,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78520.0,78330.0,78520.0,11809556.3,190.0,0.2426,1.8672,2028-06-22,97.74,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168060.0,167280.0,168060.0,11728600.0,780.0,0.4663,4.7693,2031-05-18,94.48,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154990.0,154990.0,155000.0,11512672.5,10.0,0.0065,3.6769,2030-04-14,98.94,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166390.0,165830.0,166560.0,9969000.0,730.0,0.4402,4.2327,2030-11-03,94.64,True
BGC4O,[BGC],,Sin mapear,ARS,2,153000.0,151600.0,161180.0,9639000.0,9580.0,6.3193,0.2601,2026-11-13,84.04,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168200.0,168200.0,168290.0,9569496.4,90.0,0.0535,8.6379,2035-03-31,98.69,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158500.0,156990.0,158500.0,9429000.0,1510.0,0.9618,2.642,2029-04-01,92.13,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157210.0,157210.0,157490.0,9366194.1,280.0,0.1781,0.2847,2026-11-22,97.83,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170640.0,170200.0,170640.0,8694611.4,440.0,0.2585,3.948,2030-07-22,97.47,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160630.0,161070.0,163000.0,8681855.2,1930.0,1.1982,2.82,2029-06-05,91.36,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152550.0,152550.0,153990.0,8498385.7,1440.0,0.944,2.9322,2029-07-16,92.55,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155790.0,156820.0,157500.0,8382712.3,680.0,0.4336,0.7392,2027-05-07,95.97,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166620.0,165900.0,166690.0,8379570.0,790.0,0.4762,4.3012,2030-11-28,95.19,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164940.0,164040.0,164940.0,8223200.0,900.0,0.5486,10.4339,2037-01-15,93.6,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33800.0,33205.0,33800.0,7939855.6,595.0,1.7919,9.8891,2036-06-30,90.77,True
MCC3O,[MCC],,Sin mapear,ARS,1,156000.0,157790.0,160930.0,7460825.0,3140.0,1.99,3.7509,2030-05-11,90.15,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160060.0,159990.0,160710.0,7016153.3,720.0,0.45,1.1828,2027-10-16,94.8,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165610.0,166470.0,167570.0,6964980.0,1100.0,0.6608,4.2053,2030-10-24,93.53,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171010.0,171030.0,172620.0,6916756.1,1590.0,0.9297,3.5729,2030-03-07,92.77,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,166360.0,158210.0,166570.0,6901360.0,8360.0,5.2841,4.3012,2030-11-28,84.22,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165830.0,165950.0,169740.0,6633200.0,3790.0,2.2838,6.9733,2033-07-31,88.5,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168420.0,165010.0,169980.0,6625500.0,4970.0,3.0119,11.6605,2038-04-08,86.99,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168090.0,167610.0,168090.0,6178093.5,480.0,0.2864,5.1663,2031-10-10,96.99,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142430.0,142430.0,142930.0,6021444.6,500.0,0.351,2.8939,2029-07-02,96.31,True
