symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCQX,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,151050.0,0.0,0.0,3625200000.0,,,0.9582,2027-06-08,70.55,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164710.0,164280.0,164920.0,2610365000.0,640.0,0.3896,11.7919,2038-04-08,97.34,True
TTCDX,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,161400.0,0.0,0.0,2421000000.0,,,4.3641,2030-11-03,70.5,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142700.0,130000.0,142700.0,2140501427.0,12700.0,9.7692,2.1246,2028-08-07,83.76,True
BF46X,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,102.61,0.0,0.0,2052200000.0,,,0.909,2027-05-21,70.45,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160350.0,160310.0,160960.0,2008848600.0,650.0,0.4055,11.3949,2037-11-14,96.89,True
CS53X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,152626.0,0.0,0.0,1831512000.0,,,3.8522,2030-04-30,70.41,True
VSCOX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166720.0,0.0,0.0,1647800000.0,,,0.7009,2027-03-06,71.02,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160688.739,0.0,0.0,1536999036.75,,,1.1335,2027-08-11,70.36,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169230.0,169230.0,169510.0,1372586117.3,280.0,0.1655,7.5702,2034-01-17,99.19,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168000.0,168000.0,168470.0,893741637.7,470.0,0.2798,9.577,2036-01-20,98.14,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159930.0,158610.0,159900.0,827178650.0,1290.0,0.8133,6.8474,2033-04-28,93.98,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174000.0,174640.0,175000.0,765558500.0,360.0,0.2061,5.0678,2031-07-18,98.18,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162880.0,161970.0,163420.0,750241000.0,1450.0,0.8952,8.4819,2034-12-16,92.8,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170000.0,169930.0,170430.0,749438948.3,500.0,0.2942,5.2183,2031-09-11,97.85,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167680.0,167750.0,168110.0,726056257.7,360.0,0.2146,6.9295,2033-05-28,98.55,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163590.0,163350.0,163590.0,712565500.0,240.0,0.1469,5.9357,2032-05-30,98.87,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164390.0,164190.0,164390.0,706016301.7,200.0,0.1218,8.7693,2035-03-31,99.25,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162850.0,161510.0,163500.0,563864730.0,1990.0,1.2321,4.4326,2030-11-28,91.79,True
BYY1X,[BYY],,Sin mapear,ARS,2,101.47,0.0,0.0,507350000.0,,,0.95,2027-06-05,70.1,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158500.0,158070.0,158740.0,479109998.0,670.0,0.4239,1.0787,2027-07-22,96.64,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,149700.0,149700.0,150100.0,363821048.9,400.0,0.2672,1.9302,2028-05-28,97.52,True
TSC3O,[TSC],,Sin mapear,ARS,2,171060.0,170610.0,172050.0,356235000.0,1440.0,0.844,5.0842,2031-07-24,91.39,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166110.0,166160.0,168640.0,330898500.0,2480.0,1.4925,6.9651,2033-06-10,90.65,True
MCC3O,[MCC],,Sin mapear,ARS,2,152380.0,152740.0,153000.0,322825461.9,260.0,0.1702,3.8823,2030-05-11,98.61,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161980.0,161620.0,161990.0,319236197.2,370.0,0.2289,7.2717,2033-09-30,98.25,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164280.0,164130.0,164270.0,317088106.9,140.0,0.0853,5.2977,2031-10-10,99.19,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166280.0,166290.0,167730.0,313828800.0,1440.0,0.866,6.9651,2033-06-10,93.24,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161900.0,162160.0,163080.0,305244600.0,920.0,0.5673,4.9008,2031-05-18,94.96,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168300.0,167980.0,168480.0,274759852.8,500.0,0.2977,3.0253,2029-07-02,97.35,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165230.0,165870.0,167150.0,252518700.0,1280.0,0.7717,10.5654,2037-01-15,93.28,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157790.0,158000.0,158260.0,238683101.0,260.0,0.1646,2.6913,2029-03-02,98.51,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160180.0,161000.0,161680.0,235044102.3,680.0,0.4224,3.2635,2029-09-27,96.39,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162200.0,162530.0,163210.0,234969000.0,680.0,0.4184,9.4648,2035-12-10,93.6,True
TSC4O,[TSC],,Sin mapear,ARS,2,163150.0,162850.0,163330.0,226199300.0,480.0,0.2947,9.41,2035-11-20,96.8,False
SIC2O,[SIC],,Sin mapear,ARS,2,150550.0,151300.0,162000.0,225159884.5,10700.0,7.072,2.9897,2029-06-19,84.9,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,158310.0,157880.0,158700.0,199000134.5,820.0,0.5194,4.4517,2030-12-05,95.53,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154320.0,154230.0,154810.0,189659503.8,580.0,0.3761,0.4162,2026-11-22,96.53,True
BACHO,[BAC],,Sin mapear,ARS,2,164570.0,164380.0,165300.0,186999400.0,920.0,0.5597,4.5996,2031-01-28,93.76,False
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154600.0,155120.0,156990.0,175750484.7,1870.0,1.2055,0.7255,2027-03-15,90.67,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171750.0,171830.0,172100.0,174432598.1,270.0,0.1571,4.0794,2030-07-22,98.24,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160040.0,160110.0,161040.0,167259318.9,930.0,0.5809,1.8535,2028-04-30,94.6,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150000.0,149310.0,151450.0,164694000.0,2140.0,1.4333,3.9316,2030-05-29,89.82,True
VBC2O,[VBC],,Sin mapear,ARS,2,152060.0,153550.0,156000.0,151258643.8,2450.0,1.5956,0.2026,2026-09-05,86.22,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161500.0,154450.0,0.0,149387500.0,,,1.1335,2027-08-11,69.51,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155590.0,155260.0,156470.0,148114193.7,1210.0,0.7793,2.4339,2028-11-28,92.79,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155150.0,154150.0,155150.0,139163746.3,1000.0,0.6487,9.9822,2036-06-16,94.27,True
