symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158880.0,158800.0,158880.0,947408000.0,80.0,0.0504,11.1184,2037-09-30,99.62,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165400.0,165090.0,165400.0,750024300.0,310.0,0.1878,4.2108,2030-11-03,98.4,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167490.0,167490.0,167640.0,451006500.0,150.0,0.0896,11.6386,2038-04-08,99.26,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173850.0,173850.0,173960.0,399202677.0,110.0,0.0633,5.065,2031-09-11,99.55,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163450.0,163470.0,163640.0,282903546.0,170.0,0.104,7.1184,2033-09-30,99.24,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163640.0,163400.0,163600.0,278170000.0,200.0,0.1224,11.2416,2037-11-14,98.16,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168300.0,168200.0,168300.0,238990859.0,100.0,0.0595,7.4168,2034-01-17,99.52,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,154760.0,154990.0,224793745.0,230.0,0.1486,0.0356,2026-08-31,97.37,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166770.0,166480.0,166770.0,176859003.4,290.0,0.1742,9.4237,2036-01-20,98.67,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173320.0,173060.0,173320.0,165417955.8,260.0,0.1502,6.7762,2033-05-28,98.72,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168310.0,168250.0,168320.0,161266543.8,70.0,0.0416,8.616,2035-03-31,99.69,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157000.0,157340.0,157700.0,157000000.0,360.0,0.2288,0.0356,2026-08-31,96.01,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170870.0,171000.0,171300.0,152454000.0,300.0,0.1754,6.8118,2033-06-10,98.2,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154400.0,154200.0,154690.0,125957682.9,490.0,0.3178,3.655,2030-04-14,97.21,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169970.0,168820.0,169250.0,118502600.0,430.0,0.2547,5.7823,2032-05-30,97.04,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171970.0,171810.0,171970.0,113297400.0,160.0,0.0931,4.9144,2031-07-18,98.54,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155500.0,155320.0,155500.0,108444766.6,180.0,0.1159,0.5284,2027-02-27,98.87,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167500.0,167250.0,167600.0,101605070.0,350.0,0.2093,4.2793,2030-11-28,97.79,True
MCC3O,[MCC],,Sin mapear,ARS,2,156320.0,156510.0,156880.0,92247701.2,370.0,0.2364,3.729,2030-05-11,97.67,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170000.0,170000.0,170390.0,83245048.3,390.0,0.2294,3.9261,2030-07-22,97.87,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159470.0,159280.0,159420.0,80979190.0,140.0,0.0879,1.9658,2028-08-05,99.02,True
TSC4O,[TSC],,Sin mapear,ARS,2,166590.0,165640.0,166570.0,78257900.0,930.0,0.5615,9.2567,2035-11-20,94.09,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162000.0,162000.0,162160.0,77492920.0,160.0,0.0988,6.694,2033-04-28,98.55,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161700.0,161700.0,167000.0,72038967.0,5300.0,3.2777,1.8179,2028-06-12,85.86,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167060.0,166430.0,167060.0,67307560.0,630.0,0.3785,4.1834,2030-10-24,96.27,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168700.0,166440.0,167230.0,66905000.0,790.0,0.4746,8.3285,2034-12-16,93.37,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158000.0,157820.0,157990.0,61929872.5,170.0,0.1077,9.8289,2036-06-16,98.58,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170020.0,169810.0,170020.0,60375271.3,210.0,0.1237,5.1444,2031-10-10,98.59,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157850.0,157820.0,157950.0,58039857.0,130.0,0.0824,0.2628,2026-11-22,98.76,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170500.0,170470.0,171580.0,51152000.0,1110.0,0.6511,5.0623,2031-09-10,92.0,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163800.0,163260.0,163770.0,45875200.0,510.0,0.3124,10.412,2037-01-15,96.01,True
NPCCO,[NPC],,Sin mapear,ARS,2,169560.0,168910.0,173530.0,44606718.8,4620.0,2.7352,3.0198,2029-08-25,88.26,False
