symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154670.0,154600.0,154670.0,1259416468.9,70.0,0.0453,3.6715,2030-04-14,99.68,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168250.0,168250.0,168400.0,898203100.0,150.0,0.0892,11.655,2038-04-08,99.07,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165100.0,164910.0,165150.0,708720900.0,240.0,0.1455,10.4285,2037-01-15,98.45,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159300.0,159300.0,159460.0,698438900.0,160.0,0.1004,11.1348,2037-09-30,99.0,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168980.0,168980.0,168990.0,660108039.0,10.0,0.0059,7.4333,2034-01-17,99.89,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169560.0,169500.0,169560.0,480553914.2,60.0,0.0354,5.1608,2031-10-10,99.63,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164380.0,164150.0,164380.0,300871400.0,230.0,0.1401,11.258,2037-11-14,97.75,True
MCC3O,[MCC],,Sin mapear,ARS,2,157410.0,157410.0,157990.0,291721431.5,580.0,0.3685,3.7454,2030-05-11,96.5,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171330.0,171010.0,171330.0,282453300.0,320.0,0.1871,6.8282,2033-06-10,97.86,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162990.0,162770.0,163000.0,227966830.0,230.0,0.1413,6.7105,2033-04-28,98.39,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168480.0,168310.0,168480.0,227930078.5,170.0,0.101,8.6324,2035-03-31,98.88,True
