symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154329.0,0.0,0.0,3088060000.0,,,11.1951,2037-09-30,72.18,True
PNICX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,138091.45,0.0,0.0,1519005950.0,,,5.5496,2032-02-07,71.53,True
BYY1X,[BYY],,Sin mapear,ARS,2,103.201,0.0,0.0,1290012500.0,,,0.8734,2027-06-05,71.51,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164930.0,164920.0,165190.0,994974000.0,270.0,0.1637,11.7153,2038-04-08,98.65,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154440.0,154400.0,154450.0,770681100.0,50.0,0.0324,11.1951,2037-09-30,99.75,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166500.0,166290.0,166500.0,756755362.0,210.0,0.1263,7.4935,2034-01-17,99.13,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167700.0,167170.0,167700.0,696680600.0,530.0,0.317,5.859,2032-05-30,97.19,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170170.0,170170.0,170450.0,616447198.4,280.0,0.1645,6.8528,2033-05-28,98.7,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172200.0,172130.0,172200.0,568060565.5,70.0,0.0407,5.1417,2031-09-11,99.73,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162130.0,161720.0,162150.0,393109600.0,430.0,0.2659,11.3183,2037-11-14,96.85,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159900.0,159110.0,160000.0,345038938.2,890.0,0.5594,2.6064,2029-02-27,95.26,True
TSC4O,[TSC],,Sin mapear,ARS,2,164300.0,163800.0,164300.0,261796400.0,500.0,0.3053,9.3333,2035-11-20,97.03,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166400.0,166240.0,166400.0,244483758.9,160.0,0.0962,8.6927,2035-03-31,99.06,True
AFCQO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157600.0,0.0,157600.0,236400000.0,,,1.3771,2027-12-06,71.25,True
MCC3O,[MCC],,Sin mapear,ARS,2,155330.0,154520.0,155330.0,222600750.4,810.0,0.5242,3.8056,2030-05-11,95.67,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163260.0,163050.0,163150.0,219420320.0,100.0,0.0613,4.3559,2030-11-28,99.06,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162130.0,161150.0,162120.0,213676358.7,970.0,0.6019,3.5209,2030-01-27,95.2,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164030.0,164000.0,164030.0,193036404.3,30.0,0.0183,9.5003,2036-01-20,99.51,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168410.0,167870.0,168560.0,182435258.1,690.0,0.411,4.0027,2030-07-22,96.6,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140660.0,140660.0,140720.0,175294530.0,60.0,0.0427,2.9487,2029-07-02,99.38,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168480.0,168480.0,169290.0,124602316.9,810.0,0.4808,5.2211,2031-10-10,96.15,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163800.0,163550.0,163800.0,98320000.0,250.0,0.1529,9.3881,2035-12-10,96.52,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171060.0,171060.0,171380.0,92615700.0,320.0,0.1871,4.9911,2031-07-18,97.36,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163200.0,162310.0,163200.0,92473128.8,890.0,0.5483,3.1869,2029-09-27,95.14,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165580.0,164860.0,165550.0,91013000.0,690.0,0.4185,8.4052,2034-12-16,94.01,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156500.0,156480.0,156790.0,86398966.9,310.0,0.1981,0.9473,2027-07-02,96.56,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168650.0,168490.0,168620.0,79365400.0,130.0,0.0772,6.8884,2033-06-10,98.18,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156740.0,155800.0,156740.0,78782708.5,940.0,0.6033,9.9055,2036-06-16,94.81,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163150.0,162310.0,163130.0,78035624.4,820.0,0.5052,4.3751,2030-12-05,95.48,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174000.0,172780.0,175880.0,77295506.7,3100.0,1.7942,4.0027,2030-07-22,89.24,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163790.0,163790.0,163890.0,75962265.5,100.0,0.0611,7.1951,2033-09-30,98.85,True
