symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BF48X,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,1,159300.0,0.0,0.0,31842500000.0,,,1.5031,2028-01-24,73.38,True
YM38X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158750.0,0.0,0.0,12700000000.0,,,0.9938,2027-07-22,72.04,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162000.0,0.0,0.0,11340000000.0,,,11.3101,2037-11-14,72.02,True
BF48X,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,159800.0,0.0,0.0,11171930000.0,,,1.5031,2028-01-24,72.64,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157000.0,156720.0,157000.0,5844760400.0,280.0,0.1787,11.1869,2037-09-30,99.11,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165500.0,164700.0,165500.0,3222820400.0,800.0,0.4857,11.3101,2037-11-14,97.2,True
BNCXX,[BNC],,Sin mapear,ARS,2,106.33,0.0,0.0,3189900000.0,,,0.7611,2027-04-28,72.57,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168500.0,168500.0,168500.0,2863292700.0,0.0,0.0,11.707,2038-04-08,99.45,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164571.668,0.0,0.0,2038389346.8,,,11.707,2038-04-08,72.53,True
YMCXX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172761.654,0.0,0.0,2010614023.0,,,5.1335,2031-09-11,72.5,True
PLC7X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155530.12,0.0,0.0,1690443864.0,,,11.1869,2037-09-30,72.48,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175520.0,174790.0,175520.0,1360585168.9,730.0,0.4176,5.1335,2031-09-11,97.72,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169500.0,169490.0,169500.0,981991412.6,10.0,0.0059,7.4853,2034-01-17,99.42,True
TTC8X,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160700.0,0.0,0.0,803500000.0,,,1.2512,2027-10-24,71.76,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174500.0,174010.0,174500.0,762436172.1,490.0,0.2816,6.8446,2033-05-28,98.36,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33890.0,33900.0,33900.0,647169411.65,0.0,0.0,9.9357,2036-06-30,99.33,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167740.0,170750.0,167100.0,628714067.0,-3650.0,-2.1376,9.4921,2036-01-20,99.52,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,171270.0,171120.0,173200.0,622205600.0,2080.0,1.2155,5.8508,2032-05-30,94.44,True
MCC3O,[MCC],,Sin mapear,ARS,2,158500.0,158510.0,159960.0,556283938.4,1450.0,0.9148,3.7974,2030-05-11,95.63,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,168550.0,168150.0,168550.0,555781757.3,400.0,0.2379,2.0342,2028-08-05,98.34,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173280.0,174000.0,174000.0,555325600.0,0.0,0.0,4.9829,2031-07-18,98.65,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166460.0,164550.0,167390.0,516540600.0,2840.0,1.7259,9.3799,2035-12-10,92.12,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160000.0,159590.0,165000.0,436583975.6,5410.0,3.3899,9.8973,2036-06-16,90.46,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143550.0,143570.0,143570.0,430648521.7,0.0,0.0,2.9405,2029-07-02,99.19,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158850.0,158850.0,159000.0,387119557.3,150.0,0.0944,0.9938,2027-07-22,98.56,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,171500.0,169700.0,171500.0,348858630.1,1800.0,1.0607,8.6845,2035-03-31,95.02,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157490.0,156060.0,157470.0,322069876.6,1410.0,0.9035,1.3498,2027-11-29,95.39,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,162640.0,163610.0,175000.0,312268800.0,11390.0,6.9617,7.3593,2033-12-02,88.04,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159610.0,159610.0,159990.0,271442444.0,380.0,0.2381,0.7858,2027-05-07,97.87,True
VBC2O,[VBC],,Sin mapear,ARS,1,158580.0,152800.0,166500.0,269892222.2,13700.0,8.966,0.1177,2026-09-05,86.02,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,130400.0,130410.0,131360.0,261656141.5,950.0,0.7285,8.4381,2034-12-31,95.64,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159100.0,149100.0,159300.0,249498400.0,10200.0,6.841,0.104,2026-08-31,86.5,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168250.0,168250.0,168500.0,240070500.0,250.0,0.1486,8.397,2034-12-16,96.35,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171330.0,171330.0,172300.0,239105071.6,970.0,0.5662,3.9945,2030-07-22,96.37,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164680.0,163320.0,165990.0,236885200.0,2670.0,1.6348,7.3593,2033-12-02,92.49,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161580.0,161530.0,163000.0,233762585.1,1470.0,0.91,2.6064,2029-03-02,94.69,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166000.0,167460.0,167450.0,231774822.1,-10.0,-0.006,7.1869,2033-09-30,99.03,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166200.0,164570.0,166200.0,215463436.1,1630.0,0.9905,3.1786,2029-09-27,94.77,True
TSC3O,[TSC],,Sin mapear,ARS,2,169800.0,168830.0,172450.0,210550900.0,3620.0,2.1442,4.9993,2031-07-24,89.93,False
TSC4O,[TSC],,Sin mapear,ARS,2,167030.0,166700.0,169490.0,208284800.0,2790.0,1.6737,9.3251,2035-11-20,92.2,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162220.0,158560.0,164000.0,196577798.5,5440.0,3.4309,2.8665,2029-06-05,88.27,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172200.0,171200.0,172980.0,186449200.0,1780.0,1.0397,6.8802,2033-06-10,94.05,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164000.0,164000.0,0.0,181995810.0,,,4.3477,2030-11-28,74.86,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,171510.0,170000.0,172300.0,174779450.0,2300.0,1.3529,4.2519,2030-10-24,93.53,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168290.0,164000.0,171000.0,173555629.0,7000.0,4.2683,2.2149,2028-10-10,87.17,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166000.0,164350.0,166000.0,156899600.0,1650.0,1.004,10.4805,2037-01-15,93.41,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168350.0,167800.0,168350.0,152356000.0,550.0,0.3278,4.8159,2031-05-18,96.51,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157510.0,157510.0,160650.0,140695060.8,3140.0,1.9935,0.3313,2026-11-22,92.06,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163520.0,163520.0,163950.0,121581680.0,430.0,0.263,6.7625,2033-04-28,97.16,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,90000.0,90000.0,90000.0,115543173.2,0.0,0.0,6.089,2032-08-25,97.21,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,174000.0,170400.0,171900.0,115294646.9,1500.0,0.8803,5.2129,2031-10-10,94.96,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,153740.0,151700.0,0.0,104523600.0,,,0.95,2027-07-06,71.93,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,166260.0,166260.0,166260.0,99715002.3,0.0,0.0,4.3669,2030-12-05,98.3,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,154490.0,153520.0,154490.0,99546469.2,970.0,0.6318,2.9432,2029-07-03,95.13,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169300.0,168620.0,170000.0,99355600.0,1380.0,0.8184,6.2313,2032-10-16,93.75,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161330.0,160680.0,161330.0,97739164.0,650.0,0.4045,4.5695,2031-02-17,96.41,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170870.0,168250.0,170880.0,93212704.4,2630.0,1.5632,2.037,2028-08-06,92.66,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169110.0,167110.0,169930.0,92892328.7,2820.0,1.6875,7.4853,2034-01-17,92.34,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158390.0,158300.0,158300.0,86609463.6,0.0,0.0,1.8617,2028-06-03,97.38,True
