symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BACHO,[BAC],,Sin mapear,ARS,2,159520.0,160000.0,160720.0,95731800.0,720.0,0.45,4.6297,2031-01-28,98.46,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154500.0,154380.0,155450.0,77593000.0,1070.0,0.6931,11.4251,2037-11-14,97.57,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151200.0,150710.0,153470.0,58293510.3,2760.0,1.8313,2.2122,2028-08-28,94.0,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154550.0,153410.0,154480.0,32521117.4,1070.0,0.6975,7.3018,2033-09-30,97.94,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,145210.0,145800.0,151270.0,27923883.0,5470.0,3.7517,0.9555,2027-05-27,90.28,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163860.0,163020.0,163860.0,27331577.1,840.0,0.5153,7.6003,2034-01-17,98.62,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,153300.0,153100.0,153760.0,26071400.0,660.0,0.4311,6.8775,2033-04-28,98.97,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159380.0,159110.0,159380.0,21271773.5,270.0,0.1697,8.7995,2035-03-31,99.65,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167000.0,167000.0,168310.0,18370900.0,1310.0,0.7844,5.0979,2031-07-18,96.72,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159300.0,158410.0,159300.0,15907100.0,890.0,0.5618,11.822,2038-04-08,97.77,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,154900.0,150300.0,156000.0,15490000.0,5700.0,3.7924,11.4251,2037-11-14,89.58,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,147060.0,147890.0,151970.0,15077305.7,4080.0,2.7588,4.6845,2031-02-17,92.1,True
MCC3O,[MCC],,Sin mapear,ARS,2,147000.0,146500.0,147170.0,13252050.0,670.0,0.4573,3.9124,2030-05-11,98.27,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161410.0,161630.0,162220.0,12427717.0,590.0,0.365,6.9596,2033-05-28,99.05,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,157400.0,157150.0,158000.0,9900900.0,850.0,0.5409,4.3669,2030-10-24,98.04,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161500.0,161500.0,163720.0,9123537.3,2220.0,1.3746,9.6071,2036-01-20,95.12,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161450.0,161130.0,162940.0,8072500.0,1810.0,1.1233,6.9952,2033-06-10,95.23,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152260.0,152110.0,153530.0,7618905.6,1420.0,0.9335,1.1088,2027-07-22,96.24,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163060.0,163060.0,163830.0,6587606.8,770.0,0.4722,7.6003,2034-01-17,98.01,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165000.0,164700.0,165330.0,5670195.8,630.0,0.3825,5.2485,2031-09-11,98.83,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,102810.0,103530.0,104940.0,4997601.2,1410.0,1.3619,2.0287,2028-06-22,94.67,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157690.0,156100.0,157700.0,4724700.0,1600.0,1.025,6.3463,2032-10-16,95.34,True
MCC3O,[MCC],,Sin mapear,ARS,1,146800.0,142410.0,146800.0,4706408.0,4390.0,3.0826,3.9124,2030-05-11,90.18,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,154010.0,155980.0,157190.0,4620300.0,1210.0,0.7757,5.1362,2031-08-01,95.89,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158890.0,157610.0,158870.0,3640978.3,1260.0,0.7994,5.3279,2031-10-10,96.74,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,147110.0,147110.0,149110.0,3599826.0,2000.0,1.3595,0.7118,2027-02-27,94.6,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165210.0,165210.0,166480.0,3474486.5,1270.0,0.7687,4.1095,2030-07-22,96.76,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153000.0,153010.0,154900.0,3349952.2,1890.0,1.2352,7.3018,2033-09-30,95.25,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,147780.0,150200.0,150490.0,2986608.4,290.0,0.1931,1.3634,2027-10-23,98.86,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,146980.0,145900.0,146980.0,2943773.8,1080.0,0.7402,1.4648,2027-11-29,96.88,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152980.0,152980.0,153530.0,2837779.0,550.0,0.3595,0.0493,2026-06-30,98.16,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162440.0,161010.0,162440.0,2676689.0,1430.0,0.8881,3.0554,2029-07-02,96.24,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153750.0,153110.0,153750.0,2566389.8,640.0,0.418,4.4819,2030-12-05,98.24,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,103510.0,103800.0,104300.0,2324078.3,500.0,0.4817,2.0287,2028-06-22,97.94,True
FO4AO,[FO4],,Sin mapear,ARS,2,145120.0,148220.0,0.0,1901360.0,,,2.1054,2028-07-20,74.81,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157270.0,155280.0,157320.0,1887240.0,2040.0,1.3138,3.7344,2030-03-07,94.08,True
LOC5O,[LOC],,Sin mapear,ARS,2,154160.0,154500.0,155670.0,1772840.0,1170.0,0.7573,1.1143,2027-07-24,95.67,False
BGC4O,[BGC],,Sin mapear,ARS,2,147000.0,142000.0,151000.0,1764000.0,9000.0,6.338,0.4216,2026-11-13,86.98,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166570.0,166570.0,168010.0,1665700.0,1440.0,0.8645,5.0979,2031-07-18,95.2,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156010.0,156030.0,156990.0,1641614.8,960.0,0.6153,2.152,2028-08-06,97.17,True
