symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165200.0,0.0,0.0,2478000000.0,,,11.3347,2037-11-14,71.1,True
TSC3O,[TSC],,Sin mapear,ARS,2,171880.0,171880.0,172450.0,1810020100.0,570.0,0.3316,5.024,2031-07-24,96.35,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170000.0,169990.0,170000.0,1428955680.2,10.0,0.0059,9.5168,2036-01-20,99.91,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164270.0,164050.0,164260.0,921003600.0,210.0,0.128,11.7317,2038-04-08,99.27,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153800.0,153300.0,153800.0,889920500.0,500.0,0.3262,11.2115,2037-09-30,97.61,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,140250.0,140250.0,145000.0,866374500.0,4750.0,3.3868,2.0753,2028-08-11,85.93,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171400.0,171270.0,171400.0,791306371.6,130.0,0.0759,5.1581,2031-09-11,99.54,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,165400.0,165490.0,165920.0,736885071.7,430.0,0.2598,8.7091,2035-03-31,98.15,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,141900.0,131010.0,143300.0,567602799.0,12290.0,9.381,2.0643,2028-08-07,82.48,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170740.0,170640.0,170780.0,526230331.9,140.0,0.082,7.5099,2034-01-17,99.45,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165710.0,165510.0,165630.0,509518300.0,120.0,0.0725,5.8754,2032-05-30,99.05,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161600.0,161200.0,161600.0,452187180.0,400.0,0.2481,4.3723,2030-11-28,97.86,True
CAC7O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,140930.0,123100.0,0.0,422790000.0,,,1.1472,2027-09-07,70.82,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177400.0,177400.0,177870.0,411138000.0,470.0,0.2649,5.0075,2031-07-18,97.54,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161370.0,161060.0,161370.0,382771000.0,310.0,0.1925,11.3347,2037-11-14,97.12,True
