symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169000.0,168750.0,169000.0,1073739124.4,250.0,0.1481,7.5537,2034-01-17,99.0,True
BACHX,[BAC],,Sin mapear,ARS,2,164571.0,0.0,0.0,822855000.0,,,4.5832,2031-01-28,71.05,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163430.0,163110.0,163350.0,755478600.0,240.0,0.1471,11.7755,2038-04-08,98.84,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160420.0,160450.0,161600.0,754474100.0,1150.0,0.7167,11.3785,2037-11-14,93.85,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167810.0,167580.0,167760.0,740004247.2,180.0,0.1074,6.9131,2033-05-28,99.24,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168600.0,168090.0,168600.0,685629336.0,510.0,0.3034,9.5606,2036-01-20,97.56,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170400.0,170250.0,170400.0,588974486.1,150.0,0.0881,5.2019,2031-09-11,99.56,True
WBS1O,BANCO MARIVA S.A.,30516420444,,ARS,1,154720.0,0.0,0.0,541520000.0,,,0.2519,2026-09-29,71.45,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164190.0,164170.0,164330.0,494228166.9,160.0,0.0975,8.7529,2035-03-31,99.24,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163180.0,162920.0,163130.0,471417200.0,210.0,0.1289,5.9192,2032-05-30,98.72,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171600.0,171500.0,171600.0,417484899.3,100.0,0.0583,4.063,2030-07-22,99.39,True
LMS6O,BLM DESARROLLOS SA,30718221516,,ARS,2,139000.0,100000.0,0.0,403100000.0,,,1.8289,2028-04-27,70.82,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174970.0,174940.0,175440.0,402485500.0,500.0,0.2858,5.0513,2031-07-18,97.17,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126000.0,125100.0,128000.0,336288490.3,2900.0,2.3181,8.5065,2034-12-31,89.49,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155100.0,154310.0,155120.0,335011558.8,810.0,0.5249,0.5284,2027-01-08,95.11,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,160430.0,160200.0,160350.0,316733710.0,150.0,0.0936,4.4162,2030-11-28,98.98,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,138760.0,138460.0,138760.0,250660674.1,300.0,0.2167,3.0089,2029-07-02,98.06,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163410.0,163410.0,163610.0,230992710.0,200.0,0.1224,4.3203,2030-10-24,98.71,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159300.0,158900.0,159300.0,230234095.3,400.0,0.2517,1.0075,2027-07-02,96.86,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,157800.0,157550.0,157800.0,216687000.0,250.0,0.1587,6.8309,2033-04-28,98.24,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161700.0,161390.0,161700.0,210454000.0,310.0,0.1921,8.4654,2034-12-16,96.41,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160570.0,160440.0,160570.0,206081966.0,130.0,0.081,7.2553,2033-09-30,99.23,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,158800.0,158810.0,159300.0,199615386.6,490.0,0.3085,4.4353,2030-12-05,97.09,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159000.0,158500.0,158900.0,178387001.3,400.0,0.2524,1.0623,2027-07-22,97.16,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154500.0,154400.0,154500.0,155834187.2,100.0,0.0648,9.9658,2036-06-16,98.99,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169140.0,168520.0,169150.0,155338459.5,630.0,0.3738,7.5537,2034-01-17,96.35,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163510.0,163370.0,163510.0,130294761.4,140.0,0.0857,5.2813,2031-10-10,98.91,True
BACHO,[BAC],,Sin mapear,ARS,2,165340.0,165000.0,165290.0,124110100.0,290.0,0.1758,4.5832,2031-01-28,96.56,False
BACGO,[BAC],,Sin mapear,ARS,2,159790.0,159500.0,159790.0,123199600.0,290.0,0.1818,2.9843,2029-06-23,97.37,False
MCC3O,[MCC],,Sin mapear,ARS,2,152500.0,152010.0,152500.0,114379023.9,490.0,0.3223,3.8658,2030-05-11,96.73,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166500.0,166310.0,166490.0,106608900.0,180.0,0.1082,6.9487,2033-06-10,98.01,True
VBC2O,[VBC],,Sin mapear,ARS,1,155500.0,153540.0,158170.0,102332908.8,4630.0,3.0155,0.1862,2026-09-05,85.2,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,59000.0,57600.0,59000.0,101971983.4,1400.0,2.4306,10.0041,2036-06-30,88.64,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154390.0,154370.0,154640.0,97487961.9,270.0,0.1749,0.3997,2026-11-22,97.85,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161490.0,161190.0,161490.0,96391461.1,300.0,0.1861,3.2471,2029-09-27,97.68,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166510.0,166500.0,167340.0,91687000.0,840.0,0.5045,5.1992,2031-09-10,92.75,True
TSC4O,[TSC],,Sin mapear,ARS,2,161950.0,161530.0,162110.0,85909100.0,580.0,0.3591,9.3936,2035-11-20,95.09,False
LOC5O,[LOC],,Sin mapear,ARS,2,160810.0,160810.0,161500.0,84664665.0,690.0,0.4291,1.0678,2027-07-24,94.71,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168450.0,168450.0,168630.0,80858200.0,180.0,0.1069,6.5681,2033-01-22,96.52,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154800.0,154400.0,155500.0,79516616.0,1100.0,0.7124,0.2628,2026-10-03,90.52,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161980.0,161350.0,162070.0,79409292.2,720.0,0.4462,3.5811,2030-01-27,95.21,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,159070.0,159110.0,159500.0,78758361.7,390.0,0.2451,0.0027,2026-06-30,96.71,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156600.0,155800.0,158140.0,78300000.0,2340.0,1.5019,1.5524,2028-01-17,89.18,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157940.0,157920.0,158050.0,73578822.3,130.0,0.0823,2.6749,2029-03-02,98.38,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164670.0,164330.0,164670.0,73397400.8,340.0,0.2069,2.1027,2028-08-05,97.35,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163000.0,162310.0,163340.0,73278300.0,1030.0,0.6346,5.0897,2031-08-01,92.4,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152700.0,152300.0,152700.0,70803599.4,400.0,0.2626,1.9302,2028-06-03,95.64,True
SNSBO,SION S.A.,30690076043,,ARS,2,135000.0,132000.0,135000.0,57096137.1,3000.0,2.2727,0.293,2026-10-14,88.45,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162090.0,161310.0,162140.0,56596700.0,830.0,0.5145,6.2998,2032-10-16,93.76,True
