symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162690.0,162330.0,162690.0,1151496600.0,360.0,0.2218,11.7837,2038-04-08,98.48,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168610.0,168390.0,168590.0,762165487.2,200.0,0.1188,5.2101,2031-09-11,99.32,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159600.0,159610.0,160200.0,735662400.0,590.0,0.3697,11.3867,2037-11-14,96.58,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166100.0,165760.0,166060.0,573989700.0,300.0,0.181,10.5572,2037-01-15,98.54,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165010.0,165010.0,165210.0,426607300.0,200.0,0.1212,6.9569,2033-06-10,99.01,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166700.0,166460.0,166700.0,425537996.9,240.0,0.1442,3.0171,2029-07-02,98.89,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161670.0,161670.0,161710.0,423232600.0,40.0,0.0247,5.9274,2032-05-30,99.54,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,157300.0,157150.0,157800.0,350408220.0,650.0,0.4136,6.8392,2033-04-28,96.74,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,123000.0,121050.0,123000.0,349280121.0,1950.0,1.6109,8.5147,2034-12-31,91.62,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167100.0,167100.0,167380.0,334728684.6,280.0,0.1676,7.5619,2034-01-17,98.63,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163540.0,163380.0,163560.0,278285377.5,180.0,0.1102,8.7611,2035-03-31,99.11,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158540.0,157290.0,158610.0,276263427.6,1320.0,0.8392,1.0705,2027-07-22,93.69,True
TSC3O,[TSC],,Sin mapear,ARS,2,169240.0,169240.0,169790.0,242436900.0,550.0,0.325,5.076,2031-07-24,96.26,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161500.0,159540.0,161920.0,242250000.0,2380.0,1.4918,8.4736,2034-12-16,90.5,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159410.0,159410.0,159980.0,228339152.7,570.0,0.3576,7.2635,2033-09-30,97.15,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153840.0,153280.0,153840.0,223092198.2,560.0,0.3653,9.974,2036-06-16,96.94,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167000.0,166870.0,167010.0,207063214.5,140.0,0.0839,6.9213,2033-05-28,99.19,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165680.0,165310.0,165780.0,165782400.0,470.0,0.2843,5.2074,2031-09-10,96.02,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166620.0,166630.0,167330.0,157286862.0,700.0,0.4201,9.5688,2036-01-20,96.44,True
BACGO,[BAC],,Sin mapear,ARS,2,158750.0,158280.0,159070.0,135095600.0,790.0,0.4991,2.9925,2029-06-23,94.04,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158680.0,156760.0,157640.0,131101285.0,880.0,0.5614,1.306,2027-10-16,93.92,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162770.0,162820.0,163300.0,128370499.3,480.0,0.2948,5.2895,2031-10-10,97.21,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,153090.0,152900.0,153090.0,119136641.3,190.0,0.1243,0.4079,2026-11-22,98.58,True
MCC3O,[MCC],,Sin mapear,ARS,2,153400.0,152940.0,153400.0,117939853.8,460.0,0.3008,3.8741,2030-05-11,97.03,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157960.0,158030.0,158870.0,109369900.0,840.0,0.5315,7.436,2033-12-02,94.33,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163910.0,163920.0,164090.0,94588110.9,170.0,0.1037,2.1109,2028-08-05,98.66,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161500.0,160880.0,161490.0,88668200.0,610.0,0.3792,5.0979,2031-08-01,95.12,True
VBC2O,[VBC],,Sin mapear,ARS,1,153530.0,152000.0,157440.0,82176634.0,5440.0,3.5789,0.1944,2026-09-05,86.05,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154530.0,154390.0,155140.0,82163174.9,750.0,0.4858,2.4257,2028-11-28,95.07,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163290.0,162990.0,163320.0,73020684.5,330.0,0.2025,8.7611,2035-03-31,97.54,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,161030.0,161100.0,162100.0,70902800.0,1000.0,0.6207,2.2916,2028-10-10,92.89,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,162800.0,162800.0,163040.0,69695730.0,240.0,0.1474,4.3285,2030-10-24,97.81,True
BACHO,[BAC],,Sin mapear,ARS,2,164160.0,163890.0,164160.0,67381000.0,270.0,0.1647,4.5914,2031-01-28,96.65,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156990.0,156600.0,156980.0,61980189.0,380.0,0.2427,4.4435,2030-12-05,97.31,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166610.0,166770.0,167240.0,61750192.7,470.0,0.2818,7.5619,2034-01-17,97.06,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174000.0,173510.0,173990.0,61007300.0,480.0,0.2766,5.0595,2031-07-18,96.39,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155400.0,155800.0,156700.0,59052000.0,900.0,0.5777,1.5606,2028-01-17,93.45,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159580.0,159670.0,159800.0,54965668.8,130.0,0.0814,3.2553,2029-09-27,98.49,True
