symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCVX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170100.0,0.0,0.0,13608000000.0,,,6.8665,2033-06-10,71.97,True
YM42X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161400.0,0.0,0.0,3226250000.0,,,2.5927,2029-03-02,72.6,True
BYY1X,[BYY],,Sin mapear,ARS,2,103.92,0.0,0.0,3117600000.0,,,0.8515,2027-06-05,72.58,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167720.0,167720.0,169000.0,2146286200.0,1280.0,0.7632,11.6934,2038-04-08,95.89,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168090.0,167620.0,168090.0,1863874870.3,470.0,0.2804,7.4716,2034-01-17,98.73,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156460.0,156000.0,156400.0,1675686100.0,400.0,0.2564,11.1732,2037-09-30,98.75,True
YMCJX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165787.2,0.0,0.0,1587999326.69,,,7.1732,2033-09-30,71.83,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174270.0,170330.0,174200.0,1380460935.9,3870.0,2.2721,5.1198,2031-09-11,91.87,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164400.0,163600.0,164500.0,1099349100.0,900.0,0.5501,11.2964,2037-11-14,96.34,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171850.0,170720.0,171980.0,758312400.0,1260.0,0.7381,4.9692,2031-07-18,95.59,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173290.0,172100.0,173290.0,611884094.9,1190.0,0.6915,6.8309,2033-05-28,96.22,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162210.0,162200.0,163000.0,551666700.0,800.0,0.4932,6.7488,2033-04-28,97.04,True
BNCXX,[BNC],,Sin mapear,ARS,1,100.06,0.0,0.0,550330000.0,,,0.7474,2027-04-28,71.69,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163800.0,163900.0,165000.0,525384347.6,1100.0,0.6711,3.165,2029-09-27,96.06,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168030.0,167220.0,168030.0,439338612.3,810.0,0.4844,8.6708,2035-03-31,97.21,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172000.0,170850.0,172000.0,393140097.8,1150.0,0.6731,3.9808,2030-07-22,96.15,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157200.0,156890.0,157860.0,381027800.0,970.0,0.6183,0.0903,2026-08-31,94.92,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160300.0,160300.0,161850.0,378802007.3,1550.0,0.9669,0.7721,2027-05-07,94.64,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158020.0,157600.0,158020.0,373957564.3,420.0,0.2665,9.8836,2036-06-16,98.31,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166300.0,165790.0,169990.0,370937261.0,4200.0,2.5333,2.2012,2028-10-10,88.55,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166350.0,166030.0,166420.0,336202839.6,390.0,0.2349,9.4784,2036-01-20,98.55,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161150.0,161150.0,161690.0,334851296.4,540.0,0.3351,2.5927,2029-03-02,97.8,True
