symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168170.0,168010.0,168170.0,506799570.4,160.0,0.0952,7.5702,2034-01-17,99.52,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159000.0,158890.0,159100.0,493198000.0,210.0,0.1322,11.3949,2037-11-14,98.67,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162900.0,162900.0,162980.0,412852255.9,80.0,0.0491,8.7693,2035-03-31,99.71,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,149200.0,148000.0,149200.0,357548191.3,1200.0,0.8108,1.9302,2028-05-28,94.14,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163010.0,163010.0,163270.0,345108300.0,260.0,0.1595,11.7919,2038-04-08,98.69,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157270.0,157030.0,157400.0,328198045.8,370.0,0.2356,1.0787,2027-07-22,98.14,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167100.0,166500.0,167100.0,316719487.2,600.0,0.3604,9.577,2036-01-20,97.25,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161700.0,161830.0,162020.0,299490100.0,190.0,0.1174,5.9357,2032-05-30,98.94,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166500.0,166490.0,166500.0,278622726.2,10.0,0.006,6.9295,2033-05-28,99.74,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162410.0,162300.0,162410.0,267550590.0,110.0,0.0678,4.4326,2030-11-28,98.83,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160540.0,160540.0,160790.0,232754765.4,250.0,0.1557,7.2717,2033-09-30,98.79,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168340.0,168340.0,168450.0,173314057.3,110.0,0.0653,5.2183,2031-09-11,99.41,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161300.0,160600.0,161300.0,164739000.0,700.0,0.4359,8.4819,2034-12-16,95.03,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173390.0,173280.0,173390.0,162714500.0,110.0,0.0635,5.0678,2031-07-18,98.71,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154330.0,149410.0,155630.0,158423421.7,6220.0,4.163,0.7255,2027-03-15,86.77,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158200.0,158200.0,158500.0,151556820.0,300.0,0.1896,6.8474,2033-04-28,98.15,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156360.0,156270.0,156430.0,145447979.5,160.0,0.1024,2.6913,2029-03-02,98.88,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162660.0,162410.0,162620.0,140248109.7,210.0,0.1293,5.2977,2031-10-10,98.86,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159870.0,159520.0,160420.0,135359170.5,900.0,0.5642,3.2635,2029-09-27,95.66,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157320.0,157320.0,157580.0,126991316.2,260.0,0.1653,4.4517,2030-12-05,98.43,True
MCC3O,[MCC],,Sin mapear,ARS,2,152170.0,151010.0,153000.0,118123764.0,1990.0,1.3178,3.8823,2030-05-11,91.85,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161500.0,161500.0,161700.0,116297400.0,200.0,0.1238,4.9008,2031-05-18,97.95,True
SIC2O,[SIC],,Sin mapear,ARS,2,150450.0,150450.0,165000.0,112837500.0,14550.0,9.671,2.9897,2029-06-19,85.01,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166600.0,166610.0,166930.0,104751185.9,320.0,0.1921,3.0253,2029-07-02,98.04,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155000.0,154660.0,155000.0,91877230.0,340.0,0.2198,2.3929,2028-11-13,97.34,True
TSC4O,[TSC],,Sin mapear,ARS,2,161390.0,161390.0,161740.0,85608500.0,350.0,0.2169,9.41,2035-11-20,97.19,False
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,151900.0,149350.0,154060.0,76145225.9,4710.0,3.1537,2.9487,2029-06-04,88.44,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166470.0,166010.0,166360.0,66495200.0,350.0,0.2108,6.9651,2033-06-10,97.04,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159500.0,155720.0,159500.0,64533042.7,3780.0,2.4274,3.3374,2029-10-24,89.42,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,158000.0,157760.0,159970.0,63166820.0,2210.0,1.4009,1.0568,2027-07-14,89.12,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159310.0,159320.0,161280.0,61179035.3,1960.0,1.2302,1.8535,2028-04-30,91.79,True
